tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant	rdc_group	rdc_peak_shape	rdc_is_biphasic	rdc_DRIP_peaks	rdc_forks	rdc_sizesize
DMSO-Inter	3.2138388490113177	51998	chr3	157960174	158204174	157994827	158067231	centromeric	0+1-0*	Wei+DKFZ	Lrrc7	-	134714	RDC-chr3-158.0	72404	244000	6.578984076058208e-4	2.0213156927600147	FALSE	2	Single	FALSE	3	NA	NA
DMSO-Inter	3.2140061603945425	12310	chr5	113795811	113933811	113834692	113898931	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr5-113.9	64239	138000	1.8851498459574278e-4	2.693657660599135	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2201566614627075	62326	chr11	117185195	117407195	117317512	117368205	telomeric	1+0-0*	Wei+DKFZ	Sept9	+	162664	RDC-chr11-117.3	50693	222000	6.834192449481668e-5	2.2505111080823226	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2236939011440575	53631	chr9	69187608	69395608	69224175	69347255	telomeric	1+0-0*	DKFZ	Rora	+	200638	RDC-chr9-69.3	123080	208000	0.006412074585309326	1.9216751706315023	FALSE	1	Twin	FALSE	2	NA	NA
DMSO-Inter	3.2299104020595535	24912	chr1	137863565	137997565	137897046	137977197	centromeric	0+1-0*	Wei+DKFZ	NA	NA	NA	RDC-chr1-137.9	80151	134000	0.0030605406651047573	2.051410868291049	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.231578412513352	16264	chr1	168339541	168453541	168362642	168426181	centromeric	0+1-0*	DKFZ	Pbx1	-	92723	RDC-chr1-168.4	63539	114000	0.00375235779973161	2.117148906139732	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.231578412513352	20206	chr1	182500801	182690801	182611707	182668400	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr1-182.6	56693	190000	0.0018782810465818303	2.035568887936576	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2434919575276235	24997	chr2	37493506	37643506	37519224	37585963	combined	0+0-1*	Wei+DKFZ	Strbp	-	73638	RDC-chr2-37.6	66739	150000	1.0741862618167095e-4	2.6974568521304736	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.259826473054662	17771	chr4	135171876	135331876	135218856	135294470	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr4-135.3	75614	160000	0.0034953523236560995	2.1346289603022823	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2683287010200472	84951	chr5	81403061	81821771	81435686	81799736	telomeric	2+0-0*	Wei+DKFZ	Adgrl3	+	418710	RDC-chr5-81.6	364050	418710	7.883390038667174e-4	1.7780552690156903	FALSE	1	Twin	FALSE	0	NA	305148
DMSO-Inter	3.2828964230292006	50396	chr4	132242847	132454847	132341461	132391461	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr4-132.4	50000	212000	1.4583860591736237e-4	2.3987640221544297	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.292304845762213	29515	chr13	95605528	95771528	95650163	95708242	centromeric	0+1-0*	Wei+DKFZ	Iqgap2	-	144351	RDC-chr13-95.7	58079	166000	0.005513244073641613	1.868178280575415	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.293836642190859	23802	chr12	38455234	38675234	38491601	38541601	telomeric	1+0-0*	Wei	Dgkb	+	179005	RDC-chr12-38.5	50000	220000	5.620186123781573e-4	3.0984568337812624	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.293836642190859	29686	chr12	78170820	78418929	78202711	78274967	centromeric	0+1-1*	Wei	Gphn	+	192837	RDC-chr12-78.2	72256	248109	6.9097346812001675e-6	4.289784706430047	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2966031113017054	237887	chr3	156699747	157176319	156827588	157151899	bidirectional	1+1-1*	Wei+DKFZ	Negr1	+	476572	RDC-chr3-157.0	324311	476572	5.229710726086747e-10	2.560619382474097	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.3032605731813125	14216	chr4	129604264	129744264	129625160	129703108	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr4-129.7	77948	140000	4.945785955192073e-4	2.543460614050876	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.3032605731813125	31977	chr4	124768116	124980116	124813314	124895340	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr4-124.9	82026	212000	0.008211271393733201	1.7909329572374115	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.311454106683836	11281	chr9	67170114	67364114	67193748	67243748	centromeric	0+1-0*	Wei	Tln2	-	147029	RDC-chr9-67.2	50000	194000	0.0012517004041321686	2.789808828350038	FALSE	2	Multiple; Largely overlap	FALSE	6	NA	NA
DMSO-Inter	3.3220489602197434	10820	chr2	42046039	42180039	42084662	42148237	centromeric	0+1-1*	Wei	Lrp1b	-	134000	RDC-chr2-42.1	63575	134000	3.7699303949578e-5	4.285953457224174	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.335352602882664	28212	chr10	8743373	8893676	8781850	8865420	centromeric	0+1-1*	DKFZ	Sash1	-	150303	RDC-chr10-8.8	83570	150303	0.0021094377905227575	1.996314496314496	FALSE	2	Single; Largely overlap	FALSE	1	NA	NA
DMSO-Inter	3.348877232561358	99862	chr8	11197799	11501799	11248542	11442994	bidirectional	1+1-1*	Wei+DKFZ	Col4a2	+	136482	RDC-chr8-11.3	194452	304000	6.558508513446241e-7	2.2645151019058574	FALSE	2	Twin; Largely overlap	FALSE	0	NA	296000
DMSO-Inter	3.348877232561358	115138	chr8	122818990	123195052	122969909	123073386	telomeric	1+0-1*	Wei+DKFZ	Ankrd11	-	158462	RDC-chr8-123.0	103477	376062	3.94585182667143e-9	2.4938493202643914	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.356547278232917	14336	chr13	101654789	101788789	101669290	101748315	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr13-101.7	79025	134000	0.0014977934317578691	2.3854272083273096	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.3575919517712656	35371	chr7	132926654	133136808	133042535	133105486	telomeric	1+0-1*	Wei+DKFZ	Ctbp2	-	136738	RDC-chr7-133.1	62951	210154	1.4551443391428866e-4	2.572167470469002	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.365197181392891	65462	chr12	82212519	82418052	82243545	82371786	telomeric	1+0-1*	DKFZ	Sipa1l1	+	205533	RDC-chr12-82.3	128241	205533	1.7167913326284644e-4	2.475224999772498	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.367722543637686	67639	chr7	127652056	127906056	127778306	127832194	combined	0+0-1*	Wei	NA	NA	NA	RDC-chr7-127.8	53888	254000	1.610045778486098e-5	2.952700017034808	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.3685620474047147	74758	chr8	108669834	108940598	108704439	108770581	centromeric	0+1-1*	DKFZ	Zfhx3	+	236421	RDC-chr8-108.7	66142	270764	3.719039624343988e-6	2.3132983950212904	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.37120811762866	13150	chr9	121306291	121472291	121395702	121445702	telomeric	1+0-0*	Wei	Trak1	+	166000	RDC-chr9-121.4	50000	166000	6.118804733158959e-4	2.4908986395861277	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.3716806815631912	107657	chr14	28890131	29371242	28944605	29327195	centromeric	0+2-0*	Wei+DKFZ	Cacna2d3	-	466299	RDC-chr14-29.1	382590	481111	6.087572120110384e-8	2.4726417732505004	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.375847114034707	55836	chr17	70701945	70897945	70728817	70840455	telomeric	1+0-0*	Wei+DKFZ	Dlgap1	+	119468	RDC-chr17-70.8	111638	196000	2.876341851281486e-4	2.3218500977856085	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.38700954161267	233783	chr12	89301538	89938379	89350246	89867626	bidirectional	2+1-0*	Wei+DKFZ	Nrxn3	+	636841	RDC-chr12-89.6	517380	636841	6.893880429951466e-13	2.8925246316550663	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.3884108385393845	168027	chr2	140625657	141104784	140656386	141040602	centromeric	0+2-1*	Wei+DKFZ	Macrod2	+	479127	RDC-chr2-140.8	384216	479127	6.786788310766183e-9	2.3692398418626968	TRUE	1	Twin	FALSE	1	NA	NA
DMSO-Inter	3.412270775768347	44684	chr6	113062595	113200595	113088782	113183660	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr6-113.1	94878	138000	5.723281363162006e-5	3.004614228994527	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4186923317549436	17441	chr1	59419282	59555282	59454247	59534192	telomeric	1+0-0*	DKFZ	Gm973	+	39018	RDC-chr1-59.5	79945	136000	0.006823608293493753	2.0059486753821676	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4186923317549436	27091	chr1	192065271	192267271	192108987	192164431	telomeric	1+0-0*	DKFZ	Kcnh1	+	76895	RDC-chr1-192.1	55444	202000	0.04657126802760406	1.476855563525887	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4186923317549436	57004	chr1	153512086	153772086	153660095	153720478	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr1-153.7	60383	260000	3.1153277387303916e-4	2.081789633393317	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4212903136835955	31341	chr10	67030335	67266335	67185713	67243122	combined	0+0-1*	Wei+DKFZ	Jmjd1c	+	159999	RDC-chr10-67.2	57409	236000	9.226754143495008e-6	2.3110981365250813	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.444525898196523	16483	chr11	98892080	99049578	98951742	99019456	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr11-99.0	67714	157498	0.002407727724506563	2.0440194633099282	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4496667153785467	14376	chr3	104971431	105129431	105037763	105104543	centromeric	0+1-0*	Wei+DKFZ	NA	NA	NA	RDC-chr3-105.1	66780	158000	3.405527339189876e-4	2.174127878248839	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4496667153785467	119059	chr3	28237038	28513039	28263111	28372519	centromeric	0+1-1*	Wei+DKFZ	Tnik	+	249825	RDC-chr3-28.3	109408	276001	1.3494928272720875e-7	2.5766384778012683	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4501232424023103	36460	chr5	115417622	115547622	115447632	115498186	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr5-115.5	50554	130000	3.5254734232784493e-4	2.8501911713590546	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4515756492554686	61969	chr6	33259436	33563069	33298677	33527934	centromeric	0+1-2*	DKFZ	Exoc4	+	303633	RDC-chr6-33.4	229257	303633	7.000748236477635e-5	2.6684085444665273	FALSE	1	Twin	FALSE	0	NA	487323
DMSO-Inter	3.453273826493267	138948	chr13	44612193	44961689	44713270	44937076	bidirectional	1+1-1*	Wei+DKFZ	Jarid2	+	192108	RDC-chr13-44.8	223806	349496	3.8247831182018855e-7	2.4387113335900397	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4547983841949828	95295	chr5	121347418	121879104	121404077	121847340	telomeric	2+0-1*	Wei+DKFZ	Cux2	-	21142	RDC-chr5-121.6	443263	531686	7.994837487363194e-8	2.3038361807915733	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4547983841949828	157128	chr5	123970412	124526431	124141734	124402655	bidirectional	1+1-0*	Wei+DKFZ	Pitpnm2	-	131071	RDC-chr5-124.3	260921	556019	2.1259404875020288e-11	2.646851639119097	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.462687361503207	268226	chr14	27736258	28358406	27793216	28326818	bidirectional	1+2-1*	Wei	Erc2	+	622148	RDC-chr14-28.1	533602	622148	6.320101591300354e-12	3.938419018418155	TRUE	2	Multiple	FALSE	0	NA	NA
DMSO-Inter	3.4707260022796036	43486	chr1	179246192	179401229	179292035	179373057	telomeric	1+0-1*	Wei	Smyd3	-	155037	RDC-chr1-179.3	81022	155037	6.946522134398078e-5	2.6410564225690276	FALSE	2	Twin	FALSE	0	NA	NA
DMSO-Inter	3.4723069745662385	90426	chr11	117179195	117457035	117217490	117377608	bidirectional	1+1-1*	DKFZ	Sept9	+	162664	RDC-chr11-117.3	160118	277840	1.2138665247800307e-5	2.4463951647719093	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4723069745662385	107485	chr11	120076629	120434629	120203982	120286420	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr11-120.2	82438	358000	3.252646854991919e-6	2.343899266872257	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.474389122429596	127796	chr2	31739084	32563780	31771337	32466790	telomeric	2+0-1*	Wei+DKFZ	Abl1	+	68009	RDC-chr2-32.1	695453	824696	2.333228169129454e-10	2.0895781899830226	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4784299592888943	49304	chr10	73796324	74120324	73930456	74006332	telomeric	1+0-0*	DKFZ	Pcdh15	+	324000	RDC-chr10-74.0	75876	324000	0.0059584599823562	1.6490150212552954	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.4818625976724684	177429	chr9	116785953	117258667	116836440	117237026	bidirectional	1+1-2*	Wei	Rbms3	-	472714	RDC-chr9-117.0	400586	472714	6.739243034140675e-11	3.2595512431776834	TRUE	2	Single	FALSE	0	NA	NA
DMSO-Inter	3.4830561282171932	15638	chr14	11647092	11791092	11666226	11738648	telomeric	1+0-0*	DKFZ	Ptprg	+	144000	RDC-chr14-11.7	72422	144000	0.0026032552956679394	3.477877307274702	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.4830561282171932	27611	chr14	28200730	28422730	28229711	28287875	telomeric	1+0-0*	DKFZ	Erc2	+	222000	RDC-chr14-28.3	58164	222000	0.002184171859324996	2.2007881832208085	FALSE	2	Multiple	FALSE	0	NA	NA
DMSO-Inter	3.4830561282171932	29559	chr14	21709573	21873573	21766872	21847180	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr14-21.8	80308	164000	0.0012647150208437905	2.511559658072992	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4878906256210334	17567	chr10	128760683	128994683	128892622	128942622	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr10-128.9	50000	234000	7.055335982352613e-4	2.035306334371755	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4917018264515467	23336	chr1	185308846	185464846	185345243	185423722	combined	0+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr1-185.4	78479	156000	0.00256343572090975	1.9049998438524718	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4917018264515467	82725	chr1	189610538	189940538	189708248	189778961	telomeric	1+0-1*	Wei+DKFZ	Ptpn14	+	148480	RDC-chr1-189.7	70713	330000	2.7613128125884285e-7	2.3426859166439664	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4917018264515467	125836	chr1	25065510	25521510	25149532	25376300	centromeric	0+1-0*	Wei+DKFZ	Adgrb3	-	454034	RDC-chr1-25.3	226768	456000	4.169760920240438e-6	1.9782244375909528	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.492102965932709	63144	chr7	101952005	102334318	101980227	102208603	centromeric	0+2-0*	Wei+DKFZ	Stim1	+	72804	RDC-chr7-102.1	228376	382313	1.737469987941933e-5	2.4061347781682216	FALSE	2	Single	FALSE	4	NA	NA
DMSO-Inter	3.4945003399405983	52073	chr16	35444683	35632683	35475304	35572301	centromeric	0+1-0*	Wei+DKFZ	Sema5b	+	91529	RDC-chr16-35.5	96997	188000	1.6318978443728834e-6	2.8092115458078135	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4968002894175765	51214	chr17	5184276	5374276	5223574	5332929	telomeric	1+0-1*	Wei	Arid1b	+	163380	RDC-chr17-5.3	109355	190000	6.237089082235608e-5	3.9765608001140444	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4968002894175765	72755	chr17	8799083	9039083	8879577	9003531	telomeric	1+0-0*	Wei	Pde10a	+	187565	RDC-chr17-8.9	123954	240000	1.3356027991420755e-4	3.129494333544269	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4977821864947987	39630	chr5	142711560	142831560	142724772	142810917	combined	0+0-1*	Wei	NA	NA	NA	RDC-chr5-142.8	86145	120000	1.860011694743807e-4	3.1183985514535757	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.50296569306062	66096	chr9	102560741	102774741	102678645	102734678	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr9-102.7	56033	214000	4.131656259228724e-4	2.2360469400459917	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.503378604211171	82229	chr5	118545120	118775471	118571715	118750702	bidirectional	1+1-1*	Wei	Med13l	+	204737	RDC-chr5-118.7	178987	230351	2.6865157408430065e-6	3.1044776119402986	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.5046337820427444	78143	chr7	96743438	96935438	96776668	96905265	telomeric	1+0-0*	Wei+DKFZ	Tenm4	+	167655	RDC-chr7-96.8	128597	192000	3.769728186018201e-5	2.8816489812523307	FALSE	1	Single	FALSE	0	NA	NA
DMSO-Inter	3.5130376579934754	27108	chr13	100432378	100574378	100492680	100549791	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr13-100.5	57111	142000	0.006822388044663146	2.145002145002145	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.5130376579934754	59848	chr13	15538177	15766177	15565330	15624642	combined	0+0-1*	DKFZ	Gli3	+	191849	RDC-chr13-15.6	59312	228000	1.4851695063279606e-5	2.667355016348305	FALSE	1	Twin	FALSE	1	NA	NA
DMSO-Inter	3.518905143898065	20021	chr3	95189879	95369879	95293051	95344802	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr3-95.3	51751	180000	7.934509546940998e-4	2.0971531146468667	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.518905143898065	45966	chr3	142189201	142419201	142291554	142377723	telomeric	1+0-0*	Wei+DKFZ	Pdlim5	-	156111	RDC-chr3-142.3	86169	230000	1.1124153260705561e-4	2.1526264668049246	FALSE	2	Multiple	TRUE	0	NA	NA
DMSO-Inter	3.519729537387748	12864	chr4	8754552	8910552	8820561	8883608	telomeric	1+0-0*	Wei+DKFZ	Chd7	+	113897	RDC-chr4-8.9	63047	156000	0.035086668246176185	1.7452273613327338	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.5222827603914615	16468	chr13	113166894	113281959	113189093	113254608	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr13-113.2	65515	115065	0.0018175184220530064	2.393924066273085	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.530042702679282	24912	chr15	102367067	102539067	102456776	102515889	combined	0+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr15-102.5	59113	172000	1.5524774080503538e-4	2.33314711971345	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.530042702679282	39485	chr15	87583922	87793922	87708918	87763619	telomeric	1+0-0*	Wei+DKFZ	Fam19a5	+	175442	RDC-chr15-87.7	54701	210000	1.5235196039771131e-4	2.2919054068132096	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.530042702679282	180232	chr15	72950204	73484204	73104887	73460044	telomeric	1+0-0*	Wei+DKFZ	Trappc9	-	111040	RDC-chr15-73.3	355157	534000	2.751742218575156e-9	2.401656314699793	TRUE	2	Largely overlap	FALSE	3	NA	NA
DMSO-Inter	3.5333475880171306	108805	chr2	165747864	166179271	165790635	166158767	telomeric	2+0-1*	DKFZ	Eya2	+	23863	RDC-chr2-166.0	368132	431407	2.7159085895759625e-9	2.741412726051761	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.5532419541092097	29012	chr7	112710651	112930651	112810459	112873452	telomeric	1+0-0*	Wei	Tead1	+	196154	RDC-chr7-112.8	62993	220000	3.390978518045849e-5	2.9349129368814757	FALSE	2	Multiple	FALSE	6	NA	NA
DMSO-Inter	3.555052041820855	66226	chr15	48057176	48247176	48087077	48197363	centromeric	0+1-1*	Wei+DKFZ	Csmd3	-	190000	RDC-chr15-48.1	110286	190000	5.702647341033725e-5	2.6001040041601664	FALSE	1	Single	FALSE	0	Left-moving	774761
DMSO-Inter	3.5568886546001672	187921	chr16	66915703	67328442	66986920	67288304	bidirectional	1+1-1*	Wei+DKFZ	Cadm2	-	412739	RDC-chr16-67.1	301384	412739	1.2655427281974973e-9	2.686594079556307	TRUE	1	Twin	FALSE	0	NA	564081
DMSO-Inter	3.5709355374609797	75791	chr3	122297491	122534332	122396744	122516589	centromeric	0+1-1*	DKFZ	Bcar3	+	110411	RDC-chr3-122.5	119845	236841	2.307729209076805e-6	2.7521088966571643	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.5873290413259067	48104	chr1	193282455	193528455	193300343	193373437	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr1-193.3	73094	246000	6.510361997801688e-6	2.414977841955883	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.5873290413259067	68465	chr1	39874901	40038901	39896700	40015265	telomeric	1+0-1*	Wei+DKFZ	Map4k4	+	125398	RDC-chr1-40.0	118565	164000	1.0301633726358338e-5	2.4968394437420987	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.59580339380216	53402	chr2	140759986	141125986	140813136	140982758	centromeric	0+1-1*	Wei	Macrod2	+	366000	RDC-chr2-140.9	169622	366000	4.6475292817868555e-10	3.3547557289363716	FALSE	1	Twin	FALSE	1	NA	NA
DMSO-Inter	3.600750808839684	45432	chr3	27599917	27709917	27622841	27681295	combined	0+0-1*	DKFZ	Fndc3b	-	110000	RDC-chr3-27.7	58454	110000	0.002221233219180345	2.290358330254895	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.600750808839684	51889	chr3	108697939	108981841	108738817	108936657	bidirectional	1+1-0*	DKFZ	NA	NA	NA	RDC-chr3-108.8	197840	283902	8.479108646905384e-5	2.183406113537118	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.600750808839684	52507	chr3	34611476	34815476	34730879	34790318	telomeric	1+0-0*	DKFZ	Sox2ot	+	66517	RDC-chr3-34.8	59439	204000	9.991613754376757e-4	2.04154091958104	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.600750808839684	81135	chr3	156924319	157132319	156958433	157042594	telomeric	1+0-0*	DKFZ	Negr1	+	208000	RDC-chr3-157.0	84161	208000	1.275419423629088e-4	2.236547822654914	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.6056175718037853	82041	chr12	78579145	78989145	78736275	78848300	telomeric	1+0-0*	Wei+DKFZ	Gphn	+	105627	RDC-chr12-78.8	112025	410000	2.6805319966050696e-4	1.9349228739192261	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6104381977514115	27212	chr10	121705955	121863955	121734532	121831104	centromeric	0+1-0*	Wei+DKFZ	Srgap1	-	82964	RDC-chr10-121.8	96572	158000	0.011826555267333411	1.6782621595338025	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6104381977514115	36874	chr10	81535468	81667468	81596210	81646292	centromeric	0+1-0*	Wei+DKFZ	NA	NA	NA	RDC-chr10-81.6	50082	132000	4.981653617281943e-4	2.3252967812997185	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6104381977514115	153435	chr10	32141368	32472066	32182729	32424396	centromeric	0+1-1*	Wei+DKFZ	Nkain2	-	330698	RDC-chr10-32.3	241667	330698	3.604529929326132e-8	2.486255559057324	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.6163938633385877	11384	chr18	89268341	89370341	89283984	89345384	centromeric	0+1-0*	Wei	Dok6	-	69206	RDC-chr18-89.3	61400	102000	0.06555800113460655	1.84314809694959	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6195600454554584	217561	chr2	41199070	41719582	41384513	41683338	centromeric	0+1-1*	Wei+DKFZ	Lrp1b	-	520512	RDC-chr2-41.5	298825	520512	1.9466051142897627e-10	2.3610089657102633	TRUE	1	Single	FALSE	0	NA	NA
DMSO-Inter	3.62531714189727	46842	chr8	121834501	122152488	121915435	122106906	telomeric	1+0-1*	DKFZ	Gm22	+	109357	RDC-chr8-122.0	191471	317987	7.248674667881951e-6	2.17792800641182	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.632430250499936	41758	chr12	109491967	109757967	109622193	109676534	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr12-109.6	54341	266000	1.0526483040330424e-4	2.423038728897716	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.635768388725963	215097	chr14	20848895	21679295	20966924	21622468	bidirectional	1+1-1*	Wei+DKFZ	Adk	+	395995	RDC-chr14-21.3	655544	830400	2.3834642472826634e-9	2.259205349007567	TRUE	2	Single	FALSE	6	NA	NA
DMSO-Inter	3.642514424711172	46252	chr5	142708894	142952894	142771453	142832390	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr5-142.8	60937	244000	7.012600372555067e-8	3.0692923439571773	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.644024233041207	134376	chr12	66626388	66991463	66650530	66898263	bidirectional	1+1-0*	Wei	Mdga2	-	365075	RDC-chr12-66.8	247733	365075	4.6167187222605335e-9	3.494234513053462	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.6478140959196113	25883	chr11	100879314	101009314	100902743	100978745	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr11-100.9	76002	130000	8.067929538653218e-4	2.943124126260025	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6478140959196113	75326	chr11	75223836	75541836	75384344	75458279	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr11-75.4	73935	318000	0.0018731178455168066	1.968921995359537	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6586550885853946	68921	chr1	181754158	182081574	181771211	182056255	centromeric	0+1-1*	DKFZ	Dnah14	+	60583	RDC-chr1-181.9	285044	327416	1.4937079232498e-4	2.007310204326203	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6627159026384817	103695	chr7	144582620	144982526	144629318	144959461	centromeric	0+1-1*	DKFZ	Ano1	-	163496	RDC-chr7-144.8	330143	399906	2.0886501933293617e-7	3.111540460478816	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.668737528716803	30892	chr13	55392955	55548955	55426381	55522389	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr13-55.5	96008	156000	0.0013677965310698646	2.0697907570906504	FALSE	NA	NA	NA	NA	NA	NA
