tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Intra	3.628863999764837	63511	chr17	13665299	13935299	13796185	13909798	telomeric	1+0-0*	Wei+DKFZ	Mllt4	+	145257	RDC-chr17-13.9	113613	270000	3.9876642741627135e-7	4.576934354225272	FALSE
APH-Intra	3.0675081321772137	53065	chr17	13761343	13929991	13804317	13908362	telomeric	1+0-1*	DKFZ	Mllt4	+	144455	RDC-chr17-13.9	104045	168648	7.324580924049304e-6	4.896685320705984	FALSE
APH-Intra	3.0375484206868366	42942	chr17	21520229	21768229	21559790	21644594	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr17-21.6	84804	248000	3.565692831919405e-7	4.675370501058574	FALSE
APH-Intra	3.1348303169379514	34937	chr17	21520229	21764229	21559790	21644594	centromeric	0+1-0*	Wei+DKFZ	NA	NA	NA	RDC-chr17-21.6	84804	244000	4.717154300211404e-7	4.473727021311208	FALSE
APH-Intra	5.645360741076663	309305	chr17	29943521	30607441	29991340	30574493	bidirectional	2+1-1*	Wei+DKFZ	Btbd9	-	361374	RDC-chr17-30.3	583153	663920	1.1212314917405211e-26	6.2627405577907265	TRUE
APH-Intra	5.721361678929678	200137	chr17	29942028	30315976	29991820	30246832	bidirectional	1+1-1*	DKFZ	Btbd9	-	100452	RDC-chr17-30.1	255012	373948	9.187443811545482e-17	7.619948499658416	TRUE
APH-Intra	3.0286687232576988	19364	chr17	32156496	32348496	32188789	32282744	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr17-32.2	93955	192000	3.2789433750973677e-6	5.085928843703698	FALSE
APH-Intra	3.388020200431813	81554	chr17	34966722	35294722	35095812	35180011	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr17-35.1	84199	328000	1.3556529597744021e-9	4.765225476522548	FALSE
APH-Intra	3.226629868553311	31591	chr17	35002994	35288994	35109836	35175195	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr17-35.1	65359	286000	3.5302358996306067e-9	4.70059132908778	FALSE
APH-Intra	4.91922033528611	165436	chr17	50529166	50961697	50570333	50919885	centromeric	0+1-1*	Wei+DKFZ	Tbc1d5	-	228573	RDC-chr17-50.7	349552	432531	4.575368412648826e-11	4.583469970493226	TRUE
APH-Intra	4.278316283154606	155666	chr17	50651707	50957698	50725725	50917756	centromeric	0+1-1*	DKFZ	Tbc1d5	-	224574	RDC-chr17-50.8	192031	305991	1.167713274784868e-8	4.448983819122881	TRUE
APH-Intra	3.921230040773531	168045	chr17	62588095	62899184	62626665	62876276	bidirectional	1+1-1*	DKFZ	Efna5	-	278360	RDC-chr17-62.8	249611	311089	2.029141703901933e-10	5.37971704270625	TRUE
APH-Intra	3.842041030251716	162915	chr17	62594095	62897920	62626665	62872007	bidirectional	1+1-1*	Wei+DKFZ	Efna5	-	278360	RDC-chr17-62.7	245342	303825	3.101827412154024e-10	4.994638523618714	TRUE
APH-Intra	4.816986207577728	191538	chr17	66642177	67014177	66668843	66898952	centromeric	0+1-1*	DKFZ	Ptprm	-	347329	RDC-chr17-66.8	230109	372000	1.0036009333546006e-8	4.664860844518369	TRUE
APH-Intra	4.91922033528611	229272	chr17	66642177	67320208	66668843	67185397	bidirectional	1+1-0*	Wei+DKFZ	Ptprm	-	653360	RDC-chr17-66.9	516554	678031	5.572386417330295e-16	4.35069400586642	TRUE
APH-Intra	3.0375484206868366	23476	chr17	75022040	75198040	75054017	75153165	centromeric	0+1-0*	DKFZ	Ltbp1	+	176000	RDC-chr17-75.1	99148	176000	0.002509519941113399	3.0414946773843146	FALSE
APH-Intra	2.9598067678367963	22413	chr17	75022040	75196040	75054017	75152404	centromeric	0+1-0*	Wei+DKFZ	Ltbp1	+	174000	RDC-chr17-75.1	98387	174000	0.00214622830095323	2.977497925513741	FALSE
APH-Intra	3.0375484206868366	53156	chr17	90285830	90603830	90394709	90526484	centromeric	0+1-0*	DKFZ	Nrxn1	-	318000	RDC-chr17-90.5	131775	318000	5.8655530229726795e-6	3.817629940232187	FALSE
APH-Intra	2.9598067678367963	45551	chr17	90282155	90614155	90401009	90526365	centromeric	0+1-0*	Wei+DKFZ	Nrxn1	-	332000	RDC-chr17-90.5	125356	332000	1.2005464779937989e-06	3.709740880220336	FALSE
APH-Intra	8.588337730603499	12687	chr18	38527345	38649345	38553707	38616418	combined	0+0-1*	Wei	Arhgap26	+	31699	RDC-chr18-38.6	62711	122000	5.863215353761462e-9	10.43737574552684	FALSE
APH-Intra	8.593775031564372	12687	chr18	38527345	38649345	38553707	38616418	combined	0+0-1*	Wei+DKFZ	Arhgap26	+	31699	RDC-chr18-38.6	62711	122000	4.3376654209498056e-8	10.189228529839884	FALSE
APH-Intra	4.418052040043485	92789	chrX	84893000	85231021	84917640	85206902	combined	0+0-2*	Wei	Dmd	+	312050	RDC-chrX-85.1	289262	338021	1.7794170546092518e-13	7.837548984681154	FALSE
APH-Intra	4.418052040043485	92789	chrX	84893000	85231021	84917640	85206902	combined	0+0-2*	Wei+DKFZ	Dmd	+	312050	RDC-chrX-85.1	289262	338021	2.123432507238479e-13	7.88247939806521	FALSE
DMSO-Inter	4.826288103684519	472001	chr1	25037028	25886502	25143046	25766634	bidirectional	2+1-1*	Wei	Adgrb3	-	762729	RDC-chr1-25.5	623588	849474	8.370429505900011e-16	2.7973866025833583	TRUE
DMSO-Inter	5.905797594035663	143432	chr1	33977972	34335972	34111948	34314403	telomeric	1+0-1*	Wei	Dst	+	330690	RDC-chr1-34.2	202455	358000	2.009078936509296e-8	2.829317405888432	TRUE
DMSO-Inter	4.097285378063959	42675	chr1	34113588	34327588	34236060	34305770	telomeric	1+0-1*	Wei+DKFZ	Dst	+	195074	RDC-chr1-34.3	69710	214000	9.326096743526055e-5	2.1650293632107385	FALSE
DMSO-Inter	3.2658005445157126	40084	chr1	39871545	40023545	39896700	40005447	telomeric	1+0-1*	Wei+DKFZ	Map4k4	+	122633	RDC-chr1-40.0	108747	152000	0.002237379040806949	1.905345173692627	FALSE
DMSO-Inter	4.2563453482602105	60100	chr1	39882847	40028303	39898667	40006671	telomeric	1+0-1*	Wei	Map4k4	+	125398	RDC-chr1-40.0	108004	145456	1.1827178289723843e-5	3.358874776949722	FALSE
DMSO-Inter	10.87045560359405	763681	chr1	61627604	62656704	61640481	62494164	bidirectional	1+1-1*	Wei	Pard3b	+	1003617	RDC-chr1-62.1	853683	1029100	2.735163611323094e-38	4.024419876078241	TRUE
DMSO-Inter	5.539808633047623	677997	chr1	61633604	62794622	61662601	62665662	bidirectional	1+2-2*	Wei+DKFZ	Pard3b	+	1003617	RDC-chr1-62.2	1003061	1161018	3.2071901323202603e-31	2.5877912332913096	TRUE
DMSO-Inter	7.90585745503043	75826	chr1	63967615	64147615	63988602	64124768	centromeric	0+1-1*	Wei	Gm35880	+	26080	RDC-chr1-64.1	136166	180000	1.689331026022421e-6	3.197953309881676	FALSE
DMSO-Inter	3.8417027648548916	49404	chr1	63994515	64140515	64051198	64123677	centromeric	0+1-0*	Wei+DKFZ	Gm35880	+	18980	RDC-chr1-64.1	72479	146000	1.703386205424308e-4	2.5357307514983862	FALSE
DMSO-Inter	4.826288103684519	105225	chr1	66188800	66463897	66301085	66435969	telomeric	1+0-1*	Wei	Map2	+	253783	RDC-chr1-66.4	134884	275097	5.41379964260014e-6	2.6242586469322413	TRUE
DMSO-Inter	3.010795613215189	42572	chr1	66299519	66446402	66319380	66412009	telomeric	1+0-1*	Wei+DKFZ	Map2	+	143064	RDC-chr1-66.4	92629	146883	9.039929076108972e-5	2.508735776364125	FALSE
DMSO-Inter	4.826288103684519	153158	chr1	68449578	68872162	68570671	68849120	telomeric	1+0-1*	Wei	Erbb4	-	422584	RDC-chr1-68.7	278449	422584	3.846651239388149e-8	2.6592877421209615	TRUE
DMSO-Inter	4.00495026952056	69725	chr1	73871653	74086378	73903227	74009137	telomeric	1+0-1*	DKFZ	Tns1	-	176147	RDC-chr1-74.0	105910	214725	4.41763077850265e-4	2.077094000579654	FALSE
DMSO-Inter	2.8399837986341683	17026	chr1	73888378	74030378	73919642	74002798	telomeric	1+0-0*	Wei+DKFZ	Tns1	-	120147	RDC-chr1-74.0	83156	142000	0.0013420378209597354	2.157150725169818	FALSE
DMSO-Inter	3.4788353520567314	82620	chr1	86334459	86692459	86447928	86646180	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr1-86.5	198252	358000	3.578015995802401e-5	2.063983488132095	FALSE
DMSO-Inter	9.628241711557855	70989	chr1	88149717	88326383	88165654	88302006	bidirectional	1+1-1*	DKFZ	Ugt1a10	+	70285	RDC-chr1-88.2	136352	176666	8.916485048498708e-7	3.0924084404559786	FALSE
DMSO-Inter	6.52908976401773	27963	chr1	88182847	88326973	88223251	88301300	bidirectional	1+1-1*	Wei+DKFZ	Ugt1a10	+	37155	RDC-chr1-88.3	78049	144126	2.226768108191131e-6	3.068327532515113	FALSE
DMSO-Inter	3.863687232463868	11419	chr1	88215478	88321478	88236987	88298429	centromeric	0+1-1*	Wei	Ugt1a10	+	4524	RDC-chr1-88.3	61442	106000	0.0034329371008004392	2.2694450175366203	FALSE
DMSO-Inter	4.2563453482602105	216367	chr1	89379453	89948056	89416905	89897759	bidirectional	2+1-2*	Wei	Agap1	+	440471	RDC-chr1-89.7	480854	568603	7.83611876815763e-10	2.5377998610888497	TRUE
DMSO-Inter	3.8417027648548916	99571	chr1	89384691	89924726	89431668	89853994	bidirectional	1+1-1*	Wei+DKFZ	Agap1	+	440471	RDC-chr1-89.6	422326	540035	8.827829684619636e-8	2.098232022248709	FALSE
DMSO-Inter	5.606517726248937	17066	chr1	89449911	89610545	89477444	89539226	centromeric	0+1-1*	DKFZ	Agap1	+	155734	RDC-chr1-89.5	61782	160634	0.00452326971935844	1.9549629936160162	FALSE
DMSO-Inter	5.9584853091279495	95174	chr1	90888465	91182242	90913022	91125448	bidirectional	1+1-1*	Wei	Lrrfip1	+	130516	RDC-chr1-91.0	212426	293777	9.690679016305096e-8	3.009620035470522	FALSE
DMSO-Inter	4.097285378063959	51395	chr1	90915040	91140591	91038543	91095138	telomeric	1+0-1*	Wei+DKFZ	Lrrfip1	+	130516	RDC-chr1-91.1	56595	225551	1.365636054939711e-4	2.0902896544235414	FALSE
DMSO-Inter	7.739006068696269	459947	chr1	125857042	126773123	125949008	126611631	bidirectional	1+1-2*	Wei	Nckap5	-	859487	RDC-chr1-126.3	662623	916081	2.5789745629228346e-20	2.993911821770255	TRUE
DMSO-Inter	4.955602713775375	102734	chr1	126304256	126628256	126448607	126605177	telomeric	1+0-1*	Wei+DKFZ	Nckap5	-	324000	RDC-chr1-126.5	156570	324000	2.2097665744535611e-7	2.319507250896616	TRUE
DMSO-Inter	4.826288103684519	66171	chr1	131255262	131563263	131414063	131531864	telomeric	1+0-1*	Wei	Srgap2	-	242110	RDC-chr1-131.5	117801	308001	4.2842877154523616e-6	2.5264124942581536	FALSE
DMSO-Inter	3.2166560217996247	10711	chr1	134687824	134793824	134716192	134766192	centromeric	0+1-0*	DKFZ	Ppp1r12b	-	39166	RDC-chr1-134.7	50000	106000	0.027892847089047844	1.741871267418713	FALSE
DMSO-Inter	4.09416007916155	170888	chr1	135232688	135580688	135373031	135555483	centromeric	0+1-1*	Wei	Nav1	-	146108	RDC-chr1-135.5	182452	348000	4.476640462118222e-9	3.0293294166245928	TRUE
DMSO-Inter	4.717209469377698	110896	chr1	135232117	135604117	135383930	135554394	centromeric	0+1-1*	Wei+DKFZ	Nav1	-	169537	RDC-chr1-135.5	170464	372000	4.1034225462842584e-7	2.2281564131784397	TRUE
DMSO-Inter	12.16056041817977	235217	chr1	158218817	158717985	158247756	158696797	bidirectional	1+1-1*	Wei	Astn1	+	329685	RDC-chr1-158.5	449041	499168	1.3124943776072052e-13	3.171044202434337	TRUE
DMSO-Inter	6.230638763656407	42382	chr1	158235587	158419587	158266401	158341804	centromeric	0+1-1*	Wei+DKFZ	Astn1	+	57486	RDC-chr1-158.3	75403	184000	1.0618287184878646e-4	2.274115810196185	FALSE
DMSO-Inter	4.2563453482602105	28099	chr1	159701508	159939508	159853177	159903177	combined	0+0-1*	Wei	Tnr	+	230221	RDC-chr1-159.9	50000	238000	1.993485132067916e-5	2.715332154584491	FALSE
DMSO-Inter	2.9746532767632154	18846	chr1	160171464	160375464	160196967	160246967	centromeric	0+1-0*	Wei	Rabgap1l	-	156290	RDC-chr1-160.2	50000	204000	0.004885431127248374	1.9166879631995912	FALSE
DMSO-Inter	5.606517726248937	24682	chr1	167198586	167316586	167216412	167291128	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr1-167.3	74716	118000	7.463503726950873e-4	2.435064935064935	FALSE
DMSO-Inter	3.2166560217996247	29568	chr1	170959862	171155862	171005271	171066233	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr1-171.0	60962	196000	0.0013254071995017053	2.138710663000306	FALSE
DMSO-Inter	7.6118912278001325	22248	chr1	171489532	171604609	171512833	171585478	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr1-171.5	72645	115077	7.675447965380017e-4	2.427577277876679	FALSE
DMSO-Inter	5.374155430570655	14067	chr1	171356938	171608609	171515093	171580207	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr1-171.5	65114	251671	0.0014069660638882547	1.808690874124273	FALSE
DMSO-Inter	4.2563453482602105	12047	chr1	171497052	171605052	171515363	171577436	combined	0+0-1*	Wei	NA	NA	NA	RDC-chr1-171.5	62073	108000	7.679225331999736e-4	2.5526483726866624	FALSE
DMSO-Inter	5.386163195738414	157562	chr1	176887714	177331230	177025333	177298768	telomeric	1+0-1*	Wei	Akt3	-	238335	RDC-chr1-177.2	273435	443516	7.779214892454993e-9	2.8249585084219078	TRUE
DMSO-Inter	3.863687232463868	114121	chr1	179074973	179399229	179122409	179373057	telomeric	1+0-1*	Wei	Smyd3	-	324256	RDC-chr1-179.2	250648	324256	1.4209280149718054e-7	2.821259555879141	TRUE
DMSO-Inter	3.53953147754754	11717	chr1	179236265	179480265	179318488	179375646	telomeric	1+0-0*	Wei+DKFZ	Smyd3	-	244000	RDC-chr1-179.3	57158	244000	4.27204215151686e-5	2.233950462148502	FALSE
DMSO-Inter	4.630752981659755	64738	chr1	180690359	180930359	180720851	180824162	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr1-180.8	103311	240000	2.8170456169997534e-5	2.4378352023403216	FALSE
DMSO-Inter	3.2166560217996247	33937	chr1	182539104	182685104	182599645	182649645	combined	0+0-1*	DKFZ	NA	NA	NA	RDC-chr1-182.6	50000	146000	4.7156810027997194e-4	2.506063055780113	FALSE
DMSO-Inter	4.422230513105514	26398	chr1	183136963	183461386	183249965	183324362	centromeric	0+1-1*	Wei+DKFZ	Disp1	-	84572	RDC-chr1-183.3	74397	324423	8.336344033532721e-5	1.9299803142007952	FALSE
DMSO-Inter	4.974944874165705	26663	chr1	183174358	183354358	183274316	183324344	centromeric	0+1-0*	DKFZ	Disp1	-	47177	RDC-chr1-183.3	50028	180000	0.002887980814499249	1.9709288001970928	FALSE
DMSO-Inter	4.826288103684519	13087	chr1	188111305	188221305	188129944	188196028	telomeric	1+0-0*	Wei	Esrrg	+	103579	RDC-chr1-188.2	66084	110000	0.016449642626751002	1.9407008086253368	FALSE
DMSO-Inter	4.364653401958716	31238	chr1	189657436	189811108	189693984	189781852	centromeric	0+1-1*	DKFZ	Ptpn14	+	82893	RDC-chr1-189.7	87868	153672	6.225299109986583e-4	2.251829611559392	FALSE
DMSO-Inter	3.55671198792335	28685	chr1	189599267	189805267	189708495	189779702	centromeric	0+1-1*	Wei+DKFZ	Ptpn14	+	77052	RDC-chr1-189.7	71207	206000	6.784625420794023e-4	1.9634043249434159	FALSE
DMSO-Inter	3.7777421495832884	21640	chr1	191528051	191670051	191548979	191605938	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr1-191.6	56959	142000	0.005872917596032963	2.013206635529071	FALSE
DMSO-Inter	4.28025373175389	22862	chr1	194613758	194838041	194732002	194804136	telomeric	1+0-1*	Wei	Plxna2	+	197040	RDC-chr1-194.8	72134	224283	1.9634666474562602e-4	2.3551877784850412	FALSE
DMSO-Inter	2.7722398007836913	41925	chr2	26178294	26510294	26327850	26387043	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr2-26.4	59193	332000	0.0010969824953286917	2.198419680777978	FALSE
DMSO-Inter	6.769270815691719	331436	chr2	29933387	31217584	29959936	31089673	bidirectional	3+1-3*	Wei+DKFZ	Fnbp1	-	115822	RDC-chr2-30.5	1129737	1284197	5.081971502332183e-23	2.4144600312521107	TRUE
DMSO-Inter	3.9301722854603764	99913	chr2	30587488	31115070	30739345	31085777	telomeric	2+0-1*	DKFZ	Fnbp1	-	88864	RDC-chr2-30.9	346432	527582	3.286109348336521e-8	2.455004214703271	FALSE
DMSO-Inter	2.9923234114969377	26997	chr2	31421877	31691877	31585831	31649421	combined	0+0-1*	Wei+DKFZ	Hmcn2	+	38861	RDC-chr2-31.6	63590	270000	6.150078172176043e-5	2.0687771425985466	FALSE
DMSO-Inter	2.95993830052455	25349	chr2	32277588	32557780	32398794	32468386	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr2-32.4	69592	280192	6.9572196833086965e-6	2.2802440540312054	FALSE
DMSO-Inter	4.2084545692519955	32616	chr2	32829376	33115941	32930812	32994508	centromeric	0+1-1*	Wei+DKFZ	Garnl3	-	129716	RDC-chr2-33.0	63696	286565	7.109766372147446e-5	2.0548739393944992	FALSE
DMSO-Inter	4.2084545692519955	14630	chr2	34167728	34315728	34208419	34280015	centromeric	0+1-0*	Wei+DKFZ	Pbx3	-	144271	RDC-chr2-34.2	71596	148000	0.001219994092642225	2.446755587754179	FALSE
DMSO-Inter	3.2787041732647015	23996	chr2	37493113	37657113	37535963	37606653	combined	0+0-1*	Wei+DKFZ	Strbp	-	87245	RDC-chr2-37.6	70690	164000	6.466940621912142e-4	2.0746235815547105	FALSE
DMSO-Inter	3.2588212342317586	137804	chr2	41200639	41603506	41255211	41529225	centromeric	0+1-1*	Wei+DKFZ	Lrp1b	-	402867	RDC-chr2-41.4	274014	402867	8.142796608176973e-7	2.0522182214728235	TRUE
DMSO-Inter	10.735173403731531	109975	chr2	124497052	124716228	124527547	124687759	bidirectional	1+1-1*	Wei+DKFZ	Sema6d	+	170737	RDC-chr2-124.6	160212	219176	3.5899799367576673e-10	3.880345142397861	TRUE
DMSO-Inter	3.108780503006884	109270	chr2	140776122	141106122	140912901	141035915	centromeric	0+1-1*	Wei+DKFZ	Macrod2	+	330000	RDC-chr2-141.0	123014	330000	2.878202870552996e-6	2.349480365194017	TRUE
DMSO-Inter	2.885706491629453	14114	chr2	152859601	152985601	152889455	152953596	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr2-152.9	64141	126000	5.378091273587957e-4	2.5106512477175897	FALSE
DMSO-Inter	2.7951430130417	27333	chr2	152827601	152983601	152891809	152953596	centromeric	0+1-0*	Wei+DKFZ	NA	NA	NA	RDC-chr2-152.9	61787	156000	0.01292813015289048	1.7679393503753382	FALSE
DMSO-Inter	3.2588212342317586	51291	chr2	156076968	156360968	156134087	156328769	combined	0+0-1*	Wei+DKFZ	Phf20	+	113306	RDC-chr2-156.2	194682	284000	1.0086280869904407e-6	2.358638706543043	FALSE
DMSO-Inter	4.653799899749556	145042	chr2	161822490	162382109	161893959	162259975	bidirectional	1+1-2*	Wei+DKFZ	Ptprt	-	559619	RDC-chr2-162.1	366016	559619	1.0994157649611887e-9	2.2402382746371794	TRUE
DMSO-Inter	3.1516384174447483	84359	chr2	164708871	165080149	164842125	165041171	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr2-164.9	199046	371278	4.3886077283004244e-8	2.6055568151863957	FALSE
DMSO-Inter	3.5622413211145307	98350	chr2	165713424	165977424	165785631	165906016	telomeric	1+0-1*	Wei+DKFZ	Eya2	+	58303	RDC-chr2-165.8	120385	264000	1.4868575275034346e-6	2.3650470934815986	FALSE
DMSO-Inter	3.9301722854603764	156087	chr2	166048171	166763901	166104341	166737961	telomeric	3+0-0*	DKFZ	Prex1	-	147487	RDC-chr2-166.4	633620	715730	3.57136447789193e-8	2.26791960287953	TRUE
DMSO-Inter	3.420345307431258	10690	chr2	168136961	168322961	168160597	168231021	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr2-168.2	70424	186000	0.0013949170851944516	2.965555077771682	FALSE
DMSO-Inter	25.15497015759726	18718	chr2	181796384	182008384	181892388	181956230	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr2-181.9	63842	212000	6.176084371541128e-19	4.923534494885552	FALSE
DMSO-Inter	18.880968950919748	14482	chr2	181860384	182010384	181892393	181956230	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr2-181.9	63837	150000	3.718062818007225e-12	8.466961570362178	FALSE
DMSO-Inter	3.413414683502436	229243	chr3	24118976	24857566	24228037	24800121	combined	0+0-3*	Wei	Naaladl2	-	738590	RDC-chr3-24.5	572084	738590	2.230827641910105e-18	3.432864822851221	TRUE
DMSO-Inter	5.046026055828708	302033	chr3	25567059	26125059	25653176	26025200	centromeric	0+1-1*	Wei	Nlgn1	-	558000	RDC-chr3-25.8	372024	558000	1.0404166768601064e-24	4.387746810758105	TRUE
DMSO-Inter	4.60727920136489	233125	chr3	25598870	26068121	25653176	25945522	centromeric	0+1-1*	Wei+DKFZ	Nlgn1	-	469251	RDC-chr3-25.8	292346	469251	6.350231536242376e-12	2.563221353495432	TRUE
DMSO-Inter	4.02038646847633	161433	chr3	28255476	28583476	28276359	28497713	centromeric	0+1-1*	Wei	Tnik	+	320262	RDC-chr3-28.4	221354	328000	1.254270301218914e-13	4.119558749485055	TRUE
DMSO-Inter	3.9199195948596643	113108	chr3	28244385	28517586	28312262	28472912	centromeric	0+1-1*	Wei+DKFZ	Tnik	+	254372	RDC-chr3-28.4	160650	273201	1.257292335399006e-8	2.6904761904761907	TRUE
DMSO-Inter	5.132133834562902	59296	chr3	34553611	34817611	34627734	34703079	bidirectional	1+1-1*	Wei+DKFZ	Sox2ot	+	117612	RDC-chr3-34.7	75345	264000	1.4060826727795975e-6	2.309691078818208	FALSE
DMSO-Inter	4.428797183988998	20099	chr3	34530126	34732126	34629420	34699789	combined	0+0-1*	Wei	Sox2ot	+	117612	RDC-chr3-34.7	70369	202000	5.95802166927556e-5	2.694207453973956	FALSE
DMSO-Inter	4.160671685093833	64107	chr3	34611476	34841476	34731331	34798886	telomeric	1+0-0*	DKFZ	Sox2ot	+	66517	RDC-chr3-34.8	67555	230000	1.4999777445981357e-4	2.2427238901065296	FALSE
DMSO-Inter	3.6059735349828306	37776	chr3	55615707	55809707	55633623	55695270	centromeric	0+1-0*	Wei+DKFZ	Nbea	-	184512	RDC-chr3-55.7	61647	194000	3.121409941969115e-4	2.1743779853140373	FALSE
DMSO-Inter	3.333803518666883	45036	chr3	55621212	55795212	55642484	55709593	centromeric	0+1-1*	Wei	Nbea	-	170017	RDC-chr3-55.7	67109	174000	3.9198426862003094e-5	3.0655050016134235	FALSE
DMSO-Inter	7.9249288765614185	137104	chr3	86689482	86951451	86740955	86928244	telomeric	1+0-1*	Wei+DKFZ	Lrba	+	93212	RDC-chr3-86.8	187289	261969	8.007069700175938e-13	3.3676513037621474	TRUE
DMSO-Inter	7.132690718032423	140369	chr3	86639451	86953451	86744229	86928912	telomeric	1+0-1*	Wei	Lrba	+	143243	RDC-chr3-86.8	184683	314000	4.9176722405941936e-17	4.7520184544405994	TRUE
DMSO-Inter	37.16138987156211	335459	chr3	88055659	88789545	88136850	88762580	bidirectional	1+3-2*	Wei+DKFZ	NA	NA	NA	RDC-chr3-88.4	625730	733886	6.120251413048062e-55	4.82321254608317	TRUE
DMSO-Inter	41.03776755138964	214812	chr3	88092839	88793545	88147578	88766889	bidirectional	1+2-2*	Wei	NA	NA	NA	RDC-chr3-88.5	619311	700706	1.1762495593708282e-70	8.139056648700132	TRUE
DMSO-Inter	5.833280839439022	103325	chr3	88394468	88746468	88497858	88629652	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr3-88.6	131794	352000	1.7224859352818344e-7	2.480628578189554	TRUE
DMSO-Inter	5.61008728886837	443609	chr3	89168219	90300594	89295938	90155163	bidirectional	1+3-1*	DKFZ	Kcnn3	+	152330	RDC-chr3-89.7	859225	1132375	2.335931444556073e-20	2.6395553020389446	TRUE
DMSO-Inter	2.922587289692042	94408	chr3	89327859	89792739	89394963	89761092	combined	0+0-2*	Wei+DKFZ	Kcnn3	+	152330	RDC-chr3-89.6	366129	464880	2.513716727718491e-8	2.2018243687626895	FALSE
DMSO-Inter	3.6975747618483976	76143	chr3	94372231	94599187	94456350	94536025	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr3-94.5	79675	226956	1.9521329453600317e-6	2.5992558992915757	FALSE
DMSO-Inter	2.958038274296716	22342	chr3	94380496	94595469	94474624	94539219	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr3-94.5	64595	214973	1.7503468613830105e-5	2.2869383974062067	FALSE
DMSO-Inter	3.862223285894848	55450	chr3	95119958	95370932	95173454	95351680	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr3-95.3	178226	250974	1.4058506624777152e-4	2.1428645324631277	FALSE
DMSO-Inter	6.175490695820589	92181	chr3	95599432	95855432	95619304	95825913	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr3-95.7	206609	256000	5.506993542537134e-7	2.771382280208067	FALSE
DMSO-Inter	4.60727920136489	93591	chr3	95597432	95857432	95619372	95824638	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr3-95.7	205266	260000	5.462987813891878e-8	2.5393738992267605	FALSE
DMSO-Inter	4.261668913531575	118884	chr3	96087363	96763267	96199734	96614519	telomeric	1+0-2*	Wei+DKFZ	NA	NA	NA	RDC-chr3-96.4	414785	675904	1.1256227395324036e-10	2.2396676148332904	TRUE
DMSO-Inter	4.179429794603145	212497	chr3	96181249	96810382	96215710	96699893	centromeric	0+2-2*	DKFZ	NA	NA	NA	RDC-chr3-96.5	484183	629133	7.782282941614552e-10	2.3823704586063132	TRUE
DMSO-Inter	5.030774935146906	66297	chr3	97976964	98196964	98094595	98160801	centromeric	0+1-1*	DKFZ	Notch2	+	136829	RDC-chr3-98.1	66206	220000	4.748732792794729e-5	2.4111354707463337	FALSE
DMSO-Inter	3.8172490906123406	60816	chr3	105470603	105770603	105543699	105629779	combined	0+0-1*	Wei	Kcnd3	+	203399	RDC-chr3-105.6	86080	300000	1.4596273290076276e-8	3.3995538085626262	FALSE
DMSO-Inter	3.0854840932432803	49918	chr3	105444851	105776851	105546229	105639296	combined	0+0-1*	Wei+DKFZ	Kcnd3	+	221799	RDC-chr3-105.6	93067	332000	1.5861354587560552e-7	2.308673727698009	FALSE
DMSO-Inter	6.293539656003199	83690	chr3	109305204	109556774	109325301	109466447	centromeric	0+1-1*	Wei	Vav3	+	216516	RDC-chr3-109.4	141146	251570	6.030679800296828e-11	4.214347324029927	FALSE
DMSO-Inter	7.061915339391918	80976	chr3	109297074	109584036	109325301	109454412	centromeric	0+1-1*	Wei+DKFZ	Vav3	+	243778	RDC-chr3-109.4	129111	286962	7.926190221228866e-9	2.7240143369175627	FALSE
