tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Inter	5.083714324349607	47699	chr11	51477903	51733903	51530904	51627457	telomeric	1+0-1*	DKFZ	Col23a1	+	106022	RDC_159	96553	256000	1.4345524236766e-5	2.2898653717083186	FALSE
APH-Inter	4.110366565286666	23362	chr11	51497903	51647903	51546618	51620962	telomeric	1+0-1*	Wei+DKFZ	Col23a1	+	86022	RDC_146	74344	150000	7.872556550898029e-5	2.7661334017737476	FALSE
DMSO-Inter	3.068914970916376	95536	chr15	92132308	92364308	92205998	92255998	telomeric	1+0-0*	Wei	Cntn1	+	209659	RDC_101	50000	232000	7.5446647136892495e-6	3.1773188317243064	FALSE
DMSO-Inter	3.4987630844318307	31787	chr14	27007212	27143212	27032714	27091248	combined	0+0-1*	Wei+DKFZ	Arhgef3	+	28390	RDC_098	58534	136000	7.943370358390532e-4	2.536268641574516	FALSE
APH-Inter	5.317635631797088	106172	chr7	117350399	117712399	117376768	117621525	combined	0+0-1*	Wei	Xylt1	+	286651	RDC_023	244757	362000	1.2068720377378073e-8	3.540471248931754	TRUE
DMSO-Inter	6.157101685323117	249408	chr7	117364630	117716349	117392990	117693663	bidirectional	1+1-1*	Wei	Xylt1	+	286651	RDC_102	300673	351719	3.8594704886542976e-16	5.222824229999512	TRUE
DMSO-Inter	4.203046258143069	184622	chr7	117358829	117702150	117402270	117672987	bidirectional	1+1-1*	Wei+DKFZ	Xylt1	+	286651	RDC_099	270717	343321	1.8114834866465399e-10	3.5075528801393583	TRUE
APH-Inter	3.7390651829934645	26599	chr18	13675752	13841752	13701583	13759386	centromeric	0+1-1*	DKFZ	Zfp521	-	154739	RDC_160	57803	166000	7.943329281112907e-5	2.4356428223479596	FALSE
APH-Inter	3.31682871204311	20508	chr18	13679752	13841752	13703204	13753204	centromeric	0+1-0*	Wei+DKFZ	Zfp521	-	154739	RDC_147	50000	162000	3.2460784596013986e-4	2.109353316680544	FALSE
APH-Inter	4.541477197860747	228030	chr15	85993615	86377615	86042649	86334833	centromeric	0+1-1*	DKFZ	Tbc1d22a	+	163319	RDC_161	292184	384000	6.928139864437053e-13	3.2295011171820724	TRUE
APH-Inter	4.417584391272908	230663	chr15	85879681	86367681	86042647	86333334	centromeric	0+1-1*	Wei+DKFZ	Tbc1d22a	+	153385	RDC_148	290687	488000	2.2299566195334234e-11	2.947833868505554	TRUE
DMSO-Inter	4.418052040043485	53790	chr12	82184519	82418519	82241803	82337608	telomeric	1+0-1*	DKFZ	Sipa1l1	+	234000	RDC_021	95805	234000	8.379431332374209e-5	2.5280091927607007	FALSE
APH-Inter	5.018701430889386	45706	chr5	92830675	92992675	92870555	92966338	telomeric	1+0-1*	DKFZ	Shroom3	+	135084	RDC_162	95783	162000	6.254351632825926e-5	2.775002775002775	FALSE
APH-Inter	4.132589340162843	31095	chr5	92841986	92987986	92882760	92965136	telomeric	1+0-0*	Wei+DKFZ	Shroom3	+	123773	RDC_149	82376	146000	2.1006111827086418e-5	2.953401881426384	FALSE
APH-Inter	4.141085640029487	44553	chr7	68067308	68273308	68116061	68216723	telomeric	1+0-1*	DKFZ	Igf1r	+	166360	RDC_163	100662	206000	6.695646599947578e-5	2.7476723870675017	FALSE
APH-Inter	3.9422201545017486	31515	chr7	68073536	68253536	68108709	68187306	telomeric	1+0-1*	Wei+DKFZ	Igf1r	+	160132	RDC_150	78597	180000	1.2862170168771676e-4	2.7107104582991868	FALSE
APH-Inter	4.195790914827857	124523	chr16	40241643	40711643	40401367	40577091	centromeric	0+1-1*	DKFZ	Gm29907	+	22838	RDC_164	175724	470000	2.4353363322260836e-13	2.9052795462759597	TRUE
APH-Inter	2.894225812444808	122376	chr17	62598737	62906763	62637053	62795421	centromeric	0+1-1*	DKFZ	Efna5	-	278360	RDC_165	158368	308026	7.491884179156949e-9	3.2258729032374007	TRUE
APH-Intra	3.1561470720405085	128078	chr17	62595283	62897184	62740938	62876276	bidirectional	1+1-1*	DKFZ	Efna5	-	278360	RDC_035	135338	301901	8.301160324592858e-9	4.886645838340143	TRUE
APH-Intra	3.22267261946643	128337	chr17	62599283	62891184	62740938	62866182	bidirectional	1+1-1*	Wei+DKFZ	Efna5	-	278360	RDC_037	125244	291901	7.804939660478073e-10	5.100639541727156	TRUE
APH-Inter	4.1129771493171	88828	chr15	53080052	53338052	53113073	53252003	centromeric	0+1-1*	DKFZ	Ext1	-	258000	RDC_166	138930	258000	2.3836585779874415e-6	2.630403493969924	FALSE
APH-Inter	2.9436222637617075	49432	chr15	53092127	53302127	53117834	53184830	centromeric	0+1-0*	Wei+DKFZ	Ext1	-	210000	RDC_151	66996	210000	2.584272604338197e-4	2.182324575405526	FALSE
DMSO-Inter	2.5336516134806475	69273	chr12	83182750	83434750	83274125	83324125	centromeric	0+1-0*	Wei	Dpf3	-	220999	RDC_103	50000	252000	1.127021364873222e-4	2.6185005076684655	FALSE
DMSO-Inter	5.32394401241167	48890	chr4	18013360	18163360	18038896	18137827	telomeric	1+0-1*	Wei	Mmp16	+	110379	RDC_104	98931	150000	8.0503532715806e-6	3.9374923095853327	FALSE
APH-Inter	3.2757561350312834	39127	chr9	71796532	71982532	71821396	71927838	centromeric	0+1-0*	DKFZ	Tcf12	-	138280	RDC_167	106442	186000	3.7258932398663915e-5	2.548740524974347	FALSE
APH-Inter	3.113439884198108	44615	chr9	71801488	71973313	71826466	71921197	centromeric	0+1-1*	Wei+DKFZ	Tcf12	-	129061	RDC_152	94731	171825	1.4211314716312373e-4	2.4350839401531292	FALSE
DMSO-Inter	3.643116293680689	51142	chr1	66295519	66469897	66319380	66435969	telomeric	1+0-1*	Wei	Map2	+	147064	RDC_105	116589	174378	1.605285036444123e-6	3.208948381773173	FALSE
DMSO-Inter	3.2193951942541776	54899	chr1	66297519	66452769	66320730	66428538	telomeric	1+0-1*	Wei+DKFZ	Map2	+	145064	RDC_100	107808	155250	0.0010411083643738388	2.0682119722157184	FALSE
APH-Inter	3.678950787851527	134813	chr13	15471325	15755886	15494489	15714063	telomeric	1+0-1*	DKFZ	Gli3	+	258701	RDC_168	219574	284561	3.150902419238959e-9	3.2068117103917286	TRUE
APH-Inter	3.123718946397852	114169	chr13	15475805	15761805	15516738	15711556	telomeric	1+0-1*	Wei+DKFZ	Gli3	+	254221	RDC_153	194818	286000	2.8107339882025284e-7	2.6853283424200507	TRUE
DMSO-Inter	3.778958871583127	76778	chr13	15440234	15768234	15564185	15615330	combined	0+0-1*	DKFZ	Gli3	+	266303	RDC_022	51145	328000	2.3777065376826422e-5	2.3804637800123127	FALSE
DMSO-Inter	3.2250304964434773	25470	chr13	95618013	95796013	95653384	95705805	centromeric	0+1-0*	Wei+DKFZ	Iqgap2	-	168836	RDC_101	52421	178000	0.0030171691131956183	1.8948755972977427	FALSE
APH-Inter	3.376260613187949	64104	chr4	87769606	87969606	87796721	87922089	centromeric	0+1-1*	DKFZ	Mllt3	-	199681	RDC_169	125368	200000	4.694820624642424e-6	3.2019516657772353	FALSE
APH-Inter	3.4426535937712464	68276	chr4	87761606	88063606	87796721	87922089	centromeric	0+1-0*	Wei+DKFZ	Mllt3	-	263482	RDC_154	125368	302000	1.842980630730727e-4	2.1189100954294324	FALSE
DMSO-Inter	2.5819329714870864	25922	chr11	107424361	107602361	107466990	107555150	centromeric	0+1-0*	Wei+DKFZ	Pitpnc1	-	46544	RDC_102	88160	178000	0.004324730472295991	1.8061163255437287	FALSE
APH-Inter	5.177808498805496	53860	chr5	125325913	125545502	125359047	125470251	centromeric	0+1-1*	DKFZ	Tmem132b	+	13084	RDC_170	111204	219589	7.562875177516214e-8	3.3385000596160723	FALSE
APH-Inter	5.182599314800529	264690	chr5	124847132	125563135	124986329	125464715	centromeric	0+2-2*	Wei+DKFZ	Tmem132b	+	30717	RDC_155	478386	716003	4.897140043871224e-23	3.098803598704934	TRUE
DMSO-Inter	5.976414786517074	122166	chr5	125355560	125645772	125382016	125626651	centromeric	0+2-1*	DKFZ	Tmem132b	+	113354	RDC_023	244635	290212	5.359452396515371e-8	3.312185109162157	TRUE
DMSO-Inter	8.099766088201287	244256	chr5	124855504	125539168	124977617	125498865	centromeric	0+2-2*	Wei+DKFZ	Tmem132b	+	6750	RDC_103	521248	683664	9.754394602592238e-21	3.0724266369487	TRUE
APH-Inter	3.554227693704026	118697	chr8	108666316	108994316	108696274	108955339	telomeric	1+0-1*	DKFZ	Zfhx3	+	257459	RDC_171	259065	328000	9.863780280218526e-9	2.792193996782907	TRUE
APH-Inter	3.064220269835125	111834	chr8	108669768	108993796	108696622	108954390	telomeric	2+0-1*	Wei+DKFZ	Zfhx3	+	257459	RDC_156	257768	324028	7.915461576567889e-8	2.556757652517696	TRUE
DMSO-Intra	3.023440742560338	27840	chr8	108664103	108836103	108684817	108734817	combined	0+0-1*	DKFZ	Zfhx3	+	131926	RDC_010	50000	172000	3.944527141737154e-4	2.596053997923157	FALSE
DMSO-Inter	3.7190820357074665	119668	chr1	135298688	135572688	135373031	135555483	centromeric	0+1-1*	Wei	Nav1	-	138108	RDC_106	182452	274000	2.2212012535848712e-7	3.1274912614214756	TRUE
DMSO-Inter	5.1624377708331375	128661	chr1	135306117	135606117	135383930	135555483	centromeric	0+1-1*	Wei+DKFZ	Nav1	-	171537	RDC_104	171553	300000	3.888487475715005e-8	2.6248097012966563	TRUE
APH-Inter	2.4538693425039915	14403	chr9	7108737	7252737	7134552	7224895	telomeric	1+0-0*	DKFZ	Dync2h1	-	68545	RDC_172	90343	144000	0.02255870333291979	1.7802865827181935	FALSE
APH-Inter	3.4281320922104417	14650	chr2	59626299	59818065	59658473	59722510	centromeric	0+1-1*	DKFZ	Tanc1	+	191766	RDC_173	64037	191766	1.1981112805207701e-5	2.8412838544044963	FALSE
DMSO-Inter	4.418052040043485	87889	chr1	73798378	74094378	73903227	74009137	telomeric	1+0-1*	DKFZ	6030407O03Rik	-	66088	RDC_024	105910	296000	1.8906948733833191e-6	2.572202166064982	FALSE
DMSO-Inter	3.3107584850781073	69543	chr1	73813680	74048405	73904340	74005987	telomeric	1+0-1*	Wei+DKFZ	6030407O03Rik	-	50786	RDC_105	101647	234725	6.101615851341957e-4	2.013971930266222	FALSE
APH-Inter	3.290570441326006	46405	chr11	77446805	77643007	77480988	77574365	telomeric	1+0-1*	DKFZ	Ssh2	+	13415	RDC_174	93377	196202	2.108362632411629e-5	2.560780887536529	FALSE
APH-Inter	2.7008331260206258	56878	chr11	77450191	77724645	77490977	77606526	telomeric	1+0-1*	Wei+DKFZ	Ssh2	+	10029	RDC_157	115549	274454	4.4999360736408024e-5	2.1997171792198147	FALSE
DMSO-Inter	8.615756010457433	93238	chr11	77439817	77714573	77519773	77613544	telomeric	1+0-1*	Wei	Ssh2	+	20403	RDC_107	93771	274756	1.5449975982232584e-6	3.2161993529006896	FALSE
DMSO-Inter	4.231241372647357	294157	chr11	77230079	78265390	77276240	78182483	bidirectional	2+2-3*	Wei+DKFZ	Ssh2	+	230141	RDC_106	906243	1035311	2.303285475402406e-14	2.2457282343368594	TRUE
APH-Inter	9.738983860213072	32799	chr1	131294943	131528666	131328375	131407158	telomeric	1+0-1*	Wei	Srgap2	-	232418	RDC_024	78783	233723	4.7680047792830244e-7	3.491739056378811	FALSE
DMSO-Inter	4.222325999160463	23335	chr1	131419263	131559263	131473325	131528585	telomeric	1+0-0*	Wei	Srgap2	-	108098	RDC_108	55260	140000	5.2448008233706926e-5	3.23947171692001	FALSE
APH-Intra	3.6237654292365113	94732	chr5	9288855	9491248	9317639	9474864	telomeric	1+0-1*	Wei+DKFZ	Grm3	-	6012	RDC_038	157225	202393	6.916766118115593e-14	10.231148162182645	FALSE
APH-Inter	8.422317915173243	25577	chr9	41524228	41680677	41549437	41630187	bidirectional	1+1-1*	DKFZ	3110039I08Rik	+	90957	RDC_175	80750	156449	2.2809929212688892e-8	3.662101019227742	FALSE
APH-Inter	4.1789802023822595	94182	chr11	74940502	75230277	74982750	75189358	telomeric	1+0-1*	DKFZ	Smg6	+	223946	RDC_176	206608	289775	1.3913033324359142e-7	2.751689896512532	FALSE
APH-Inter	3.538491758650864	50228	chr11	74940503	75248503	75102101	75182681	telomeric	1+0-1*	Wei+DKFZ	Smg6	+	223945	RDC_158	80580	308000	3.246288416567511e-6	2.2169782193761054	FALSE
APH-Inter	4.645936103509118	271031	chr1	176645995	177254903	176728958	177212282	bidirectional	1+1-1*	DKFZ	Akt3	-	234827	RDC_177	483324	608908	3.150082342015619e-17	2.7921431519654263	TRUE
APH-Inter	4.439212819165456	281676	chr1	176621202	177258903	176727984	177213328	bidirectional	1+1-2*	Wei+DKFZ	Akt3	-	238335	RDC_159	485344	637701	3.87405206058956e-15	2.553860836676623	TRUE
DMSO-Inter	6.073531776861244	143422	chr1	176905230	177325230	177025333	177281677	telomeric	1+0-1*	Wei	Akt3	-	238335	RDC_109	256344	420000	1.7655888974753786e-9	2.9784664922519624	TRUE
DMSO-Inter	3.636090456938841	18763	chr1	177169657	177351657	177211881	177274412	telomeric	1+0-0*	Wei+DKFZ	Akt3	-	88754	RDC_107	62531	182000	0.002385530809046489	1.9003657253838502	FALSE
APH-Inter	4.374253483412783	12454	chr7	6668889	6783440	6689699	6752190	centromeric	0+1-1*	DKFZ	Usp29	+	52880	RDC_178	62491	114551	0.005173637464759956	2.515278350920631	FALSE
DMSO-Intra	6.238173217763652	130613	chr8	44896346	45130346	44920524	45109369	bidirectional	1+1-1*	DKFZ	Gm30504	+	19860	RDC_011	188845	234000	2.8760974985526007e-8	3.8603052053803	TRUE
DMSO-Intra	3.6980206131086124	92890	chr8	44916249	45117161	44946021	45091975	bidirectional	1+1-1*	Wei+DKFZ	Gm30504	+	6675	RDC_042	145954	200912	9.172425879495018e-7	3.3163510525809863	FALSE
APH-Inter	3.532965943722057	79503	chr18	35081809	35279645	35105221	35239366	centromeric	0+1-1*	DKFZ	Sil1	-	13249	RDC_179	134145	197836	4.697896062411151e-8	3.363286422100949	FALSE
APH-Inter	3.69025360329507	93917	chr18	35075809	35297809	35103582	35261767	centromeric	0+1-1*	Wei+DKFZ	Sil1	-	31413	RDC_160	158185	222000	9.4205396824634e-8	2.737226277372263	FALSE
DMSO-Inter	5.256710083135606	302738	chr18	34802729	35954240	34832211	35936959	bidirectional	1+2-3*	DKFZ	Sil1	-	232894	RDC_025	1104748	1151511	4.258755415818331e-12	1.9582175962879007	TRUE
DMSO-Inter	4.381828052255374	326652	chr18	34808729	35964183	34831348	35941981	bidirectional	2+2-3*	Wei+DKFZ	Sil1	-	232894	RDC_108	1110633	1155454	2.5625895882388706e-15	2.0047745574698266	TRUE
DMSO-Intra	6.267897171876498	172195	chr8	47057028	47422229	47164233	47331808	telomeric	1+0-1*	DKFZ	Stox2	-	232411	RDC_012	167575	365201	7.108747502856827e-8	2.9913582982495015	TRUE
DMSO-Intra	3.9337203061450943	72987	chr8	47154705	47402365	47184487	47312883	bidirectional	1+1-1*	Wei+DKFZ	Stox2	-	222317	RDC_043	128396	247660	3.7910636937615436e-8	3.796331557361977	FALSE
APH-Inter	3.065869521932123	99851	chr15	80764571	81228549	80819792	81160643	telomeric	1+0-1*	Wei	Tnrc6b	+	176515	RDC_025	340851	463978	9.548020143330901e-8	2.783702686092332	FALSE
DMSO-Inter	4.368832651036666	226288	chr15	80653096	81261444	80687167	81122529	bidirectional	1+1-0*	Wei	Tnrc6b	+	229773	RDC_110	435362	608348	1.7439410492680618e-8	2.5493497988586395	TRUE
DMSO-Inter	3.1983744617630174	66429	chr15	80670046	80882046	80699663	80768002	centromeric	0+1-0*	Wei+DKFZ	Tnrc6b	+	170733	RDC_109	68339	212000	9.767041735410467e-4	2.005515166708448	FALSE
DMSO-Inter	3.4307370562689843	21726	chr8	121926100	122058377	121966992	122025887	centromeric	0+1-1*	Wei	Gm22	+	15246	RDC_111	58895	132277	2.3569408058282054e-5	3.467172736561225	FALSE
DMSO-Inter	3.3953036457850168	49493	chr8	121879236	122051773	121932728	122016992	centromeric	0+1-1*	Wei+DKFZ	Gm22	+	8642	RDC_110	84264	172537	2.6988169496477217e-4	2.2104466313398943	FALSE
APH-Inter	5.628654841480583	104353	chr15	77031231	77295231	77051042	77163673	centromeric	0+1-1*	DKFZ	Rbfox2	-	216241	RDC_180	112631	264000	1.229995914211305e-9	3.002552169343942	TRUE
APH-Inter	7.594577376578485	127998	chr15	77029018	77374785	77054680	77349262	bidirectional	1+1-2*	Wei	Rbfox2	-	228098	RDC_026	294582	345767	2.1909023645851942e-10	3.785940857464443	TRUE
APH-Inter	6.115209571615203	86199	chr15	77029018	77277018	77051042	77163673	centromeric	0+1-1*	Wei+DKFZ	Rbfox2	-	198028	RDC_161	112631	248000	6.363236337254236e-11	3.541244093982165	FALSE
DMSO-Inter	4.215664302306969	210713	chr15	76834818	77303611	76854913	77268885	bidirectional	2+1-1*	DKFZ	Rbfox2	-	224621	RDC_026	413972	468793	3.1887995894344947e-9	2.65222978700134	TRUE
DMSO-Inter	3.72864929453895	100338	chr15	76823977	77179070	76863772	77106897	bidirectional	1+1-1*	Wei+DKFZ	Rbfox2	-	100080	RDC_111	243125	355093	1.0848953923281077e-5	2.223717652417687	TRUE
DMSO-Inter	3.6135213748210524	14190	chr15	59569256	59687256	59617449	59667449	telomeric	1+0-0*	Wei	Nsmce2	+	32428	RDC_112	50000	118000	0.006557027182682567	2.3024594453165883	FALSE
APH-Inter	8.361880846280693	387615	chr7	112271021	112945285	112295299	112913468	bidirectional	1+2-1*	DKFZ	Tead1	+	227485	RDC_181	618169	674264	1.4661490526490669e-25	4.3280188208189125	TRUE
APH-Inter	7.85147387501508	296777	chr7	112449447	112945224	112556367	112908660	bidirectional	1+1-1*	Wei+DKFZ	Tead1	+	227485	RDC_162	352293	495777	1.5696388751009856e-21	4.45993031358885	TRUE
DMSO-Inter	7.77034320647878	230357	chr7	112387694	112931201	112466208	112910551	bidirectional	1+2-1*	DKFZ	Tead1	+	227485	RDC_027	444343	543507	5.3444031382096345e-14	3.5137417263639583	TRUE
DMSO-Inter	3.386941565356217	27421	chr7	112702651	112902651	112810459	112871855	telomeric	1+0-0*	Wei	Tead1	+	200000	RDC_113	61396	200000	1.2161421398954928e-5	3.841986011230421	FALSE
DMSO-Inter	5.064344298326999	117077	chr7	112641809	112918920	112666851	112892234	bidirectional	1+1-1*	Wei+DKFZ	Tead1	+	227485	RDC_112	225383	277111	1.52799970816028e-9	3.587392876462717	TRUE
APH-Inter	3.60358766572244	121995	chr10	3956001	4390470	3989145	4347995	telomeric	2+0-0*	DKFZ	Plekhg1	+	11302	RDC_182	358850	434469	2.7408177289299484e-10	2.5111839151186577	TRUE
APH-Inter	3.8390608395447776	128161	chr10	3958001	4418104	3989145	4350165	telomeric	2+0-1*	Wei+DKFZ	Plekhg1	+	9302	RDC_163	361020	460103	2.1644976848772387e-10	2.378725418875071	TRUE
APH-Inter	5.028167442671154	301497	chr15	7840759	8477661	7859746	8450517	bidirectional	1+1-2*	DKFZ	Wdr70	-	226154	RDC_183	590771	636902	6.428641972407766e-15	2.8291749866006723	TRUE
APH-Inter	12.518123002554239	63592	chr4	89188343	89388120	89228724	89331809	bidirectional	1+1-1*	DKFZ	Gm12610	+	92940	RDC_184	103085	199777	2.4987105347745008e-15	6.232738672837202	FALSE
APH-Inter	10.99472819943444	125261	chr4	89161882	89433882	89192184	89332129	bidirectional	1+1-1*	Wei+DKFZ	Gm12610	+	138702	RDC_164	139945	272000	5.083081691443297e-13	4.092033554675148	TRUE
DMSO-Inter	14.892400052946513	64678	chr4	89162527	89328527	89192178	89306906	centromeric	0+1-1*	DKFZ	Gm12610	+	33347	RDC_028	114728	166000	1.976460689748146e-7	3.5728205794465375	FALSE
DMSO-Inter	9.277140017969964	64660	chr4	89164527	89332527	89192184	89306906	centromeric	0+1-1*	Wei+DKFZ	Gm12610	+	37347	RDC_113	114722	168000	2.612376084198973e-5	2.9146361368246785	FALSE
APH-Inter	3.0810119650938295	69399	chr14	46920061	47136061	46976306	47099595	telomeric	1+0-0*	DKFZ	Samd4	+	185756	RDC_185	123289	216000	5.574129044117621e-5	2.5766260308219735	FALSE
APH-Inter	15.533737361994364	38992	chr15	61924982	62138982	61961637	62011651	telomeric	1+0-1*	Wei	Pvt1	+	100996	RDC_027	50014	214000	1.1652529144488603e-10	4.7207495097683205	FALSE
DMSO-Inter	3.8685931796157833	59397	chr16	21195204	21447204	21360245	21410245	centromeric	0+1-0*	DKFZ	Vps8	+	24086	RDC_029	50000	252000	0.0015414673620780105	1.92975685063682	FALSE
APH-Inter	3.465772513191949	80582	chr18	16570296	16790296	16678261	16760019	telomeric	1+0-1*	DKFZ	Cdh2	-	201419	RDC_186	81758	220000	3.736730735961332e-7	2.613757870975407	FALSE
APH-Inter	3.2699911265110684	78652	chr18	16572296	16788296	16674186	16758871	telomeric	1+0-1*	Wei+DKFZ	Cdh2	-	199419	RDC_165	84685	216000	3.924392467385939e-6	2.331941235080876	FALSE
DMSO-Inter	3.084321538383165	77770	chr15	73219433	73473433	73362218	73456769	telomeric	1+0-0*	Wei+DKFZ	Ptk2	-	203842	RDC_114	94551	254000	1.3963876984078151e-5	2.2617714925407233	FALSE
APH-Inter	3.2044971358501364	241062	chr9	55988684	56540261	56031253	56496643	telomeric	2+0-0*	DKFZ	Peak1	-	217104	RDC_187	465390	551577	1.0118146539789888e-10	2.4311430803676024	TRUE
APH-Inter	3.0052479800675376	49934	chr9	56275795	56551795	56438075	56496643	telomeric	1+0-0*	Wei+DKFZ	Peak1	-	142435	RDC_166	58568	276000	1.6588257814919319e-6	2.425783942915596	FALSE
APH-Inter	2.942083865442051	32258	chr15	87550139	87758729	87564012	87661166	telomeric	1+0-1*	Wei	Fam19a5	+	208590	RDC_028	97154	208590	1.1910869565738006e-4	2.6133634694165844	FALSE
DMSO-Inter	4.013750925588055	178272	chr15	87520889	87800857	87540638	87784342	bidirectional	1+1-1*	Wei	Fam19a5	+	215065	RDC_114	243704	279968	2.4258256805037764e-9	3.582740536891843	TRUE
DMSO-Inter	2.7133989071877562	68750	chr15	87507221	87793922	87534662	87759724	bidirectional	1+1-0*	Wei+DKFZ	Fam19a5	+	215065	RDC_115	225062	286701	2.157419767738875e-6	2.425373134328358	FALSE
DMSO-Inter	6.727293751908809	132657	chr8	125127613	125384440	125165102	125361138	telomeric	1+0-1*	DKFZ	Disc1	+	137530	RDC_030	196036	256827	2.39468861165222e-6	2.568154879494271	TRUE
DMSO-Inter	4.867495746990738	95460	chr8	125106413	125589946	125238179	125496788	bidirectional	1+1-1*	Wei+DKFZ	Disc1	+	158730	RDC_116	258609	483533	4.710667500343488e-12	2.4861811774360953	FALSE
APH-Inter	4.073783105793472	23383	chr1	73918917	74144917	74015366	74089781	telomeric	1+0-1*	DKFZ	Tns1	-	205612	RDC_188	74415	226000	5.044096722828126e-6	2.549354888854345	FALSE
APH-Inter	4.067710319138094	11039	chr1	73915136	74147136	74028335	74089426	telomeric	1+0-1*	Wei+DKFZ	Tns1	-	209393	RDC_167	61091	232000	6.4989135269758056e-6	2.3460140760844563	FALSE
APH-Inter	4.729376235623554	17629	chr4	137977684	138168360	138085919	138144831	centromeric	0+1-1*	Wei	Eif4g3	+	175347	RDC_029	58912	190676	3.543593817773324e-5	3.3773411114522562	FALSE
DMSO-Inter	4.419147805510016	106503	chr4	137931611	138287651	137959646	138255816	bidirectional	1+1-1*	Wei	Eif4g3	+	214068	RDC_115	296170	356040	3.795675124880401e-7	3.0697333455511773	TRUE
DMSO-Inter	4.176791807034939	30786	chr4	137930940	138102940	137973688	138049549	centromeric	0+1-1*	Wei+DKFZ	Eif4g3	+	109927	RDC_117	75861	172000	5.623042695508415e-4	2.3512457810307557	FALSE
APH-Inter	3.57261808536324	42771	chrX	141486897	141719260	141587820	141683040	telomeric	1+0-1*	DKFZ	Col4a5	+	202339	RDC_189	95220	232363	1.29518199183833e-7	4.934476621905841	FALSE
APH-Intra	5.4292843873732455	10821	chr6	89284858	89398858	89308559	89370107	combined	0+0-1*	DKFZ	Chchd6	-	15712	RDC_036	61548	114000	1.683406444017987e-4	3.5057329043966017	FALSE
APH-Inter	3.816619458959384	63474	chr12	3738001	3944001	3819198	3915750	telomeric	1+0-1*	Wei+DKFZ	Dtnb	+	45937	RDC_168	96552	206000	8.14079318820528e-4	2.0265249600324244	FALSE
DMSO-Inter	4.0322643511831995	39179	chr12	3760001	3970001	3783891	3878532	telomeric	1+0-1*	Wei+DKFZ	Dtnb	+	23937	RDC_118	94641	210000	9.977419171832737e-5	2.3759318107570313	FALSE
DMSO-Inter	2.7951509753733275	43397	chr9	45933972	46239972	46039333	46102799	combined	0+0-1*	Wei	Sik3	+	211374	RDC_116	63466	306000	3.3530894709406155e-6	3.0463038180341186	FALSE
APH-Inter	3.7160624173590793	121887	chr8	18643529	18917529	18714712	18807480	centromeric	0+1-1*	DKFZ	Mcph1	+	162383	RDC_190	92768	274000	7.277375251674994e-9	2.9660335554880555	TRUE
APH-Inter	2.8586157534449064	81174	chr8	18647238	18913238	18716288	18804750	centromeric	0+1-1*	Wei+DKFZ	Mcph1	+	158674	RDC_169	88462	266000	3.65938528858539e-7	2.5316802145770043	FALSE
APH-Intra	3.363903521789538	112764	chr8	18654748	18954178	18714718	18879013	bidirectional	1+1-1*	DKFZ	Mcph1	+	151164	RDC_037	164295	299430	2.6064848003210725e-12	6.235894222093041	TRUE
APH-Intra	3.375661551152984	115163	chr8	18654748	18958178	18714718	18880096	bidirectional	1+1-1*	Wei+DKFZ	Mcph1	+	151164	RDC_039	165378	303430	6.7685438464356125e-12	5.235787389328633	TRUE
DMSO-Inter	7.585661124996842	12111	chr10	83123345	83258336	83157875	83223194	centromeric	0+1-1*	Wei	Chst11	+	72559	RDC_117	65319	134991	6.861713061631076e-4	3.9884188135192624	FALSE
APH-Inter	2.9373886367645548	11908	chr14	25473495	25705483	25597493	25661130	telomeric	1+0-1*	DKFZ	Zmiz1	+	193248	RDC_191	63637	231988	1.5677948520582121e-6	3.1079697182706765	FALSE
APH-Inter	4.036612655443063	100196	chr14	25358384	25712542	25462876	25669522	bidirectional	1+1-1*	Wei+DKFZ	Zmiz1	+	207874	RDC_170	206646	354158	1.22473533605865e-8	2.797602873977433	TRUE
DMSO-Inter	4.789124022270172	98114	chr14	25449596	25757596	25597663	25679072	telomeric	1+0-1*	Wei	Zmiz1	+	207874	RDC_118	81409	308000	3.7697975267330756e-12	4.406593543274346	FALSE
DMSO-Inter	6.953160615808766	201107	chr14	25344821	25808821	25447005	25690555	bidirectional	1+1-1*	Wei+DKFZ	Zmiz1	+	207874	RDC_119	243550	464000	1.418635962234039e-10	2.8180828754910725	TRUE
DMSO-Inter	3.9321723665572432	67697	chr5	118549120	118786391	118571988	118752279	bidirectional	1+1-0*	Wei	Med13l	+	204737	RDC_119	180291	237271	1.1457194355680734e-6	3.2412721993382405	FALSE
APH-Inter	3.3197998759620595	24868	chr10	91991577	92175577	92048857	92138410	centromeric	0+1-0*	DKFZ	Gm20757	-	4276	RDC_192	89553	184000	4.747964765322648e-5	2.397516335619778	FALSE
APH-Intra	2.9211885201731644	26418	chr6	83899498	84127498	83928944	84005943	telomeric	1+0-1*	DKFZ	Dysf	+	119184	RDC_038	76999	228000	5.407354257151685e-6	3.4854484769473584	FALSE
