tlx_group	rdc_sumscore	rdc_maxscore	rdc_significant_sumarea	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_nplus	rdc_significant_nminus	rdc_significant_ncombined	rdc_significant_strands	rdc_subset	rdc_maxscore.adjusted	rdc_gene	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_bootstrap_zscore	rdc_is_significant
APH-Intra	262107.30001321304	3.3101919946654563	95575	chr6	115966126	116140126	116012276	116108133	0	0	1	0+0-1*	DKFZ	1.6789662816543123	Tmcc1	RDC_043	95857	174000	4.861873216125973e-6	3.81933428940761	26.57397934541128	FALSE
APH-Intra	262046.25159344336	3.205065420321545	96447	chr6	115967078	116139078	116011180	116107917	0	0	1	0+0-1*	Wei+DKFZ	1.6384147067835064	Tmcc1	RDC_050	96737	172000	3.765399880554313e-6	3.6493137639204982	23.64881221985997	FALSE
APH-Inter	422011.49781804474	3.8793718109954907	149446	chr3	148793448	149019448	148829940	148983283	0	1	1	0+1-1*	DKFZ	1.4051555469192354	Adgrl2	RDC_218	153343	226000	1.7809995171234952e-9	3.401033144030545	3.5289502607382865	FALSE
APH-Inter	417077.36457565817	3.5296710281778534	155287	chr3	148785227	149013227	148823685	148983283	0	1	1	0+1-1*	Wei+DKFZ	1.198512192571126	Adgrl2	RDC_200	159598	228000	1.0010832130764687e-10	3.0555489245900076	2.616193440416349	TRUE
DMSO-Inter	112288.766639627	2.868841710626839	48147	chr3	148792260	148996260	148827329	148877329	0	1	0	0+1-0*	Wei+DKFZ	1.100247967113477	Adgrl2	RDC_155	50000	204000	8.058604125509773e-4	2.016588063099691	1.304254048927166	FALSE
APH-Inter	339034.5944437845	4.356607816671379	104118	chr1	88195718	88351718	88217728	88321936	1	1	1	1+1-1*	DKFZ	1.7943149522149042	Ugt1a10	RDC_219	104208	156000	1.2776185348413266e-6	2.7900488258544525	2.0181481871340794	FALSE
APH-Inter	358588.2610157743	4.641818467406262	104084	chr1	88196085	88369320	88216453	88320661	1	1	1	1+1-1*	Wei+DKFZ	2.0328062255824717	Ugt1a10	RDC_201	104208	173235	2.1490288425506802e-7	2.918515059537707	3.126058808153404	FALSE
DMSO-Inter	567673.2079245915	8.24157145480311	121008	chr1	88145717	88330383	88165654	88302019	1	1	1	1+1-1*	DKFZ	5.427323859071189	Ugt1a10	RDC_054	136365	184666	5.6790196922403854e-6	3.0165912518853695	1.5092779464347208	FALSE
DMSO-Inter	291102.2487631109	5.321141681896582	78700	chr1	88181182	88323478	88226150	88300207	1	1	1	1+1-1*	Wei+DKFZ	2.6018103949128553	Ugt1a10	RDC_156	74057	142296	8.077789230839574e-6	2.8404607858608175	1.8223455440160405	FALSE
DMSO-Inter	98327.69594303424	2.625246730674955	41818	chr15	94172391	94272391	94190193	94240193	0	1	0	0+1-0*	DKFZ	1.100247967113477	Adamts20	RDC_055	50000	100000	9.095746330947047e-4	2.87986834887548	1.2530915741414708	FALSE
DMSO-Inter	138752.32443050222	3.5132804488370195	53155	chrX	142637301	142749301	142661220	142716971	0	0	1	0+0-1*	DKFZ	1.2166152585754884	Tmem164	RDC_056	55751	112000	6.842199599617623e-5	4.465458366167586	1.775741101460411	FALSE
DMSO-Inter	207020.3440028649	4.000157243983736	68515	chrX	142639462	142753462	142661257	142729752	0	0	1	0+0-1*	Wei+DKFZ	1.468678326941481	Tmem164	RDC_157	68495	114000	4.2385047517255357e-4	3.1672829046803845	1.9352421954027639	FALSE
APH-Inter	514682.79565471195	9.160547314777114	104554	chr13	83608605	83794858	83675377	83763484	1	0	1	1+0-1*	DKFZ	6.361896669331845	Mef2c	RDC_220	88107	186253	2.2307612037155516e-10	4.221903233977877	5.064697490484034	FALSE
APH-Inter	574043.8153905519	11.004580660816407	83552	chr13	83610605	83801308	83699643	83772468	1	1	1	1+1-1*	Wei+DKFZ	8.188339360824624	Mef2c	RDC_202	72825	190703	2.3146096150969983e-12	4.219409282700422	5.64622591098346	FALSE
APH-Inter	368917.056880865	5.758598458190679	99255	chr11	117248050	117408050	117270113	117370468	1	0	1	1+0-1*	Wei	3.056167921745154	Sept9	RDC_045	100355	160000	5.646929810623216e-6	3.3476854179395135	2.3214517286068137	FALSE
APH-Inter	192641.52986119554	3.539821956581793	71817	chr11	117254652	117476652	117292131	117367392	0	1	1	0+1-1*	Wei+DKFZ	1.199377841741675	Sept9	RDC_203	75261	222000	1.786639528199129e-4	2.1250496708764532	3.0974842231221444	FALSE
DMSO-Inter	317045.7766614768	3.2107543365939053	125230	chr11	117232359	117428498	117312330	117371936	1	0	1	1+0-1*	DKFZ	1.1065217184468499	Sept9	RDC_057	59606	196139	4.369491611205169e-6	2.866914797304094	1.8579075578404278	FALSE
DMSO-Inter	220510.28915463976	2.8891624350404	87350	chr11	117227956	117391956	117312330	117366403	1	0	0	1+0-0*	Wei+DKFZ	1.100247967113477	Sept9	RDC_158	54073	164000	5.3482669672300646e-5	2.4041246668983893	2.511002437680988	FALSE
APH-Inter	1945105.5683974666	16.13599404640936	367360	chr5	124882305	125458400	124918349	125424301	1	2	2	1+2-2*	Wei	13.298405608173846	Ncor2	RDC_046	505952	576095	5.5980101487998675e-19	4.436438840521698	2.993350292266419	TRUE
DMSO-Inter	341966.9037871518	5.387582163785233	97852	chr5	124974877	125148877	125009067	125096314	0	1	1	0+1-1*	DKFZ	2.6600409067566764	Ncor2	RDC_058	87247	174000	5.35352741707471e-5	2.7851274195794455	1.4797286857322685	FALSE
DMSO-Inter	801475.574080535	7.3128473119503905	194092	chr5	124844018	125230453	124965822	125198406	2	1	1	2+1-1*	Wei	4.513506762496808	Ncor2	RDC_149	232584	386435	8.298493141488511e-15	4.506672500546927	3.2838864083304897	TRUE
APH-Inter	379609.91896763025	3.5508076607544607	146673	chr11	76179954	76526786	76242094	76365610	0	1	1	0+1-1*	DKFZ	1.2052960637679757	Abr	RDC_221	123516	346832	6.866889969196723e-10	2.850577889881312	3.44322362548868	FALSE
DMSO-Inter	545861.1051165379	6.512551776100326	151712	chr11	76372584	76626584	76401552	76527915	1	0	1	1+0-1*	Wei	3.734400525716683	Abr	RDC_150	126363	254000	2.130476929229615e-6	2.6948413037898877	1.5078792402736383	TRUE
DMSO-Inter	264115.25164090627	3.999094553723525	88107	chr11	76290269	76538269	76418956	76514733	1	0	0	1+0-0*	Wei+DKFZ	1.468678326941481	Abr	RDC_159	95777	248000	1.750009040714664e-5	2.3132243140488296	2.3031129631542866	FALSE
DMSO-Inter	638274.2852940349	4.3288763925801526	215509	chr10	66958056	67372179	67107260	67243122	0	1	1	0+1-1*	DKFZ	1.7257320199599702	Jmjd1c	RDC_059	135862	414123	3.6049322642545594e-7	2.373832351943768	0.8682132124209457	TRUE
DMSO-Inter	187052.5891683561	3.288665721650284	70675	chr10	67050335	67280335	67170776	67243122	0	0	1	0+0-1*	Wei+DKFZ	1.1075445007976898	Jmjd1c	RDC_160	72346	230000	6.630677018813159e-6	2.420120699690592	1.6553740498646743	FALSE
APH-Inter	156569.05544248366	3.4422058089606202	60533	chr8	93805580	93949580	93818549	93895868	0	0	1	0+0-1*	Wei	1.1459884035097152	Gnao1	RDC_047	77319	144000	1.626696783815141e-4	2.9534826482894414	0.9534524261585421	FALSE
APH-Inter	586129.5094802792	5.676238015014875	189545	chr8	122787911	123145911	122881174	123031047	0	1	1	0+1-1*	Wei	2.9798816262815433	Ankrd11	RDC_048	149873	358000	5.9577018481187104e-9	2.8996179868366547	0.831424594141002	TRUE
APH-Inter	138536.1731527378	2.5180204571924594	62409	chr8	122852399	123084399	122892625	122955228	0	1	0	0+1-0*	Wei+DKFZ	0.9754218871292845	Ankrd11	RDC_204	62603	232000	1.4476355491010018e-5	2.462571510287027	4.8517262335824975	FALSE
DMSO-Inter	807729.7334218227	3.4054284969556017	337501	chr8	122825436	123500978	122965524	123399746	0	1	2	0+1-2*	DKFZ	1.1312706476919219	Ankrd11	RDC_060	434222	675542	4.480889180971003e-13	2.53467376755048	1.4407682366307244	TRUE
DMSO-Inter	402799.96833506477	3.6349839066603753	164245	chr8	122810546	123158938	122966980	123071098	1	0	1	1+0-1*	Wei+DKFZ	1.251605988005235	Ankrd11	RDC_161	104118	348392	3.4257678235693204e-10	2.762335554711509	2.793774857023818	TRUE
APH-Inter	135404.90326377668	3.32652540213545	49977	chr7	59915858	60059858	59937869	59987869	1	0	0	1+0-0*	DKFZ	1.0950112710271456	Snrpn	RDC_222	50000	144000	3.984403627332229e-4	2.877613342729622	3.708607888213966	FALSE
DMSO-Inter	122984.84294689517	2.9962378695717184	50370	chr3	142183201	142443201	142291554	142341554	1	0	0	1+0-0*	Wei+DKFZ	1.100247967113477	Pdlim5	RDC_162	50000	260000	1.7544274565602745e-4	2.033457148279695	1.2102993104673223	FALSE
DMSO-Inter	197028.34361402478	4.620792901814285	64724	chr6	149450142	149576142	149472339	149537186	0	0	1	0+0-1*	DKFZ	1.965654467002903	Bicd1	RDC_061	64847	126000	2.535656815893269e-5	3.851611595378066	0.9489056966431474	FALSE
APH-Intra	2304124.7434810395	5.782486114931248	638968	chr8	49849523	50819667	50009634	50746924	1	2	1	1+2-1*	DKFZ	3.76129681586131	1700019L22Rik	RDC_044	737290	970144	5.406705152080023e-60	8.662850210410586	29.125333633055686	TRUE
APH-Intra	2384154.53913071	5.834758688850758	659206	chr8	49910651	50827667	50008755	50748774	1	1	1	1+1-1*	Wei+DKFZ	3.8094528235859872	1700019L22Rik	RDC_051	740019	917016	1.3592343541837188e-47	8.581181806911212	37.33941970892568	TRUE
APH-Intra	135082.90436203277	2.7857764252043973	55521	chr6	86835606	87009606	86879127	86934804	0	0	1	0+0-1*	DKFZ	1.6384147067835064	Aak1	RDC_045	55677	174000	2.116661141582963e-5	3.484004592078023	23.232242456593312	FALSE
APH-Intra	176845.6372733486	2.9808943763206117	70789	chr6	86832355	87010355	86865450	86938034	0	0	1	0+0-1*	Wei+DKFZ	1.6384147067835064	Aak1	RDC_052	72584	178000	7.335990678792896e-6	3.682990042286182	25.605399000410276	FALSE
DMSO-Intra	149664.98396415354	2.7834152423790828	64878	chr6	86824050	87098050	86948310	86998310	0	1	0	0+1-0*	Wei+DKFZ	1.7988436171792541	Aak1	RDC_052	50000	274000	4.5214616275633516e-5	2.509582040518343	4.208995760847113	FALSE
APH-Inter	408668.3204064689	4.573245151867471	119383	chr18	54841410	55019142	54874315	54993792	0	1	1	0+1-1*	DKFZ	1.9722722561807224	Gm4221	RDC_223	119477	177732	1.96187236394367e-7	3.0240806421504574	2.563390260402588	FALSE
APH-Inter	377715.02395092254	4.548277690865753	121265	chr18	54838894	55020894	54869971	54993588	0	1	1	0+1-1*	Wei+DKFZ	1.9516805952392926	Gm4221	RDC_205	123617	182000	4.4785579399842804e-7	2.702045448404442	2.5699197976481103	FALSE
DMSO-Inter	442010.4022033836	5.841041773242954	115971	chr18	54860756	55035943	54882066	55004147	1	1	1	1+1-1*	DKFZ	3.088993325423515	Gm4221	RDC_062	122081	175187	4.0366738385375575e-8	3.0374991784281185	0.6362071015536728	FALSE
DMSO-Inter	322372.3202604618	3.731312626198047	112071	chr18	54846756	55033433	54880686	54998907	1	1	1	1+1-1*	Wei+DKFZ	1.2951499791572911	Gm4221	RDC_163	118221	186677	2.6244567693921663e-6	2.633426966292135	1.8989506138745107	FALSE
DMSO-Inter	253796.32607780737	4.202417541432415	77875	chr15	8608737	8733056	8631734	8705988	0	1	1	0+1-1*	Wei+DKFZ	1.6247695809602811	Gm31340	RDC_164	74254	124319	7.457776105319635e-5	2.7577825558567826	2.8484691311730215	FALSE
APH-Inter	141955.89822525918	2.709474127724657	63861	chr2	27882826	28030826	27911097	27977505	0	0	1	0+0-1*	DKFZ	0.9754218871292845	Col5a1	RDC_224	66408	148000	5.7953468101372875e-5	2.8544243577545196	3.1486043557809564	FALSE
APH-Inter	375650.88657886075	3.9621019160306314	130672	chr9	109996604	110303643	110139077	110242421	1	1	1	1+1-1*	DKFZ	1.473596764121468	Map4	RDC_225	103344	307039	1.9159503450573746e-10	2.8917785395560833	2.9009026001590503	FALSE
APH-Inter	457058.4412379962	3.7375074771499532	158739	chr9	110000604	110300604	110138651	110260813	1	0	1	1+0-1*	Wei+DKFZ	1.3109303889646757	Map4	RDC_206	122162	300000	3.586005070431325e-10	3.18992684899624	6.065403843277318	TRUE
DMSO-Inter	179639.69566227886	3.3059581859423326	71959	chr9	110035233	110291233	110167397	110230529	0	0	1	0+0-1*	Wei	1.110058533533099	Map4	RDC_151	63132	256000	4.497643053265089e-8	3.257012298867337	2.0488724481816343	FALSE
DMSO-Inter	353022.8504803723	4.047759678991988	132600	chr9	110034917	110332917	110128212	110234669	1	0	1	1+0-1*	Wei+DKFZ	1.5074302042011143	Map4	RDC_165	106457	298000	9.234780632490785e-9	2.9329844699527343	3.697776450217269	FALSE
DMSO-Inter	459414.25798967207	5.780637873646503	138494	chr16	4431955	4719748	4461108	4653948	1	0	1	1+0-1*	DKFZ	3.031675012390342	Adcy9	RDC_063	192840	287793	1.6686282347310656e-4	2.166753336800139	0.8388238520654248	FALSE
DMSO-Inter	630855.3243599591	5.259399653685503	215406	chr3	89270352	89787018	89364802	89761092	1	0	2	1+0-2*	DKFZ	2.54506989394027	Kcnn3	RDC_064	396290	516666	2.3607495935936576e-11	2.710586777499548	0.9785115861694785	TRUE
APH-Inter	225424.54580477707	3.4422058089606202	91991	chr8	125325556	125581556	125468374	125556236	0	0	1	0+0-1*	Wei	1.1459884035097152	Sipa1l2	RDC_049	87862	256000	2.382527410929105e-5	2.6404666871354006	1.084790706094966	FALSE
DMSO-Inter	293211.1131059279	4.198659518639069	96022	chr8	125378043	125593807	125423650	125497748	1	1	1	1+1-1*	Wei	1.6234716737114077	Sipa1l2	RDC_152	74098	215764	4.513351004673559e-7	3.3326924309427675	1.9468841196229711	FALSE
DMSO-Inter	551474.5627230786	4.418052040043485	198815	chr10	84743329	85067329	84777108	85031697	0	1	1	0+1-1*	Wei	1.7835747698827538	Rfx4	RDC_153	254589	324000	1.1038475508720437e-9	3.3801626703285095	1.381993295641755	TRUE
DMSO-Inter	282225.6355238538	3.288665721650284	111149	chr10	84828673	85068673	84977505	85044761	1	0	0	1+0-0*	Wei+DKFZ	1.1075445007976898	Rfx4	RDC_166	67256	240000	1.3024357198012912e-5	2.338317641991262	1.487556267033254	FALSE
APH-Inter	128882.57647505484	3.3372944712719055	49971	chrX	166235935	166485935	166390829	166440829	0	0	1	0+0-1*	Wei+DKFZ	1.0950112710271456	Gpm6b	RDC_207	50000	250000	3.685240240930003e-7	3.822492982141791	4.076261591317835	FALSE
DMSO-Inter	895577.6171141489	11.09547452746492	157670	chrX	166262201	166458200	166279053	166436799	1	0	1	1+0-1*	Wei	8.266170754633894	Gpm6b	RDC_154	157746	195999	1.1978050521938169e-13	8.77025738798856	4.482860743492599	TRUE
DMSO-Inter	903949.4097973034	9.488585888103339	168301	chrX	166173336	166538061	166272416	166440807	1	1	1	1+1-1*	Wei+DKFZ	6.666417808735321	Gpm6b	RDC_167	168391	364725	2.1792038841498996e-12	4.350768635792323	3.381448756777222	TRUE
DMSO-Intra	298474.78015808994	5.936565979921373	74797	chrX	166309645	166435645	166335702	166410527	1	0	1	1+0-1*	Wei	3.8796611285849005	Gpm6b	RDC_038	74825	126000	2.0774767272567325e-8	10.482965181579933	7.7246899440318915	FALSE
DMSO-Intra	301617.9496598582	5.936565979921373	74797	chrX	166309645	166435645	166335702	166410527	1	0	1	1+0-1*	Wei+DKFZ	3.8796611285849005	Gpm6b	RDC_053	74825	126000	4.973051827198163e-9	10.275229357798164	6.359488679404089	FALSE
DMSO-Inter	750846.4314106647	7.549870785350154	199811	chr1	189647436	189937699	189693984	189853901	1	1	1	1+1-1*	DKFZ	4.748467075332799	Ptpn14	RDC_065	159917	290263	9.619114413038064e-11	3.270497388144447	1.174880553433078	TRUE
DMSO-Inter	478512.73779689724	3.623902575417824	185900	chr1	189595267	189930971	189709735	189837180	0	1	1	0+1-1*	Wei+DKFZ	1.251605988005235	Ptpn14	RDC_168	127445	335704	2.7851530298208377e-8	2.4962892996896504	1.5682618043202763	TRUE
DMSO-Inter	269721.73936435836	3.564447048934483	103516	chr2	166361839	166747451	166403266	166711184	1	0	1	1+0-1*	Wei+DKFZ	1.2360674454957454	Prex1	RDC_169	307918	385612	1.2927822127457992e-6	2.2074256350872115	1.6472917464673535	FALSE
DMSO-Inter	158669.6526574956	4.256054659207555	51834	chr8	128388102	128494102	128414080	128469673	1	0	0	1+0-0*	DKFZ	1.6616621088321284	Nrp1	RDC_066	55593	106000	0.016944329154057997	1.8189167340339532	0.7048103636482858	FALSE
APH-Inter	288711.66258053924	3.1450567063474497	120224	chr2	32771641	33025641	32805790	32940252	0	0	1	0+0-1*	DKFZ	1.008336139191043	Garnl3	RDC_226	134462	254000	1.1681139205680106e-7	2.8031832759235065	3.207604746522062	FALSE
APH-Inter	166976.5997431137	2.9840616733199203	67776	chr2	32786903	33030903	32880598	32944849	0	1	0	0+1-0*	Wei+DKFZ	0.9754218871292845	Garnl3	RDC_208	64251	244000	2.625564627131076e-6	2.7940821741577553	5.545559498861156	FALSE
APH-Intra	330117.70978500426	3.9515911740693235	112048	chr17	13770813	13934813	13804317	13916443	1	0	1	1+0-1*	DKFZ	2.1320472385274547	Mllt4	RDC_046	112126	164000	1.53353936875305e-6	5.025837049621292	10.814181710628539	FALSE
APH-Intra	280564.1099497702	3.4204664084629206	104076	chr17	13720813	13930813	13804207	13908362	1	0	1	1+0-1*	Wei+DKFZ	1.7214964041269019	Mllt4	RDC_053	104155	210000	5.039584219069478e-6	4.1782075958875176	10.77039497741755	FALSE
DMSO-Intra	173041.61639382385	3.4770475051571976	70408	chr17	13720171	13922171	13753465	13811958	1	0	0	1+0-0*	Wei+DKFZ	1.912096040918044	Mllt4	RDC_054	58493	202000	0.005155038784106519	2.3424689622862496	1.8871034944380212	FALSE
APH-Inter	328767.3596977363	7.112777678117545	50308	chr11	54084149	54202149	54115199	54165591	1	1	1	1+1-1*	DKFZ	4.354623056150155	Gm12223	RDC_227	50392	118000	4.06684567225924e-6	3.1543189906179228	4.120458809825668	FALSE
APH-Inter	322178.16216248	6.770445830119026	50299	chr11	54086149	54197085	54115186	54165579	1	0	1	1+0-1*	Wei+DKFZ	4.027720698814328	Gm12223	RDC_209	50393	110936	3.075282770497945e-5	2.807687854579136	5.036059716638443	FALSE
DMSO-Inter	288999.0805282626	6.753943430899718	50326	chr11	54075521	54200451	54115219	54165586	0	1	1	0+1-1*	DKFZ	3.9643627187352926	Gm12223	RDC_067	50367	124930	1.5901673572457104e-5	2.9403719912472646	1.608930053422677	FALSE
DMSO-Inter	201899.61624698865	4.484964195741869	50179	chr11	54088831	54190831	54115100	54165306	0	0	1	0+0-1*	Wei	1.8424996754997474	Gm12223	RDC_155	50206	102000	3.716784880302965e-4	2.6609442060085837	1.3098647976569844	FALSE
DMSO-Inter	296637.7701430643	6.478162654437762	50410	chr11	54080831	54198831	54115154	54165625	1	1	1	1+1-1*	Wei+DKFZ	3.702126303983911	Gm12223	RDC_170	50471	118000	2.040709343489854e-5	2.835837999840727	3.3603912861766125	FALSE
DMSO-Intra	349414.8226627698	3.3692032228597153	136351	chr10	39726811	39928811	39749057	39898422	1	0	0	1+0-0*	Wei	1.8822734726327561	Rev3l	RDC_039	149365	202000	8.940458456493408e-10	7.987220447284344	7.183224754769366	FALSE
DMSO-Intra	360294.54181206104	3.480297764985039	136351	chr10	39726811	39928811	39749057	39898422	1	0	0	1+0-0*	Wei+DKFZ	1.912096040918044	Rev3l	RDC_055	149365	202000	2.7910805247287203e-10	8.259911894273127	6.939153848641863	FALSE
DMSO-Inter	998291.3854949162	5.3480741579896005	355224	chr4	134312709	134992174	134335413	134967816	3	1	2	3+1-2*	DKFZ	2.6237982883888114	Man1c1	RDC_068	632403	679465	1.0951062609925112e-12	2.810951134921521	1.8415059616928955	TRUE
DMSO-Inter	557975.9993877305	3.468977844633064	224566	chr4	134307356	134749356	134453064	134681641	0	1	1	0+1-1*	Wei+DKFZ	1.1834205356252903	Man1c1	RDC_171	228577	442000	2.5852877372408143e-9	2.8126725565985646	3.5819205452613194	TRUE
APH-Inter	190653.55882967106	2.8549020626991175	80115	chr11	76218374	76406408	76264793	76347966	0	1	1	0+1-1*	Wei+DKFZ	0.9754218871292845	Nxn	RDC_210	83173	188034	1.7227395906205622e-5	2.5692947503647092	4.322442983820263	FALSE
DMSO-Inter	334788.95100996445	4.210910687994498	130310	chr5	136814840	137108541	136957781	137036588	1	0	1	1+0-1*	DKFZ	1.625822979670071	Col26a1	RDC_069	78807	293701	3.9855478020311247e-7	2.8692380056444025	1.419987840374381	FALSE
DMSO-Inter	368955.86537844705	3.6553897450902886	148148	chr19	7165459	7511459	7262230	7480359	0	1	0	0+1-0*	Wei+DKFZ	1.2557160236092504	Macrod1	RDC_172	218129	346000	3.430951780443671e-6	2.298313971235164	2.4464463777696346	FALSE
APH-Inter	297740.3309611504	5.158414729537729	99609	chr15	58927597	59067597	58950915	59049663	0	1	1	0+1-1*	Wei	2.498498529467879	Mtss1	RDC_050	98748	140000	5.0256602322815865e-5	3.7232764833053085	2.7454277175781123	FALSE
DMSO-Inter	89304.23303792601	2.8232048231131146	37970	chr11	35859417	35965417	35896931	35946931	0	1	0	0+1-0*	DKFZ	1.100247967113477	Wwc1	RDC_070	50000	106000	0.35002491064920854	1.0779492016438725	0.08274048589025054	FALSE
APH-Inter	317066.69657374284	4.604227123938842	116105	chr19	4726533	5169286	4750899	5083550	0	0	2	0+0-2*	Wei	2.0000010708543723	Pacs1	RDC_051	332651	442753	3.9000752889703247e-7	2.452748521136921	0.8086336565591273	FALSE
DMSO-Inter	361938.265711785	3.759426483163209	133252	chr19	4988363	5198363	5021718	5180306	0	1	1	0+1-1*	DKFZ	1.3105352783832689	Pacs1	RDC_071	158588	210000	2.8579804364907375e-5	2.5044058992672293	1.351199301202553	FALSE
APH-Inter	205676.12926021527	3.1008198091296664	88930	chr4	149032902	149354902	149141197	149204906	1	0	0	1+0-0*	Wei+DKFZ	0.9993771324659632	Pex14	RDC_211	63709	322000	3.340450904412694e-6	2.53140371576206	4.7002529418624155	FALSE
DMSO-Inter	206872.92054603557	3.2893880887424625	85144	chr14	64921231	65143074	65020184	65089362	1	0	1	1+0-1*	Wei+DKFZ	1.1075445007976898	Hmbox1	RDC_173	69178	221843	5.166494290477112e-5	2.3701116447327384	2.063268064307005	FALSE
DMSO-Inter	277296.1063939699	5.015291928253368	87178	chr4	106857660	107015997	106889008	106971056	0	1	1	0+1-1*	DKFZ	2.321564979329721	Ssbp3	RDC_072	82048	158337	4.351455966339607e-4	2.5578890683898763	1.642543602645711	FALSE
APH-Inter	517754.8751559568	5.3889428914838815	137777	chr4	142045983	142307983	142110941	142235026	0	1	1	0+1-1*	DKFZ	2.7096105231034104	Kazn	RDC_228	124085	262000	1.4556642900643066e-7	3.133191045029263	4.907104118967375	FALSE
APH-Inter	607634.4253092045	5.138114121272165	175616	chr4	142027982	142287982	142052733	142238780	0	1	1	0+1-1*	Wei+DKFZ	2.4829756864607826	Kazn	RDC_212	186047	260000	7.287441118744893e-7	2.7270703472840605	4.736332279251369	TRUE
DMSO-Inter	243601.4199240861	4.5277222578084055	76009	chr4	142075646	142235646	142094631	142172579	0	1	0	0+1-0*	DKFZ	1.8783873990962636	Kazn	RDC_073	77948	160000	0.001299760903001094	2.3709167544783982	1.5137636800314458	FALSE
DMSO-Inter	183676.1683881489	3.7148626848178763	62726	chr4	141981142	142209142	142105505	142171757	0	1	0	0+1-0*	Wei+DKFZ	1.2872532638996055	Kazn	RDC_174	66252	228000	3.9276846731011545e-4	2.148075267023017	1.8041451779943773	FALSE
APH-Inter	194604.3649804926	3.075248557278314	77157	chr5	150559191	150881191	150681868	150738524	1	0	0	1+0-0*	Wei+DKFZ	0.9924631869618639	Pds5b	RDC_213	56656	322000	6.603770562928758e-6	2.3018743834265045	3.2453527907158577	FALSE
DMSO-Inter	415886.4268702829	6.101742492583881	112030	chr3	97974964	98262964	98099220	98160801	0	1	1	0+1-1*	DKFZ	3.33384487656579	Notch2	RDC_074	61581	288000	7.336735407845048e-6	2.486610558530987	0.8873495392065208	FALSE
APH-Inter	229840.85843715002	4.374253483412783	82018	chr7	132941040	133115040	132963885	133045963	0	1	1	0+1-1*	DKFZ	1.8037105435308858	Ctbp2	RDC_229	82078	174000	7.1623940652227885e-6	3.207155117896829	4.139832182022081	FALSE
APH-Inter	206496.7374519832	4.5049408874556125	71415	chr7	132946485	133110485	132970224	133045568	0	1	1	0+1-1*	Wei+DKFZ	1.9138762804291132	Ctbp2	RDC_214	75344	164000	2.9109560154020724e-4	2.7202836227418623	5.4995817364002635	FALSE
DMSO-Inter	295229.95825919876	3.386941565356217	113855	chr7	132936074	133114074	132949371	133091778	1	0	0	1+0-0*	Wei	1.1312706476919219	Ctbp2	RDC_156	142407	178000	1.0640590870873728e-5	3.649995067574233	2.509412528608628	FALSE
DMSO-Intra	155367.01364876318	3.457865332132193	59437	chr8	34759826	34919826	34806375	34860894	0	0	1	0+0-1*	DKFZ	1.912096040918044	Tnks	RDC_016	54519	160000	5.386225980672002e-4	2.616235610704141	1.6924825948336935	FALSE
APH-Inter	1295242.5062928759	6.9934096026136725	287615	chr8	11165351	11521351	11189436	11484891	1	1	1	1+1-1*	DKFZ	4.24213049863033	Col4a2	RDC_230	295455	356000	1.4536519561714375e-25	4.709147241256565	8.562703912632792	TRUE
APH-Inter	1105802.7915124625	5.891352048100963	278845	chr8	11165351	11515351	11190863	11470249	1	1	1	1+1-1*	Wei+DKFZ	3.1863440887676266	Col4a2	RDC_215	279386	350000	7.893927194194993e-20	4.177080148192845	9.590193948257056	TRUE
APH-Intra	727568.709794236	4.609818583861409	222311	chr8	11171166	11467166	11203846	11438948	1	1	1	1+1-1*	DKFZ	2.690740491485335	Col4a2	RDC_047	235102	296000	5.815379823769877e-14	6.77768902080507	23.602245432649344	TRUE
APH-Intra	739303.8596071608	4.626148941886959	223999	chr8	11173166	11467166	11203846	11439903	1	1	1	1+1-1*	Wei+DKFZ	2.7018696558250777	Col4a2	RDC_054	236057	294000	2.2306293493358442e-13	6.603855083693638	24.120215038259992	TRUE
DMSO-Inter	913514.9729677505	5.711190186001747	302103	chr8	11140885	11607699	11205242	11474020	1	1	1	1+1-1*	DKFZ	2.9668972028790703	Col4a2	RDC_075	268778	466814	1.199976243649649e-9	2.572729071838512	1.6907257705174545	TRUE
DMSO-Inter	326997.8721767375	2.9243572362079964	143572	chr8	11166886	11486507	11270742	11443140	1	1	0	1+1-0*	Wei+DKFZ	1.100247967113477	Col4a2	RDC_175	172398	319621	6.637632814844678e-7	2.232142857142857	1.7134844148596937	FALSE
DMSO-Intra	864277.3063287507	6.477376419707071	227852	chr8	11188266	11468904	11210549	11447191	1	1	1	1+1-1*	DKFZ	4.40182945831454	Col4a2	RDC_017	236642	280638	8.053412172875119e-10	3.7228958092267446	2.477944913193299	TRUE
DMSO-Intra	838127.1545057021	5.0655338116522035	279740	chr8	10907908	11459788	10946629	11429524	1	2	1	1+2-1*	Wei+DKFZ	3.0787620773859588	Col4a2	RDC_056	482895	551880	2.833100709855761e-8	2.657725804473157	2.61657970573947	TRUE
APH-Inter	333589.62419259356	4.044232181778191	116142	chr11	104299382	104468401	104323915	104448316	0	1	1	0+1-1*	DKFZ	1.5350296594470878	Kansl1	RDC_231	124401	169019	3.829341021074091e-6	2.764612954186414	3.232601096918251	FALSE
