tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant	rdc_group	rdc_peak_shape	rdc_is_biphasic	rdc_DRIP_peaks	rdc_forks	rdc_sizesize
DMSO-Inter	3.1938074086641852	121708	chr14	34827572	35197572	34982289	35163099	centromeric	0+1-0*	Wei	Grid1	+	370000	RDC-chr14-35.1	180810	370000	1.9341879977704048e-7	3.5550886481350292	TRUE	1	Twin	FALSE	1	NA	NA
DMSO-Inter	3.194673753823732	112772	chr3	94333187	94619187	94473930	94523930	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr3-94.5	50000	286000	1.5851538707122578e-6	2.4463268584781654	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.1973759419510097	22143	chr18	13788540	13932540	13807440	13886231	centromeric	0+1-0*	DKFZ	Zfp521	-	144000	RDC-chr18-13.8	78791	144000	6.297819930471853e-4	2.524164255371545	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.1973759419510097	106764	chr18	44370848	44639322	44385489	44606206	centromeric	0+1-1*	DKFZ	Mcc	-	214262	RDC-chr18-44.5	220717	268474	3.5618202120386214e-5	2.335610034092121	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2018295235466696	43321	chr4	132934989	133194989	133005923	133069951	centromeric	0+1-0*	Wei	NA	NA	NA	RDC-chr4-133.0	64028	260000	3.721817563978961e-4	2.3658457898698786	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.210410560634295	40799	chr8	123631755	123841755	123648948	123704275	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr8-123.7	55327	210000	4.440183162282943e-5	2.2087107581585803	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2138388490113177	51998	chr3	157960174	158204174	157994827	158067231	centromeric	0+1-0*	Wei+DKFZ	Lrrc7	-	134714	RDC-chr3-158.0	72404	244000	5.008013389760166e-4	2.043632889219173	FALSE	2	Single	FALSE	3	NA	NA
DMSO-Inter	3.2140061603945425	12310	chr5	113795811	113933811	113834692	113898931	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr5-113.9	64239	138000	1.1212680916399327e-4	2.6818366517675742	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2201566614627075	62326	chr11	117185195	117407195	117317512	117368205	telomeric	1+0-0*	Wei+DKFZ	Sept9	+	162664	RDC-chr11-117.3	50693	222000	5.092373706087099e-5	2.2993695776708267	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2236939011440575	53631	chr9	69187608	69395608	69224175	69347255	telomeric	1+0-0*	DKFZ	Rora	+	200638	RDC-chr9-69.3	123080	208000	0.0029340014790269426	1.9794609595053054	FALSE	1	Twin	FALSE	2	NA	NA
DMSO-Inter	3.2299104020595535	24912	chr1	137863565	137997565	137897046	137977197	centromeric	0+1-0*	Wei+DKFZ	NA	NA	NA	RDC-chr1-137.9	80151	134000	0.0027793633210010512	2.0493517356754496	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.231578412513352	16264	chr1	168339541	168453541	168362642	168426181	centromeric	0+1-0*	DKFZ	Pbx1	-	92723	RDC-chr1-168.4	63539	114000	0.005028355372683365	2.0905923344947737	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.231578412513352	20206	chr1	182500801	182690801	182611707	182668400	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr1-182.6	56693	190000	0.0029476407717423823	2.004536582792636	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2434919575276235	24997	chr2	37493506	37643506	37519224	37585963	combined	0+0-1*	Wei+DKFZ	Strbp	-	73638	RDC-chr2-37.6	66739	150000	5.8373395488904834e-5	2.618684877749502	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.259826473054662	17771	chr4	135171876	135331876	135218856	135294470	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr4-135.3	75614	160000	0.003457386662284197	2.1604811884760053	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2683287010200472	84951	chr5	81403061	81821771	81435686	81799736	telomeric	2+0-0*	Wei+DKFZ	Adgrl3	+	418710	RDC-chr5-81.6	364050	418710	6.068270521483302e-4	1.7724499046124287	FALSE	1	Twin	FALSE	0	NA	305148
DMSO-Inter	3.2828964230292006	50396	chr4	132242847	132454847	132341461	132391461	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr4-132.4	50000	212000	6.165147772235283e-5	2.371174342426909	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.292304845762213	29515	chr13	95605528	95771528	95650163	95708242	centromeric	0+1-0*	Wei+DKFZ	Iqgap2	-	144351	RDC-chr13-95.7	58079	166000	0.006150781630743381	1.8400431458392816	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.293836642190859	23802	chr12	38455234	38675234	38491601	38541601	telomeric	1+0-0*	Wei	Dgkb	+	179005	RDC-chr12-38.5	50000	220000	0.0014541331825879882	3.0125777166257244	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.293836642190859	29686	chr12	78170820	78418929	78202711	78274967	centromeric	0+1-1*	Wei	Gphn	+	192837	RDC-chr12-78.2	72256	248109	2.2206519626025744e-6	3.909931615073897	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2966031113017054	237887	chr3	156699747	157176319	156827588	157151899	bidirectional	1+1-1*	Wei+DKFZ	Negr1	+	476572	RDC-chr3-157.0	324311	476572	1.9852679754164924e-12	2.5806791399491766	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.3032605731813125	14216	chr4	129604264	129744264	129625160	129703108	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr4-129.7	77948	140000	0.0011321231595416475	2.4943675571290633	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.3032605731813125	31977	chr4	124768116	124980116	124813314	124895340	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr4-124.9	82026	212000	0.006935347094607948	1.7697330472804689	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.311454106683836	11281	chr9	67170114	67364114	67193748	67243748	centromeric	0+1-0*	Wei	Tln2	-	147029	RDC-chr9-67.2	50000	194000	0.0014892768688325078	2.7905094772678125	FALSE	2	Multiple; Largely overlap	FALSE	6	NA	NA
DMSO-Inter	3.3220489602197434	10820	chr2	42046039	42180039	42084662	42148237	centromeric	0+1-1*	Wei	Lrp1b	-	134000	RDC-chr2-42.1	63575	134000	3.1950295564375035e-6	3.8338658146964857	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.335352602882664	28212	chr10	8743373	8893676	8781850	8865420	centromeric	0+1-1*	DKFZ	Sash1	-	150303	RDC-chr10-8.8	83570	150303	0.0017859830250745777	1.9691996970462005	FALSE	2	Single; Largely overlap	FALSE	1	NA	NA
DMSO-Inter	3.348877232561358	99862	chr8	11197799	11501799	11248542	11442994	bidirectional	1+1-1*	Wei+DKFZ	Col4a2	+	136482	RDC-chr8-11.3	194452	304000	6.677366084769024e-7	2.217667014300955	FALSE	2	Twin; Largely overlap	FALSE	0	NA	296000
DMSO-Inter	3.348877232561358	115138	chr8	122818990	123195052	122969909	123073386	telomeric	1+0-1*	Wei+DKFZ	Ankrd11	-	158462	RDC-chr8-123.0	103477	376062	3.016792186141543e-9	2.5228251515267663	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.356547278232917	14336	chr13	101654789	101788789	101669290	101748315	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr13-101.7	79025	134000	0.0022095813380845777	2.3899188876013904	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.3575919517712656	35371	chr7	132926654	133136808	133042535	133105486	telomeric	1+0-1*	Wei+DKFZ	Ctbp2	-	136738	RDC-chr7-133.1	62951	210154	6.279659483126001e-5	2.57009937310178	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.365197181392891	65462	chr12	82212519	82418052	82243545	82371786	telomeric	1+0-1*	DKFZ	Sipa1l1	+	205533	RDC-chr12-82.3	128241	205533	8.981267851425905e-5	2.476208972616042	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.367722543637686	67639	chr7	127652056	127906056	127778306	127832194	combined	0+0-1*	Wei	NA	NA	NA	RDC-chr7-127.8	53888	254000	6.054346602603475e-6	2.9721079103795156	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.3685620474047147	74758	chr8	108669834	108940598	108704439	108770581	centromeric	0+1-1*	DKFZ	Zfhx3	+	236421	RDC-chr8-108.7	66142	270764	9.784555334495894e-6	2.311169288037142	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.37120811762866	13150	chr9	121306291	121472291	121395702	121445702	telomeric	1+0-0*	Wei	Trak1	+	166000	RDC-chr9-121.4	50000	166000	7.682290268984483e-4	2.641229593961743	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.3716806815631912	107657	chr14	28890131	29371242	28944605	29327195	centromeric	0+2-0*	Wei+DKFZ	Cacna2d3	-	466299	RDC-chr14-29.1	382590	481111	1.4064740657499563e-8	2.4618877136196615	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.375847114034707	55836	chr17	70701945	70897945	70728817	70840455	telomeric	1+0-0*	Wei+DKFZ	Dlgap1	+	119468	RDC-chr17-70.8	111638	196000	4.8557630941801783e-4	2.4634787243488336	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.38700954161267	233783	chr12	89301538	89938379	89350246	89867626	bidirectional	2+1-0*	Wei+DKFZ	Nrxn3	+	636841	RDC-chr12-89.6	517380	636841	2.96797056265809e-13	2.8315143374994705	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.3884108385393845	168027	chr2	140625657	141104784	140656386	141040602	centromeric	0+2-1*	Wei+DKFZ	Macrod2	+	479127	RDC-chr2-140.8	384216	479127	1.8568326072263525e-9	2.3532030727863	TRUE	1	Twin	FALSE	1	NA	NA
DMSO-Inter	3.412270775768347	44684	chr6	113062595	113200595	113088782	113183660	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr6-113.1	94878	138000	8.928151660991778e-5	3.0551009274413534	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4186923317549436	17441	chr1	59419282	59555282	59454247	59534192	telomeric	1+0-0*	DKFZ	Gm973	+	39018	RDC-chr1-59.5	79945	136000	0.007494893318127997	2.0322354590049057	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4186923317549436	27091	chr1	192065271	192267271	192108987	192164431	telomeric	1+0-0*	DKFZ	Kcnh1	+	76895	RDC-chr1-192.1	55444	202000	0.04676224379404159	1.464190093708166	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4186923317549436	57004	chr1	153512086	153772086	153660095	153720478	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr1-153.7	60383	260000	2.7354283211392084e-4	2.0684335997756276	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4212903136835955	31341	chr10	67030335	67266335	67185713	67243122	combined	0+0-1*	Wei+DKFZ	Jmjd1c	+	159999	RDC-chr10-67.2	57409	236000	1.488272575558991e-5	2.362361366688218	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.444525898196523	16483	chr11	98892080	99049578	98951742	99019456	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr11-99.0	67714	157498	0.0022007499636505505	2.032996017213246	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4496667153785467	14376	chr3	104971431	105129431	105037763	105104543	centromeric	0+1-0*	Wei+DKFZ	NA	NA	NA	RDC-chr3-105.1	66780	158000	2.0342279523757263e-4	2.201908320544472	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4496667153785467	119059	chr3	28237038	28513039	28263111	28372519	centromeric	0+1-1*	Wei+DKFZ	Tnik	+	249825	RDC-chr3-28.3	109408	276001	1.8513550459154273e-6	2.5250345303867405	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4501232424023103	36460	chr5	115417622	115547622	115447632	115498186	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr5-115.5	50554	130000	1.1042003561170239e-4	3.034373531381713	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4515756492554686	61969	chr6	33259436	33563069	33298677	33527934	centromeric	0+1-2*	DKFZ	Exoc4	+	303633	RDC-chr6-33.4	229257	303633	3.9019419900107567e-4	2.6385876959357506	FALSE	1	Twin	FALSE	0	NA	487323
DMSO-Inter	3.453273826493267	138948	chr13	44612193	44961689	44713270	44937076	bidirectional	1+1-1*	Wei+DKFZ	Jarid2	+	192108	RDC-chr13-44.8	223806	349496	4.2229966773245403e-7	2.4623701701442244	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4547983841949828	95295	chr5	121347418	121879104	121404077	121847340	telomeric	2+0-1*	Wei+DKFZ	Cux2	-	21142	RDC-chr5-121.6	443263	531686	7.929678482190453e-10	2.3726340389942404	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4547983841949828	157128	chr5	123970412	124526431	124141734	124402655	bidirectional	1+1-0*	Wei+DKFZ	Pitpnm2	-	131071	RDC-chr5-124.3	260921	556019	2.2488781505496992e-10	2.5955854768881363	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.462687361503207	268226	chr14	27736258	28358406	27793216	28326818	bidirectional	1+2-1*	Wei	Erc2	+	622148	RDC-chr14-28.1	533602	622148	2.0915762013918964e-13	3.9552604530334503	TRUE	2	Multiple	FALSE	0	NA	NA
DMSO-Inter	3.4707260022796036	43486	chr1	179246192	179401229	179292035	179373057	telomeric	1+0-1*	Wei	Smyd3	-	155037	RDC-chr1-179.3	81022	155037	2.1528502303436113e-4	2.588235294117647	FALSE	2	Twin	FALSE	0	NA	NA
DMSO-Inter	3.4723069745662385	90426	chr11	117179195	117457035	117217490	117377608	bidirectional	1+1-1*	DKFZ	Sept9	+	162664	RDC-chr11-117.3	160118	277840	6.242965649630587e-6	2.4733868425519536	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4723069745662385	107485	chr11	120076629	120434629	120203982	120286420	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr11-120.2	82438	358000	1.253765175882037e-6	2.359493040232873	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.474389122429596	127796	chr2	31739084	32563780	31771337	32466790	telomeric	2+0-1*	Wei+DKFZ	Abl1	+	68009	RDC-chr2-32.1	695453	824696	1.7399204075685455e-9	2.0988499757744337	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4784299592888943	49304	chr10	73796324	74120324	73930456	74006332	telomeric	1+0-0*	DKFZ	Pcdh15	+	324000	RDC-chr10-74.0	75876	324000	0.006098700005656668	1.62938823877944	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.4818625976724684	177429	chr9	116785953	117258667	116836440	117237026	bidirectional	1+1-2*	Wei	Rbms3	-	472714	RDC-chr9-117.0	400586	472714	3.026850461019849e-10	3.4717666649846093	TRUE	2	Single	FALSE	0	NA	NA
DMSO-Inter	3.4830561282171932	15638	chr14	11647092	11791092	11666226	11738648	telomeric	1+0-0*	DKFZ	Ptprg	+	144000	RDC-chr14-11.7	72422	144000	0.004715504983710735	3.0224077439983783	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.4830561282171932	27611	chr14	28200730	28422730	28229711	28287875	telomeric	1+0-0*	DKFZ	Erc2	+	222000	RDC-chr14-28.3	58164	222000	8.13374544004498e-4	2.215459439392097	FALSE	2	Multiple	FALSE	0	NA	NA
DMSO-Inter	3.4830561282171932	29559	chr14	21709573	21873573	21766872	21847180	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr14-21.8	80308	164000	0.001385966394977885	2.5004093740891	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4878906256210334	17567	chr10	128760683	128994683	128892622	128942622	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr10-128.9	50000	234000	6.964208704607944e-4	2.041751739655819	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4917018264515467	23336	chr1	185308846	185464846	185345243	185423722	combined	0+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr1-185.4	78479	156000	0.0030461839803334837	1.9314188012538391	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4917018264515467	82725	chr1	189610538	189940538	189708248	189778961	telomeric	1+0-1*	Wei+DKFZ	Ptpn14	+	148480	RDC-chr1-189.7	70713	330000	3.2064429474193427e-7	2.319976980073376	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4917018264515467	125836	chr1	25065510	25521510	25149532	25376300	centromeric	0+1-0*	Wei+DKFZ	Adgrb3	-	454034	RDC-chr1-25.3	226768	456000	1.1331958932134947e-5	1.955007765482854	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.492102965932709	63144	chr7	101952005	102334318	101980227	102208603	centromeric	0+2-0*	Wei+DKFZ	Stim1	+	72804	RDC-chr7-102.1	228376	382313	9.294144395982018e-6	2.394487510766581	FALSE	2	Single	FALSE	4	NA	NA
DMSO-Inter	3.4945003399405983	52073	chr16	35444683	35632683	35475304	35572301	centromeric	0+1-0*	Wei+DKFZ	Sema5b	+	91529	RDC-chr16-35.5	96997	188000	2.629458791078795e-7	2.7749691912743795	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4968002894175765	51214	chr17	5184276	5374276	5223574	5332929	telomeric	1+0-1*	Wei	Arid1b	+	163380	RDC-chr17-5.3	109355	190000	1.5445856196421982e-6	3.6982361419721457	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4968002894175765	72755	chr17	8799083	9039083	8879577	9003531	telomeric	1+0-0*	Wei	Pde10a	+	187565	RDC-chr17-8.9	123954	240000	1.1481800176643918e-4	3.280103998591485	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4977821864947987	39630	chr5	142711560	142831560	142724772	142810917	combined	0+0-1*	Wei	NA	NA	NA	RDC-chr5-142.8	86145	120000	1.0272844306351433e-4	3.005623424471592	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.50296569306062	66096	chr9	102560741	102774741	102678645	102734678	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr9-102.7	56033	214000	4.373011044463508e-4	2.1902170305966684	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.503378604211171	82229	chr5	118545120	118775471	118571715	118750702	bidirectional	1+1-1*	Wei	Med13l	+	204737	RDC-chr5-118.7	178987	230351	1.787632030391075e-6	3.0345471521942113	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.5046337820427444	78143	chr7	96743438	96935438	96776668	96905265	telomeric	1+0-0*	Wei+DKFZ	Tenm4	+	167655	RDC-chr7-96.8	128597	192000	1.961586303499652e-5	2.9025098173126174	FALSE	1	Single	FALSE	0	NA	NA
DMSO-Inter	3.5130376579934754	27108	chr13	100432378	100574378	100492680	100549791	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr13-100.5	57111	142000	0.007828923342832438	2.094825780322603	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.5130376579934754	59848	chr13	15538177	15766177	15565330	15624642	combined	0+0-1*	DKFZ	Gli3	+	191849	RDC-chr13-15.6	59312	228000	5.653152234381421e-6	2.714892499014757	FALSE	1	Twin	FALSE	1	NA	NA
DMSO-Inter	3.518905143898065	20021	chr3	95189879	95369879	95293051	95344802	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr3-95.3	51751	180000	8.293119913772331e-4	2.104348987908344	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.518905143898065	45966	chr3	142189201	142419201	142291554	142377723	telomeric	1+0-0*	Wei+DKFZ	Pdlim5	-	156111	RDC-chr3-142.3	86169	230000	1.8758232926868553e-4	2.1827086882453153	FALSE	2	Multiple	TRUE	0	NA	NA
DMSO-Inter	3.519729537387748	12864	chr4	8754552	8910552	8820561	8883608	telomeric	1+0-0*	Wei+DKFZ	Chd7	+	113897	RDC-chr4-8.9	63047	156000	0.03194019622877786	1.6899028305872412	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.5222827603914615	16468	chr13	113166894	113281959	113189093	113254608	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr13-113.2	65515	115065	0.004780568662195453	2.264426588750913	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.530042702679282	24912	chr15	102367067	102539067	102456776	102515889	combined	0+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr15-102.5	59113	172000	1.5346855532592885e-4	2.3553609341825905	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.530042702679282	39485	chr15	87583922	87793922	87708918	87763619	telomeric	1+0-0*	Wei+DKFZ	Fam19a5	+	175442	RDC-chr15-87.7	54701	210000	2.383610887875271e-4	2.2790251987672545	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.530042702679282	180232	chr15	72950204	73484204	73104887	73460044	telomeric	1+0-0*	Wei+DKFZ	Trappc9	-	111040	RDC-chr15-73.3	355157	534000	8.372045712386891e-9	2.3861859814512245	TRUE	2	Largely overlap	FALSE	3	NA	NA
DMSO-Inter	3.5333475880171306	108805	chr2	165747864	166179271	165790635	166158767	telomeric	2+0-1*	DKFZ	Eya2	+	23863	RDC-chr2-166.0	368132	431407	1.279151665792774e-9	2.6687120001385294	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.5532419541092097	29012	chr7	112710651	112930651	112810459	112873452	telomeric	1+0-0*	Wei	Tead1	+	196154	RDC-chr7-112.8	62993	220000	5.090152163605765e-5	2.8405154496328118	FALSE	2	Multiple	FALSE	6	NA	NA
DMSO-Inter	3.555052041820855	66226	chr15	48057176	48247176	48087077	48197363	centromeric	0+1-1*	Wei+DKFZ	Csmd3	-	190000	RDC-chr15-48.1	110286	190000	3.729823488422003e-5	2.583812415218655	FALSE	1	Single	FALSE	0	Left-moving	774761
DMSO-Inter	3.5568886546001672	187921	chr16	66915703	67328442	66986920	67288304	bidirectional	1+1-1*	Wei+DKFZ	Cadm2	-	412739	RDC-chr16-67.1	301384	412739	1.4418888097017317e-11	2.697831813109891	TRUE	1	Twin	FALSE	0	NA	564081
DMSO-Inter	3.5709355374609797	75791	chr3	122297491	122534332	122396744	122516589	centromeric	0+1-1*	DKFZ	Bcar3	+	110411	RDC-chr3-122.5	119845	236841	1.2745780545481108e-5	2.5985465756441313	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.5873290413259067	48104	chr1	193282455	193528455	193300343	193373437	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr1-193.3	73094	246000	2.4474225251905226e-6	2.457313674823935	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.5873290413259067	68465	chr1	39874901	40038901	39896700	40015265	telomeric	1+0-1*	Wei+DKFZ	Map4k4	+	125398	RDC-chr1-40.0	118565	164000	2.484981482120347e-5	2.5310777905933617	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.59580339380216	53402	chr2	140759986	141125986	140813136	140982758	centromeric	0+1-1*	Wei	Macrod2	+	366000	RDC-chr2-140.9	169622	366000	5.000252466221918e-9	3.423360806668293	FALSE	1	Twin	FALSE	1	NA	NA
DMSO-Inter	3.600750808839684	45432	chr3	27599917	27709917	27622841	27681295	combined	0+0-1*	DKFZ	Fndc3b	-	110000	RDC-chr3-27.7	58454	110000	0.0012458275985144515	2.4705919857183845	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.600750808839684	51889	chr3	108697939	108981841	108738817	108936657	bidirectional	1+1-0*	DKFZ	NA	NA	NA	RDC-chr3-108.8	197840	283902	7.253163918347557e-5	2.1457639659637437	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.600750808839684	52507	chr3	34611476	34815476	34730879	34790318	telomeric	1+0-0*	DKFZ	Sox2ot	+	66517	RDC-chr3-34.8	59439	204000	5.620953678105117e-4	2.046536459491925	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.600750808839684	81135	chr3	156924319	157132319	156958433	157042594	telomeric	1+0-0*	DKFZ	Negr1	+	208000	RDC-chr3-157.0	84161	208000	4.869109832654139e-5	2.347127089941357	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.6056175718037853	82041	chr12	78579145	78989145	78736275	78848300	telomeric	1+0-0*	Wei+DKFZ	Gphn	+	105627	RDC-chr12-78.8	112025	410000	2.3133885529489238e-4	1.9372533348901395	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6104381977514115	27212	chr10	121705955	121863955	121734532	121831104	centromeric	0+1-0*	Wei+DKFZ	Srgap1	-	82964	RDC-chr10-121.8	96572	158000	0.008921127912778782	1.7053933063312725	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6104381977514115	36874	chr10	81535468	81667468	81596210	81646292	centromeric	0+1-0*	Wei+DKFZ	NA	NA	NA	RDC-chr10-81.6	50082	132000	6.272296454056159e-4	2.26682521186862	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6104381977514115	153435	chr10	32141368	32472066	32182729	32424396	centromeric	0+1-1*	Wei+DKFZ	Nkain2	-	330698	RDC-chr10-32.3	241667	330698	9.169799303201875e-8	2.5087895973569374	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.6163938633385877	11384	chr18	89268341	89370341	89283984	89345384	centromeric	0+1-0*	Wei	Dok6	-	69206	RDC-chr18-89.3	61400	102000	0.05402845532481152	1.7813492731105325	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6195600454554584	217561	chr2	41199070	41719582	41384513	41683338	centromeric	0+1-1*	Wei+DKFZ	Lrp1b	-	520512	RDC-chr2-41.5	298825	520512	2.1949308147525946e-10	2.3408952624287434	TRUE	1	Single	FALSE	0	NA	NA
DMSO-Inter	3.62531714189727	46842	chr8	121834501	122152488	121915435	122106906	telomeric	1+0-1*	DKFZ	Gm22	+	109357	RDC-chr8-122.0	191471	317987	1.49394815450656e-5	2.1802452339839187	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.632430250499936	41758	chr12	109491967	109757967	109622193	109676534	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr12-109.6	54341	266000	3.401714001717221e-5	2.486353080479377	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.635768388725963	215097	chr14	20848895	21679295	20966924	21622468	bidirectional	1+1-1*	Wei+DKFZ	Adk	+	395995	RDC-chr14-21.3	655544	830400	4.462677249200662e-10	2.2979899149996106	TRUE	2	Single	FALSE	6	NA	NA
DMSO-Inter	3.642514424711172	46252	chr5	142708894	142952894	142771453	142832390	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr5-142.8	60937	244000	8.769474963274785e-8	3.0466255575324768	FALSE	NA	NA	NA	NA	NA	NA
