tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
DMSO-Inter	7.549870785350154	149811	chr1	189647436	189937699	189693984	189853901	bidirectional	1+1-1*	DKFZ	Ptpn14	+	148480	RDC_045	159917	290263	6.344601949557402e-10	3.2687156671357878	TRUE
DMSO-Inter	3.623902575417824	135900	chr1	189595267	189930971	189709735	189837180	centromeric	0+1-1*	Wei+DKFZ	Ptpn14	+	148480	RDC_140	127445	335704	2.6832937507534018e-8	2.4680377987770985	TRUE
DMSO-Inter	3.9668641138205167	30375	chr1	194624326	194854326	194722716	194804136	telomeric	1+0-0*	Wei+DKFZ	Plxna2	+	192543	RDC_121	81420	230000	0.0010045483116223075	1.8879204556181366	FALSE
DMSO-Inter	4.223748912495359	14425	chr1	194711790	194832041	194732663	194799954	telomeric	1+0-1*	Wei	Plxna2	+	105079	RDC_120	67291	120251	0.0010195156019242222	2.5572333170969315	FALSE
DMSO-Inter	6.722450306992997	35545	chr2	29929406	30103406	29970122	30055763	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_167	85641	174000	3.603391117956101e-7	2.9712426161083796	FALSE
DMSO-Inter	4.42700629954911	241961	chr2	30306342	31194123	30410457	31088641	telomeric	1+0-3*	Wei+DKFZ	Fnbp1	-	115822	RDC_155	678184	887781	6.995008857914067e-17	2.4326982519732616	TRUE
DMSO-Inter	2.850037512985459	16360	chr2	30583488	30955488	30742909	30813004	combined	0+0-1*	DKFZ	NA	NA	NA	RDC_079	70095	372000	7.016498630064891e-7	2.4609058625630804	FALSE
DMSO-Inter	2.9081831131585663	57995	chr2	32358156	32632156	32398899	32507787	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC_168	108888	274000	6.435405653310437e-6	2.3097474182160886	FALSE
DMSO-Inter	4.2959406860008045	15307	chr2	34163716	34375716	34206800	34273479	centromeric	0+1-0*	Wei+DKFZ	Pbx3	-	200588	RDC_120	66679	212000	0.003092422228196133	1.8192622284696809	FALSE
DMSO-Inter	3.2336265168116576	95261	chr2	41082639	41571582	41255211	41489785	centromeric	0+1-1*	Wei+DKFZ	Lrp1b	-	488943	RDC_002	234574	488943	1.934614885354195e-6	2.1232442569426184	FALSE
DMSO-Inter	12.331292587186281	118855	chr2	124502157	124714228	124518428	124687483	bidirectional	1+1-1*	Wei+DKFZ	Sema6d	+	165632	RDC_061	169055	212071	5.678149326711357e-16	4.211821916621396	TRUE
DMSO-Inter	3.177384520443251	168365	chr2	140623657	141104490	140656386	141040602	centromeric	0+2-1*	Wei+DKFZ	Macrod2	+	480833	RDC_003	384216	480833	7.849023562382823e-8	2.351837380655202	TRUE
DMSO-Inter	3.177384520443251	31368	chr2	152825104	152981104	152871185	152952605	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC_169	81420	156000	0.003556268771810183	1.9445622967048508	FALSE
DMSO-Inter	4.928014653796222	232281	chr2	161818490	162561302	161893959	162529006	bidirectional	1+1-3*	Wei+DKFZ	Ptprt	-	742812	RDC_015	635047	742812	1.4771818051698672e-14	2.500855306487526	TRUE
DMSO-Inter	3.564447048934483	53516	chr2	166361839	166747451	166403266	166711184	telomeric	1+0-1*	Wei+DKFZ	Prex1	-	147487	RDC_141	307918	385612	6.631643482504306e-7	2.1822344649948127	FALSE
DMSO-Inter	15.045880843562314	12547	chr2	181860384	182012384	181892405	181954392	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_080	61987	152000	3.0363207839635847e-10	6.980898974450829	FALSE
DMSO-Inter	22.999601428191042	18729	chr2	181814384	182010384	181892405	181956230	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_170	63825	196000	5.6128656578388185e-18	5.785907104659544	FALSE
DMSO-Inter	3.0321195792276456	102885	chr3	24158976	24627870	24228795	24555325	centromeric	0+1-1*	Wei	Naaladl2	-	468894	RDC_007	326530	468894	3.449076952612583e-12	3.7207588874562534	TRUE
DMSO-Inter	4.40277739879229	285359	chr3	25574197	26126197	25653176	26019501	centromeric	0+1-1*	Wei	Nlgn1	-	552000	RDC_030	366325	552000	6.300945689820237e-25	4.7079820296633645	TRUE
DMSO-Inter	3.756884111281031	220438	chr3	25601327	26063732	25672020	25919807	centromeric	0+1-1*	Wei+DKFZ	Nlgn1	-	462405	RDC_032	247787	462405	2.2269706775398083e-10	2.5600505689001265	TRUE
DMSO-Inter	3.0321195792276456	116464	chr3	28263836	28576247	28312346	28471431	centromeric	0+1-1*	Wei	Tnik	+	312411	RDC_085	159085	312411	4.2610400962657236e-11	4.052205031049364	TRUE
DMSO-Inter	3.301352280280934	87001	chr3	28248385	28502385	28319227	28372519	centromeric	0+1-1*	Wei+DKFZ	Tnik	+	239171	RDC_081	53292	254000	4.1617837843326895e-7	2.489340854320595	FALSE
DMSO-Inter	3.6182240477069967	58446	chr3	34539611	34825611	34629080	34703079	telomeric	1+0-1*	Wei+DKFZ	Sox2ot	+	117612	RDC_154	73999	286000	1.2959072042228861e-05	2.2885731012826653	FALSE
DMSO-Inter	4.646339305244103	63572	chr3	34621476	34847476	34731331	34830907	telomeric	1+0-0*	DKFZ	Sox2ot	+	56517	RDC_061	99576	226000	3.582522577050771e-4	2.262443438914027	FALSE
DMSO-Inter	3.5200676970252234	46543	chr3	55613707	55807707	55633623	55691393	centromeric	0+1-0*	Wei+DKFZ	Nbea	-	182512	RDC_064	57770	194000	3.560744454576239e-4	2.24	FALSE
DMSO-Inter	3.2786536669108157	45027	chr3	55621212	55793212	55642484	55705873	centromeric	0+1-0*	Wei	Nbea	-	168017	RDC_062	63389	172000	4.262643814945417e-5	3.018936968255421	FALSE
DMSO-Inter	7.792523939101014	133254	chr3	86687482	86949131	86740955	86924368	telomeric	1+0-1*	Wei+DKFZ	Lrba	+	95212	RDC_065	183413	261649	1.0796708689351072e-12	3.591380686352753	TRUE
DMSO-Inter	6.0029679685290045	125616	chr3	86691131	86947131	86745193	86920944	telomeric	1+0-1*	Wei	Lrba	+	91563	RDC_063	175751	256000	7.110842224214727e-17	5.430471657819269	TRUE
DMSO-Inter	27.02392746906035	321849	chr3	88048187	88787834	88143738	88762580	bidirectional	1+2-3*	Wei+DKFZ	NA	NA	NA	RDC_171	618842	739647	9.880289333893605e-53	4.916358064104202	TRUE
DMSO-Inter	32.30929300345492	127007	chr3	88090839	88352839	88150854	88328343	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC_148	177489	262000	4.2510467314618155e-77	17.487881205129778	TRUE
DMSO-Inter	5.299495614208006	61480	chr3	88476468	88650468	88497858	88587850	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_081	89992	174000	3.1138847028326445e-6	2.9633810766951245	FALSE
DMSO-Inter	4.579374464975197	20867	chr3	88663486	88793545	88697512	88768419	centromeric	0+1-1*	Wei	NA	NA	NA	RDC_149	70907	130059	6.637575420012831e-7	4.2270531400966185	FALSE
DMSO-Inter	5.259399653685503	165406	chr3	89270352	89787018	89364802	89761092	telomeric	1+0-2*	DKFZ	Kcnn3	+	152330	RDC_044	396290	516666	3.4232842148810264e-11	2.6863151431422208	TRUE
DMSO-Inter	3.8597775841990347	50368	chr3	95176932	95366932	95290925	95340925	combined	0+0-1*	DKFZ	NA	NA	NA	RDC_082	50000	190000	7.168574095540773e-6	2.9545290768898176	FALSE
DMSO-Inter	3.2057156106885207	115015	chr3	96093363	96718464	96200736	96613703	centromeric	0+1-2*	Wei+DKFZ	NA	NA	NA	RDC_172	412967	625101	2.6369530184410246e-9	2.2254463187921116	TRUE
DMSO-Inter	3.8597775841990347	100507	chr3	96191249	96705267	96215710	96589082	centromeric	0+2-1*	DKFZ	NA	NA	NA	RDC_083	373372	514018	5.897232448646092e-8	2.3192182410423454	TRUE
DMSO-Inter	6.101742492583881	62030	chr3	97974964	98262964	98099220	98160801	centromeric	0+1-1*	DKFZ	Notch2	+	136829	RDC_051	61581	288000	1.1970192252981505e-5	2.4205185495508075	FALSE
DMSO-Inter	6.812940985137148	60532	chr3	109307286	109499286	109330888	109452274	centromeric	0+1-1*	Wei	Vav3	+	159028	RDC_092	121386	192000	2.5549757806637165e-11	5.381247719810288	FALSE
DMSO-Inter	6.9269954017030955	59853	chr3	109299074	109519074	109331091	109433333	centromeric	0+1-1*	Wei+DKFZ	Vav3	+	178816	RDC_089	102242	220000	2.0661713751144408e-6	2.5958403241634747	FALSE
DMSO-Inter	5.259399653685503	35143	chr3	121302045	121505337	121414582	121473488	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_084	58906	203292	6.061517069238181e-4	2.157497303128371	FALSE
DMSO-Inter	5.423684307780224	112797	chr3	122254840	122546378	122349188	122508258	centromeric	0+1-1*	DKFZ	Bcar3	+	110411	RDC_067	159070	291538	2.0134710449325787e-7	3.0468636649417227	TRUE
DMSO-Inter	5.284099807327637	60484	chr3	126890684	127106684	126908930	127036591	centromeric	0+1-1*	Wei	Ank2	-	185077	RDC_059	127661	216000	5.210936884540503e-11	4.5447659445538555	FALSE
DMSO-Inter	4.633243584543336	55974	chr3	126888910	127160910	126909718	127036591	centromeric	0+1-1*	Wei+DKFZ	Ank2	-	239303	RDC_060	126873	272000	2.9799057600634523e-6	2.444088197419253	FALSE
DMSO-Inter	2.7944253381019837	52024	chr3	156930858	157198858	157042583	157155791	telomeric	1+0-0*	Wei+DKFZ	Negr1	+	268000	RDC_045	113208	268000	1.4030177655069168e-5	2.227348659613396	FALSE
DMSO-Inter	3.2786536669108157	27629	chr3	157966738	158096738	157989678	158041507	centromeric	0+1-0*	Wei	Lrrc7	-	27278	RDC_071	51829	130000	9.593029181508995e-5	3.324713705208718	FALSE
DMSO-Inter	19.900387287711467	106336	chr3	159774043	159964064	159797638	159955661	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_085	158023	190021	3.4294372610958874e-24	7.539853511417492	TRUE
DMSO-Inter	7.787819025050433	85032	chr3	159786077	159962008	159810806	159946010	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_173	135204	175931	3.5010621627979175e-16	4.788539696591687	FALSE
DMSO-Inter	2.8100726609131277	58336	chr4	8762541	8912541	8780127	8893219	telomeric	1+0-0*	Wei	Chd7	+	105908	RDC_126	113092	150000	4.0203310203969336e-4	3.2338308457711444	FALSE
DMSO-Inter	3.063094218848354	37829	chr4	8767840	8907840	8788451	8879721	telomeric	1+0-0*	Wei+DKFZ	Chd7	+	100609	RDC_128	91270	140000	0.01073085725169035	1.9970044932601096	FALSE
DMSO-Inter	5.32394401241167	48890	chr4	18013360	18163360	18038896	18137827	telomeric	1+0-1*	Wei	Mmp16	+	110379	RDC_104	98931	150000	8.19718963786408e-5	3.809977378259317	FALSE
DMSO-Inter	4.892698392442049	364459	chr4	65447262	66180899	65566497	66044497	bidirectional	1+1-1*	Wei	Astn2	-	733637	RDC_021	478000	733637	1.8731223861492575e-19	3.7896383951492627	TRUE
DMSO-Inter	2.813323846361885	16541	chr4	65550344	65820344	65622355	65672355	centromeric	0+1-0*	Wei+DKFZ	Astn2	-	270000	RDC_025	50000	270000	4.663980134270157e-4	2.0786896741716547	FALSE
DMSO-Inter	14.892400052946513	64678	chr4	89162527	89328527	89192178	89306906	centromeric	0+1-1*	DKFZ	Gm12610	+	33347	RDC_028	114728	166000	1.5897496457664053e-7	3.669198413572031	FALSE
DMSO-Inter	9.277140017969964	64660	chr4	89164527	89332527	89192184	89306906	centromeric	0+1-1*	Wei+DKFZ	Gm12610	+	37347	RDC_113	114722	168000	8.647685314947784e-6	2.8904323797796914	FALSE
DMSO-Inter	9.887871111591036	366187	chr4	97520140	98154884	97558498	98133178	bidirectional	1+1-1*	Wei	Nfia	+	537160	RDC_066	574680	634744	1.093849454024843e-24	5.008914169284319	TRUE
DMSO-Inter	6.1693710971905436	306332	chr4	97684884	98164884	97730069	98133178	telomeric	1+0-1*	Wei+DKFZ	Nfia	+	433992	RDC_068	403109	480000	2.861380744316388e-18	3.417717690469709	TRUE
DMSO-Inter	5.042881919443427	89942	chr4	102399678	102649678	102421629	102617175	telomeric	1+0-1*	Wei	Pde4b	+	207584	RDC_069	195546	250000	4.290479569004875e-6	3.4507482372427756	FALSE
DMSO-Inter	4.843466433394688	67592	chr4	102407804	102639804	102445869	102609657	telomeric	1+0-1*	Wei+DKFZ	Pde4b	+	199458	RDC_069	163788	232000	4.083871979533127e-5	2.6788158845903087	FALSE
DMSO-Inter	4.761364950554171	37511	chr4	102425804	102613804	102454108	102507134	telomeric	1+0-0*	DKFZ	Pde4b	+	181458	RDC_011	53026	188000	3.631505711802896e-4	2.579194497718405	FALSE
DMSO-Inter	3.209745604786752	36922	chr4	105122462	105254462	105148381	105229567	combined	0+0-1*	Wei	NA	NA	NA	RDC_150	81186	132000	7.014362417112386e-4	2.9958058717795084	FALSE
DMSO-Inter	5.015291928253368	37178	chr4	106857660	107015997	106889008	106971056	centromeric	0+1-1*	DKFZ	Ssbp3	+	104527	RDC_049	82048	158337	3.46963145921833e-4	2.5446996584745194	FALSE
DMSO-Inter	4.035162504644583	14772	chr4	124777277	124911277	124809618	124884067	telomeric	1+0-0*	Wei	NA	NA	NA	RDC_151	74449	134000	0.0011298598756076092	2.703034770856371	FALSE
DMSO-Inter	5.010817531697099	58597	chr4	126795393	126998130	126814928	126906955	bidirectional	1+1-1*	DKFZ	AU040320	+	74301	RDC_062	92027	202737	7.141359225110199e-5	2.5708289611752364	FALSE
DMSO-Inter	4.892698392442049	403607	chr4	127936107	128663823	127989760	128634022	bidirectional	1+1-2*	Wei	Csmd2	+	579885	RDC_058	644262	727716	1.5332384059777165e-16	3.7167496659783796	TRUE
DMSO-Inter	4.067268134093219	234302	chr4	128254564	128809123	128392854	128779524	telomeric	1+0-2*	Wei+DKFZ	Csmd2	+	313096	RDC_059	386670	554559	4.962682968549785e-10	2.5066444973484994	TRUE
DMSO-Inter	4.761364950554171	93996	chr4	128560932	128806630	128673018	128781818	telomeric	1+0-1*	DKFZ	Csmd2	+	6728	RDC_007	108800	245698	2.935416985488258e-5	2.7769045373572254	FALSE
DMSO-Inter	5.512656441666909	31294	chr4	129259885	129405885	129290869	129381973	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_086	91104	146000	4.311740307268658e-5	3.2705736763016	FALSE
DMSO-Inter	2.8100726609131277	36897	chr4	132174227	132387816	132238301	132355189	telomeric	1+0-1*	Wei	NA	NA	NA	RDC_152	116888	213589	4.48646200001338e-4	2.7642232724564346	FALSE
DMSO-Inter	3.0354911633626234	86660	chr4	132982080	133264080	133022858	133072858	centromeric	0+1-0*	Wei+DKFZ	NA	NA	NA	RDC_174	50000	282000	2.2452220411116355e-6	2.6852037743425017	FALSE
DMSO-Inter	5.3480741579896005	305224	chr4	134312709	134992174	134335413	134967816	bidirectional	3+1-2*	DKFZ	Man1c1	-	142600	RDC_046	632403	679465	5.7869684864516e-12	2.8735632183908044	TRUE
DMSO-Inter	3.468977844633064	174566	chr4	134307356	134749356	134453064	134681641	centromeric	0+1-1*	Wei+DKFZ	Man1c1	-	142600	RDC_142	228577	442000	1.0975602067108395e-9	2.727029378304223	TRUE
DMSO-Inter	6.066304568877728	18345	chr4	135193638	135353638	135213682	135282058	telomeric	1+0-1*	Wei	NA	NA	NA	RDC_153	68376	160000	7.80838231943156e-5	2.9436114432894858	FALSE
DMSO-Inter	4.138006275158943	76078	chr4	135191876	135409876	135216269	135359153	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC_175	142884	218000	2.5354629675402732e-5	2.621271467309431	FALSE
DMSO-Inter	4.1924487215470885	59547	chr4	135221044	135411044	135249792	135361768	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_087	111976	190000	3.358919479585065e-5	2.9538303473961345	FALSE
DMSO-Inter	4.761364950554171	62082	chr4	136004930	136202930	136095721	136169994	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_088	74273	198000	1.957054954437301e-5	2.9802397149335924	FALSE
DMSO-Inter	4.644688449392807	146871	chr4	136426728	136873486	136467027	136842351	centromeric	0+2-2*	Wei+DKFZ	Ephb2	-	188476	RDC_126	375324	446758	7.656852893546714e-10	2.8448538625664646	TRUE
DMSO-Inter	5.861779800874062	62732	chr4	136442035	136606035	136470374	136589275	centromeric	0+1-1*	Wei	NA	NA	NA	RDC_154	118901	164000	3.640251517296984e-5	3.424974544108118	FALSE
DMSO-Inter	4.074391122955683	96253	chr4	136592458	136882917	136737524	136848619	bidirectional	1+1-1*	DKFZ	Ephb2	-	188476	RDC_033	111095	290459	2.0043206392404475e-7	3.0811960248231567	FALSE
DMSO-Inter	3.6432387362267336	13220	chr4	137192621	137306621	137222990	137272990	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_089	50000	114000	0.0020260901997915894	2.4440577613313	FALSE
DMSO-Inter	4.419147805510016	106503	chr4	137931611	138287651	137959646	138255816	bidirectional	1+1-1*	Wei	Eif4g3	+	214068	RDC_115	296170	356040	6.798282890842948e-7	3.0296179063983724	TRUE
DMSO-Inter	4.176791807034939	30786	chr4	137930940	138102940	137973688	138049549	centromeric	0+1-1*	Wei+DKFZ	Eif4g3	+	109927	RDC_117	75861	172000	4.598444500448756e-4	2.3181036416660437	FALSE
DMSO-Inter	5.010817531697099	93702	chr4	141164652	141532472	141273310	141508519	bidirectional	1+2-1*	DKFZ	NA	NA	NA	RDC_090	235209	367820	1.2273920536055833e-8	2.807629005712073	FALSE
DMSO-Inter	4.5277222578084055	26009	chr4	142075646	142235646	142094631	142172579	centromeric	0+1-0*	DKFZ	Kazn	-	133256	RDC_050	77948	160000	0.0014513971106153258	2.3543260741612713	FALSE
DMSO-Inter	3.7148626848178763	12726	chr4	141981142	142209142	142105505	142171757	centromeric	0+1-0*	Wei+DKFZ	Kazn	-	106752	RDC_145	66252	228000	9.204196512315442e-4	2.125979469112555	FALSE
DMSO-Inter	4.067268134093219	165956	chr4	149130795	149444795	149160656	149417367	telomeric	1+0-1*	Wei+DKFZ	Kif1b	-	131414	RDC_148	256711	314000	1.3932694668930668e-7	2.8284073746302907	TRUE
DMSO-Inter	4.8886137123095	112492	chr4	149147139	149415139	149176389	149386073	telomeric	1+0-1*	Wei	Kif1b	-	131414	RDC_135	209684	268000	3.0242594801339025e-8	3.692493946731235	TRUE
DMSO-Inter	3.182416319170932	40735	chr4	149261472	149447472	149294366	149344366	telomeric	1+0-0*	DKFZ	Kif1b	-	46261	RDC_055	50000	186000	4.889287980488421e-5	2.736156351791531	FALSE
DMSO-Inter	4.582879258313862	279141	chr4	150206504	150672101	150301125	150640653	bidirectional	1+1-1*	Wei+DKFZ	Rere	+	340416	RDC_092	339528	465597	7.467515993067017e-11	2.9245969208388893	TRUE
DMSO-Inter	4.761364950554171	166953	chr4	150211604	150628826	150341823	150598738	telomeric	1+0-1*	DKFZ	Rere	+	340416	RDC_018	256915	417222	1.4725524666434354e-8	2.744792118112739	TRUE
DMSO-Inter	6.657797387838516	195940	chr4	150253032	150672101	150373465	150643890	bidirectional	1+1-2*	Wei	Rere	+	340416	RDC_095	270425	419069	2.722766048317747e-9	3.594037165611599	TRUE
DMSO-Inter	3.182416319170932	13681	chr4	152129353	152381353	152287979	152351475	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_091	63496	252000	4.7966366754238255e-4	2.1854102014948205	FALSE
DMSO-Inter	3.1159824226085178	23351	chr4	155613438	155809438	155660722	155758807	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_092	98085	196000	0.004903275010260888	2.090410243010191	FALSE
DMSO-Inter	5.445408121918977	594097	chr5	19550264	20840498	19592654	20765887	bidirectional	3+2-2*	Wei	Magi2	+	1154528	RDC_004	1173233	1290234	3.5666857578845306e-35	3.717910115595586	TRUE
DMSO-Inter	3.8907875411632653	118398	chr5	19727341	20137636	19778773	20096943	bidirectional	1+2-1*	Wei+DKFZ	Magi2	+	410295	RDC_007	318170	410295	1.2926739218193624e-8	2.4617113023939727	TRUE
DMSO-Inter	3.9321723665572432	30166	chr5	22953675	23153675	23042912	23128250	telomeric	1+0-0*	Wei	Lhfpl3	+	200000	RDC_068	85338	200000	1.1034624530153419e-5	3.204317396070495	FALSE
DMSO-Inter	5.445408121918977	129378	chr5	27128706	27498706	27264973	27344414	telomeric	1+0-1*	Wei	Dpp6	+	370000	RDC_029	79441	370000	1.2949477691011588e-9	3.3062054933875893	TRUE
DMSO-Inter	3.3988688667246363	11806	chr5	31642340	31818340	31739088	31790454	centromeric	0+1-0*	Wei	Bre	+	120434	RDC_088	51366	176000	3.2227786349842943e-4	2.743370188710616	FALSE
DMSO-Inter	7.025134280108826	229098	chr5	81119914	81831770	81141988	81799755	bidirectional	2+1-0*	Wei	Adgrl3	+	707911	RDC_038	657767	711856	4.378146103970641e-12	2.8305240068529325	TRUE
DMSO-Inter	4.051744850439588	14391	chr5	81708798	81822798	81725717	81799755	telomeric	1+0-0*	Wei+DKFZ	Adgrl3	+	114000	RDC_040	74038	114000	0.03853352017140635	1.6670752635449866	FALSE
DMSO-Inter	4.654862568419744	14808	chr5	88916690	89066690	88940114	89005198	centromeric	0+1-0*	Wei+DKFZ	Slc4a4	+	150000	RDC_075	65084	150000	2.4816854206501673e-4	2.6341948310139163	FALSE
DMSO-Inter	4.787104683095979	20715	chr5	88914690	89098690	88940559	89011300	centromeric	0+1-0*	Wei	Slc4a4	+	184000	RDC_077	70741	184000	7.041540603644755e-7	3.671761591665955	FALSE
DMSO-Inter	3.9321723665572432	33207	chr5	111098596	111318596	111141557	111202977	telomeric	1+0-0*	Wei	Ttc28	+	191184	RDC_084	61420	220000	5.6454620467447595e-5	2.6250345399281567	FALSE
DMSO-Inter	3.1478886021273667	39960	chr5	113032660	113200660	113056925	113115231	telomeric	1+0-0*	DKFZ	2900026A02Rik	-	114337	RDC_054	58306	168000	0.01005468320259046	1.9330341732827063	FALSE
DMSO-Inter	4.385316048591896	162004	chr5	115173206	115654428	115198183	115578601	bidirectional	1+2-1*	DKFZ	NA	NA	NA	RDC_093	380418	481222	6.626800393998669e-8	2.512632960160808	TRUE
DMSO-Inter	3.3912298218148007	52124	chr5	115466428	115650428	115496887	115623183	centromeric	0+1-0*	Wei+DKFZ	NA	NA	NA	RDC_176	126296	184000	7.24755456752216e-5	2.504579268064745	FALSE
DMSO-Inter	3.9321723665572432	67697	chr5	118549120	118786391	118571988	118752279	bidirectional	1+1-0*	Wei	Med13l	+	204737	RDC_119	180291	237271	1.0134214167797862e-6	3.249390739236393	FALSE
DMSO-Inter	3.604757489056418	24941	chr5	121693104	121879104	121751436	121843996	telomeric	1+0-0*	Wei+DKFZ	Cux2	-	21142	RDC_123	92560	186000	5.594649165925926e-5	2.6123301985370952	FALSE
DMSO-Inter	5.965690544425536	23768	chr5	121675803	121887803	121791410	121848474	telomeric	1+0-0*	Wei	Cux2	-	29841	RDC_122	57064	212000	4.795291743796021e-5	2.748385323622372	FALSE
DMSO-Inter	3.1449632558871676	169737	chr5	123954362	124599492	123989132	124567101	centromeric	0+2-0*	Wei+DKFZ	Pitpnm2	-	131071	RDC_149	577969	645130	5.8453198154704365e-12	2.506323292710968	TRUE
DMSO-Inter	4.385316048591896	20797	chr5	124001338	124119338	124023844	124097809	centromeric	0+1-1*	DKFZ	Pitpnm2	-	649	RDC_056	73965	118000	5.696855752651737e-4	2.7267769496455188	FALSE
DMSO-Inter	4.771817383997562	102925	chr5	124333883	124604904	124353525	124582719	bidirectional	1+1-0*	DKFZ	NA	NA	NA	RDC_094	229194	271021	2.495481277973006e-5	2.4725915558665736	TRUE
DMSO-Inter	7.321527955137561	144092	chr5	124844018	125230453	124965822	125198406	bidirectional	2+1-1*	Wei	Ncor2	-	162066	RDC_128	232584	386435	1.2597473491583326e-14	4.307100443254996	TRUE
DMSO-Inter	8.099766088201287	244256	chr5	124855504	125539168	124977617	125498865	centromeric	0+2-2*	Wei+DKFZ	Tmem132b	+	6750	RDC_103	521248	683664	3.967627008524789e-17	3.0676485992496554	TRUE
DMSO-Inter	5.434664052887652	47852	chr5	124974877	125148877	125009067	125096314	centromeric	0+1-1*	DKFZ	Ncor2	-	131724	RDC_038	87247	174000	8.426501350110301e-5	2.7923211169284468	FALSE
DMSO-Inter	5.976414786517074	122166	chr5	125355560	125645772	125382016	125626651	centromeric	0+2-1*	DKFZ	Tmem132b	+	113354	RDC_023	244635	290212	1.6068927929705424e-8	3.332863915880392	TRUE
DMSO-Inter	8.105817266910728	992217	chr5	131147811	132574846	131229081	132539715	bidirectional	2+2-2*	Wei	Auts2	-	1104661	RDC_014	1310634	1427035	9.348639021926489e-58	4.715428033866416	TRUE
DMSO-Inter	8.235169134916983	567989	chr5	131389409	132570025	131415294	132532959	bidirectional	2+2-2*	DKFZ	Auts2	-	1104661	RDC_001	1117665	1180616	1.1456401234694435e-19	2.820189784902738	TRUE
DMSO-Inter	10.286671809464698	945765	chr5	131389409	132590099	131416051	132539715	bidirectional	1+1-1*	Wei+DKFZ	Auts2	-	1104661	RDC_018	1123664	1200690	1.0112650378001533e-47	3.644828331925482	TRUE
DMSO-Inter	4.211560943737479	128639	chr5	134199849	134562644	134222516	134534264	bidirectional	1+1-0*	DKFZ	NA	NA	NA	RDC_095	311748	362795	3.0704517998062096e-6	2.4383542825743527	TRUE
DMSO-Inter	3.6695326718844243	26757	chr5	134767672	134971672	134872395	134939305	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_096	66910	204000	0.0010827148491264938	2.2076273525028975	FALSE
DMSO-Inter	3.9905826042649513	103090	chr5	136348241	136614241	136423225	136576395	bidirectional	1+1-1*	DKFZ	Cux1	-	219249	RDC_019	153170	266000	6.171025794662854e-7	2.981736861721953	TRUE
DMSO-Inter	3.3837043067285864	92554	chr5	136316241	136609681	136424839	136584370	bidirectional	1+1-1*	Wei+DKFZ	Cux1	-	251249	RDC_094	159531	293440	8.736637107832888e-8	2.9307304473089437	FALSE
DMSO-Inter	4.427632296000508	16974	chr5	136405790	136615790	136510930	136586505	telomeric	1+0-0*	Wei	Cux1	-	161700	RDC_098	75575	210000	3.5734545315479086e-5	2.766531713900135	FALSE
DMSO-Inter	4.211560943737479	80310	chr5	136814840	137110541	136957781	137036588	telomeric	1+0-1*	DKFZ	Col26a1	-	68536	RDC_047	78807	295701	1.2230584790226323e-6	2.8057587047513914	FALSE
DMSO-Inter	3.6695326718844243	11024	chr5	139307887	139559887	139410006	139469383	telomeric	1+0-0*	DKFZ	3110082I17Rik	-	100795	RDC_074	59377	252000	0.006044299154219603	1.8098614023398922	FALSE
DMSO-Inter	5.433202437911971	649286	chr5	141175837	142267348	141228457	142137450	bidirectional	1+1-1*	Wei+DKFZ	Sdk1	+	974089	RDC_027	908993	1091511	1.1511414202381118e-30	3.3127868140223207	TRUE
DMSO-Inter	8.105817266910728	673535	chr5	141327457	142289263	141471933	142198372	bidirectional	1+1-1*	Wei	Sdk1	+	888129	RDC_023	726439	961806	9.826845243551266e-43	5.113655669192348	TRUE
DMSO-Inter	3.6695326718844243	93747	chr5	141691548	142235275	141828762	142134990	telomeric	2+0-0*	DKFZ	Sdk1	+	524038	RDC_002	306228	543727	2.570804459868787e-6	2.202197134612464	FALSE
DMSO-Inter	3.9321723665572432	20368	chr5	142704264	142850264	142736635	142821453	telomeric	1+0-0*	Wei	NA	NA	NA	RDC_155	84818	146000	1.2021416843870198e-4	3.2258064516129035	FALSE
