tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Inter	9.42375031454013	317921	chrX	169608365	170039490	169646589	170019574	bidirectional	1+1-1*	Wei+DKFZ	Mid1	RDC_142	372985	431125	2.140227664296534e-26	7.216562173458725	TRUE
DMSO-Inter	18.839555096110576	405549	chrX	169511702	170045702	169541653	170028753	bidirectional	1+1-1*	Wei+DKFZ	Mid1	RDC_095	487100	534000	3.005230178650842e-34	7.376523412443874	TRUE
APH-Inter	6.922048078084923	121746	chr8	84490997	84850974	84512252	84830767	centromeric	0+1-2*	Wei	Cacna1a	RDC_022	318515	359977	1.371443766275362e-7	2.8000080373840666	TRUE
DMSO-Inter	4.005402837360631	17671	chr8	84634531	84798531	84714612	84764612	centromeric	0+1-0*	DKFZ	Cacna1a	RDC_020	50000	164000	2.772024131725012e-4	2.3076153871794016	FALSE
DMSO-Inter	5.325849060706221	41618	chr8	84610054	84826514	84696545	84788191	telomeric	1+0-1*	Wei	Cacna1a	RDC_099	91646	216460	5.921574214622572e-5	2.6720542231491136	FALSE
DMSO-Inter	4.243166342963718	46833	chr8	84577276	84881276	84696126	84764194	telomeric	1+0-1*	Wei+DKFZ	Cacna1a	RDC_096	68068	304000	1.1135501327770775e-6	2.1976135290582883	FALSE
APH-Inter	2.9971977897662576	88232	chr12	4991172	5297172	5081837	5170125	centromeric	0+1-0*	DKFZ	Klhl29	RDC_153	88288	306000	6.500960376349712e-7	2.496500233317779	FALSE
APH-Inter	3.1834690424152035	40216	chr11	80320995	80548995	80427523	80517771	centromeric	0+1-0*	DKFZ	Myo1d	RDC_154	90248	228000	2.1375655842636974e-4	2.1677344766125537	FALSE
APH-Inter	2.5756093947320404	21387	chr11	80338867	80568867	80449313	80517771	centromeric	0+1-0*	Wei+DKFZ	Myo1d	RDC_143	68458	230000	2.746492997039741e-4	2.028564397329447	FALSE
APH-Inter	2.6032876830848903	26922	chr9	49641978	49815978	49693899	49783171	telomeric	1+0-0*	DKFZ	Ncam1	RDC_155	89272	174000	7.591570737869557e-4	2.1937004780302534	FALSE
APH-Inter	3.643612255052685	103454	chr11	119847531	120416025	119918892	120296327	telomeric	2+0-1*	DKFZ	Rptor	RDC_156	377435	568494	1.1736334044922166e-8	2.180697823303457	TRUE
APH-Inter	3.966548822590473	82740	chr11	119877982	120407681	119942698	120292527	telomeric	2+0-1*	Wei+DKFZ	Rptor	RDC_144	349829	529699	1.6086111439215645e-8	2.237747315915	FALSE
DMSO-Inter	4.078550962352695	107304	chr11	119495537	120125000	119623264	120028095	telomeric	1+0-1*	Wei	Rptor	RDC_100	404831	629463	8.021517368569976e-9	2.648805023241286	TRUE
DMSO-Inter	3.32949831854268	247919	chr11	119493537	120432811	119625976	120389732	bidirectional	2+1-0*	Wei+DKFZ	Rptor	RDC_097	763756	939274	7.5475646659934235e-17	2.3095648043697676	TRUE
APH-Inter	3.6889515295665816	24365	chr15	27707608	27839608	27735662	27810070	centromeric	0+1-1*	DKFZ	Trio	RDC_157	74408	132000	0.0015525189245618604	2.356175142352248	FALSE
APH-Inter	3.427376047481404	24351	chr15	27707608	27841608	27735662	27810070	centromeric	0+1-0*	Wei+DKFZ	Trio	RDC_145	74408	134000	0.0012282062141464553	2.308730553384954	FALSE
APH-Inter	2.6032876830848903	18817	chr9	118848434	119132434	118977361	119041722	telomeric	1+0-0*	DKFZ	Itga9	RDC_158	64361	284000	4.994447884986267e-5	2.277904328018223	FALSE
APH-Inter	5.083714324349607	47699	chr11	51477903	51733903	51530904	51627457	telomeric	1+0-1*	DKFZ	Col23a1	RDC_159	96553	256000	1.2883282682795508e-5	2.341126360860505	FALSE
APH-Inter	4.110366565286666	23362	chr11	51497903	51647903	51546618	51620962	telomeric	1+0-1*	Wei+DKFZ	Col23a1	RDC_146	74344	150000	4.861391884772768e-5	2.8474814971037605	FALSE
DMSO-Inter	3.068914970916376	95536	chr15	92132308	92364308	92205998	92255998	telomeric	1+0-0*	Wei	Cntn1	RDC_101	50000	232000	2.77694858848537e-6	3.1614785992217898	FALSE
DMSO-Inter	3.4987630844318307	31787	chr14	27007212	27143212	27032714	27091248	combined	0+0-1*	Wei+DKFZ	Arhgef3	RDC_098	58534	136000	0.0025394910078098878	2.842376710133713	FALSE
APH-Inter	5.317635631797088	106172	chr7	117350399	117712399	117376768	117621525	combined	0+0-1*	Wei	Xylt1	RDC_023	244757	362000	1.3541077670752922e-8	3.540903540903541	TRUE
DMSO-Inter	6.157101685323117	249408	chr7	117364630	117716349	117392990	117693663	bidirectional	1+1-1*	Wei	Xylt1	RDC_102	300673	351719	1.368843001460986e-15	5.007927268046967	TRUE
DMSO-Inter	4.203046258143069	184622	chr7	117358829	117702150	117402270	117672987	bidirectional	1+1-1*	Wei+DKFZ	Xylt1	RDC_099	270717	343321	1.4625248906043208e-10	3.5037695727817515	TRUE
APH-Inter	3.7390651829934645	26599	chr18	13675752	13841752	13701583	13759386	centromeric	0+1-1*	DKFZ	Zfp521	RDC_160	57803	166000	1.1239829890723244e-4	2.372435944229506	FALSE
APH-Inter	3.31682871204311	20508	chr18	13679752	13841752	13703204	13753204	centromeric	0+1-0*	Wei+DKFZ	Zfp521	RDC_147	50000	162000	3.543875946961033e-4	2.0853617806863083	FALSE
APH-Inter	4.541477197860747	228030	chr15	85993615	86377615	86042649	86334833	centromeric	0+1-1*	DKFZ	Tbc1d22a	RDC_161	292184	384000	1.607139913748291e-12	3.296977132013265	TRUE
APH-Inter	4.417584391272908	230663	chr15	85879681	86367681	86042647	86333334	centromeric	0+1-1*	Wei+DKFZ	Tbc1d22a	RDC_148	290687	488000	1.8514390686379231e-13	2.8829562577967143	TRUE
DMSO-Inter	4.418052040043485	53790	chr12	82184519	82418519	82241803	82337608	telomeric	1+0-1*	DKFZ	Sipa1l1	RDC_021	95805	234000	7.875900968388628e-5	2.557544757033248	FALSE
APH-Inter	5.018701430889386	45706	chr5	92830675	92992675	92870555	92966338	telomeric	1+0-1*	DKFZ	Shroom3	RDC_162	95783	162000	6.883028378360842e-5	2.8123593820308987	FALSE
APH-Inter	4.132589340162843	31095	chr5	92841986	92987986	92882760	92965136	telomeric	1+0-0*	Wei+DKFZ	Shroom3	RDC_149	82376	146000	4.990841281574359e-5	2.989812490772184	FALSE
APH-Inter	4.141085640029487	44553	chr7	68067308	68273308	68116061	68216723	telomeric	1+0-1*	DKFZ	Igf1r	RDC_163	100662	206000	8.446295027188897e-5	2.652890254118961	FALSE
APH-Inter	3.9422201545017486	31515	chr7	68073536	68253536	68108709	68187306	telomeric	1+0-1*	Wei+DKFZ	Igf1r	RDC_150	78597	180000	7.188999528098918e-5	2.801537914010703	FALSE
APH-Inter	4.195790914827857	124523	chr16	40241643	40711643	40401367	40577091	centromeric	0+1-1*	DKFZ	Gm29907	RDC_164	175724	470000	6.198325107181974e-12	2.8975105713862255	TRUE
APH-Inter	2.894225812444808	122376	chr17	62598737	62906763	62637053	62795421	centromeric	0+1-1*	DKFZ	Efna5	RDC_165	158368	308026	7.352834018213205e-11	3.335845793276368	TRUE
APH-Intra	3.1561470720405085	128078	chr17	62595283	62897184	62740938	62876276	bidirectional	1+1-1*	DKFZ	Efna5	RDC_035	135338	301901	1.663315706834563e-8	4.857802272515739	TRUE
APH-Intra	3.22267261946643	128337	chr17	62599283	62891184	62740938	62866182	bidirectional	1+1-1*	Wei+DKFZ	Efna5	RDC_037	125244	291901	3.4498456497090714e-9	5.166315622143624	TRUE
APH-Inter	4.1129771493171	88828	chr15	53080052	53338052	53113073	53252003	centromeric	0+1-1*	DKFZ	Ext1	RDC_166	138930	258000	5.234742545093319e-7	2.6959662241212676	FALSE
APH-Inter	2.9436222637617075	49432	chr15	53092127	53302127	53117834	53184830	centromeric	0+1-0*	Wei+DKFZ	Ext1	RDC_151	66996	210000	2.344213193916404e-4	2.1590492487684334	FALSE
DMSO-Inter	2.5336516134806475	69273	chr12	83182750	83434750	83274125	83324125	centromeric	0+1-0*	Wei	Dpf3	RDC_103	50000	252000	4.0776886065156696e-5	2.6666666666666665	FALSE
DMSO-Inter	5.32394401241167	48890	chr4	18013360	18163360	18038896	18137827	telomeric	1+0-1*	Wei	Mmp16	RDC_104	98931	150000	2.669235958132711e-6	4.009522616213507	FALSE
APH-Inter	3.2757561350312834	39127	chr9	71796532	71982532	71821396	71927838	centromeric	0+1-0*	DKFZ	Tcf12	RDC_167	106442	186000	4.551790953462155e-5	2.543268595587264	FALSE
APH-Inter	3.113439884198108	44615	chr9	71801488	71973313	71826466	71921197	centromeric	0+1-1*	Wei+DKFZ	Tcf12	RDC_152	94731	171825	2.2386111172319037e-5	2.4358383401869648	FALSE
DMSO-Inter	3.643116293680689	51142	chr1	66295519	66469897	66319380	66435969	telomeric	1+0-1*	Wei	Map2	RDC_105	116589	174378	5.039461825956965e-6	3.184713375796178	FALSE
DMSO-Inter	3.2193951942541776	54899	chr1	66297519	66452769	66320730	66428538	telomeric	1+0-1*	Wei+DKFZ	Map2	RDC_100	107808	155250	2.3289567189298954e-4	2.077616620932967	FALSE
APH-Inter	3.678950787851527	134813	chr13	15471325	15755886	15494489	15714063	telomeric	1+0-1*	DKFZ	Gli3	RDC_168	219574	284561	5.4283384297968516e-8	3.19745196155753	TRUE
APH-Inter	3.123718946397852	114169	chr13	15475805	15761805	15516738	15711556	telomeric	1+0-1*	Wei+DKFZ	Gli3	RDC_153	194818	286000	2.8548789858326286e-7	2.6456086904236984	TRUE
DMSO-Inter	3.778958871583127	76778	chr13	15440234	15768234	15564185	15615330	combined	0+0-1*	DKFZ	Gli3	RDC_022	51145	328000	4.083068422930217e-5	2.3905696150358584	FALSE
DMSO-Inter	3.2250304964434773	25470	chr13	95618013	95796013	95653384	95705805	centromeric	0+1-0*	Wei+DKFZ	Iqgap2	RDC_101	52421	178000	0.005170488218488453	1.895812726673261	FALSE
APH-Inter	3.376260613187949	64104	chr4	87769606	87969606	87796721	87922089	centromeric	0+1-1*	DKFZ	Mllt3	RDC_169	125368	200000	1.41957036211723e-5	3.1189662854596762	FALSE
APH-Inter	3.4426535937712464	68276	chr4	87761606	88063606	87796721	87922089	centromeric	0+1-0*	Wei+DKFZ	Mllt3	RDC_154	125368	302000	1.508393662901244e-4	2.1130728775356875	FALSE
DMSO-Inter	2.5819329714870864	25922	chr11	107424361	107602361	107466990	107555150	centromeric	0+1-0*	Wei+DKFZ	Pitpnc1	RDC_102	88160	178000	0.008915099527949437	1.7562744320435102	FALSE
APH-Inter	5.177808498805496	53860	chr5	125325913	125545502	125359047	125470251	centromeric	0+1-1*	DKFZ	Tmem132b	RDC_170	111204	219589	3.436300936066435e-8	3.276578316072787	FALSE
APH-Inter	5.182599314800529	264690	chr5	124847132	125563135	124986329	125464715	centromeric	0+2-2*	Wei+DKFZ	Tmem132b	RDC_155	478386	716003	2.3940357538430734e-18	3.1283684238082423	TRUE
DMSO-Inter	5.976414786517074	122166	chr5	125355560	125645772	125382016	125626651	centromeric	0+2-1*	DKFZ	Tmem132b	RDC_023	244635	290212	2.2132254533345388e-9	3.4188386602617116	TRUE
DMSO-Inter	8.099766088201287	244256	chr5	124855504	125539168	124977617	125498865	centromeric	0+2-2*	Wei+DKFZ	Tmem132b	RDC_103	521248	683664	3.840527302636331e-19	3.0745168616360288	TRUE
APH-Inter	3.554227693704026	118697	chr8	108666316	108994316	108696274	108955339	telomeric	1+0-1*	DKFZ	Zfhx3	RDC_171	259065	328000	7.842758240682839e-10	2.8123376027878826	TRUE
APH-Inter	3.064220269835125	111834	chr8	108669768	108993796	108696622	108954390	telomeric	2+0-1*	Wei+DKFZ	Zfhx3	RDC_156	257768	324028	1.0285143026032082e-8	2.5249826982793624	TRUE
DMSO-Intra	3.023440742560338	27840	chr8	108664103	108836103	108684817	108734817	combined	0+0-1*	DKFZ	Zfhx3	RDC_010	50000	172000	5.192886859656338e-4	2.6094087825244165	FALSE
DMSO-Inter	3.7190820357074665	119668	chr1	135298688	135572688	135373031	135555483	centromeric	0+1-1*	Wei	Nav1	RDC_106	182452	274000	7.614221739616941e-8	3.1154551007941356	TRUE
DMSO-Inter	5.1624377708331375	128661	chr1	135306117	135606117	135383930	135555483	centromeric	0+1-1*	Wei+DKFZ	Nav1	RDC_104	171553	300000	1.6859149844002772e-7	2.6304713804713806	TRUE
APH-Inter	2.4538693425039915	14403	chr9	7108737	7252737	7134552	7224895	telomeric	1+0-0*	DKFZ	Dync2h1	RDC_172	90343	144000	0.019699340379126216	1.8107940994611784	FALSE
APH-Inter	3.4281320922104417	14650	chr2	59626299	59818065	59658473	59722510	centromeric	0+1-1*	DKFZ	Tanc1	RDC_173	64037	191766	4.1409466566305586e-5	2.9527143881553988	FALSE
DMSO-Inter	4.418052040043485	87889	chr1	73798378	74094378	73903227	74009137	telomeric	1+0-1*	DKFZ	6030407O03Rik	RDC_024	105910	296000	5.371355152337734e-6	2.629636464292305	FALSE
DMSO-Inter	3.3107584850781073	69543	chr1	73813680	74048405	73904340	74005987	telomeric	1+0-1*	Wei+DKFZ	6030407O03Rik	RDC_105	101647	234725	6.749018126554672e-4	1.9968175719946335	FALSE
APH-Inter	3.290570441326006	46405	chr11	77446805	77643007	77480988	77574365	telomeric	1+0-1*	DKFZ	Ssh2	RDC_174	93377	196202	2.3168379570093583e-5	2.525177505124625	FALSE
APH-Inter	2.7008331260206258	56878	chr11	77450191	77724645	77490977	77606526	telomeric	1+0-1*	Wei+DKFZ	Ssh2	RDC_157	115549	274454	5.141389507457063e-5	2.1979904087691255	FALSE
DMSO-Inter	8.615756010457433	93238	chr11	77439817	77714573	77519773	77613544	telomeric	1+0-1*	Wei	Ssh2	RDC_107	93771	274756	7.568270673657375e-7	3.232605350608377	FALSE
DMSO-Inter	4.231241372647357	294157	chr11	77230079	78265390	77276240	78182483	bidirectional	2+2-3*	Wei+DKFZ	Ssh2	RDC_106	906243	1035311	7.668768614388554e-15	2.2404294697650253	TRUE
APH-Inter	9.738983860213072	32799	chr1	131294943	131528666	131328375	131407158	telomeric	1+0-1*	Wei	Srgap2	RDC_024	78783	233723	1.5227044346672822e-7	3.494417455041336	FALSE
DMSO-Inter	4.222325999160463	23335	chr1	131419263	131559263	131473325	131528585	telomeric	1+0-0*	Wei	Srgap2	RDC_108	55260	140000	5.560508941704173e-5	3.1684133560809165	FALSE
APH-Intra	3.6237654292365113	94732	chr5	9288855	9491248	9317639	9474864	telomeric	1+0-1*	Wei+DKFZ	Grm3	RDC_038	157225	202393	2.3146753259869606e-14	10.436799381522999	FALSE
APH-Inter	8.422317915173243	25577	chr9	41524228	41680677	41549437	41630187	bidirectional	1+1-1*	DKFZ	3110039I08Rik	RDC_175	80750	156449	4.8914940210262806e-8	3.5048642274558617	FALSE
APH-Inter	4.1789802023822595	94182	chr11	74940502	75230277	74982750	75189358	telomeric	1+0-1*	DKFZ	Smg6	RDC_176	206608	289775	5.66055359581458e-8	2.7879914339973335	FALSE
APH-Inter	3.538491758650864	50228	chr11	74940503	75248503	75102101	75182681	telomeric	1+0-1*	Wei+DKFZ	Smg6	RDC_158	80580	308000	9.36824732443763e-6	2.200029663321303	FALSE
APH-Inter	4.645936103509118	271031	chr1	176645995	177254903	176728958	177212282	bidirectional	1+1-1*	DKFZ	Akt3	RDC_177	483324	608908	2.9333336572526546e-15	2.7594481103779245	TRUE
APH-Inter	4.439212819165456	281676	chr1	176621202	177258903	176727984	177213328	bidirectional	1+1-2*	Wei+DKFZ	Akt3	RDC_159	485344	637701	1.6841459356015176e-15	2.543857332734779	TRUE
DMSO-Inter	6.073531776861244	143422	chr1	176905230	177325230	177025333	177281677	telomeric	1+0-1*	Wei	Akt3	RDC_109	256344	420000	2.2589870484745876e-10	3.0341547418918364	TRUE
DMSO-Inter	3.636090456938841	18763	chr1	177169657	177351657	177211881	177274412	telomeric	1+0-0*	Wei+DKFZ	Akt3	RDC_107	62531	182000	0.0017489157138139786	1.946358363501888	FALSE
APH-Inter	4.374253483412783	12454	chr7	6668889	6783440	6689699	6752190	centromeric	0+1-1*	DKFZ	Usp29	RDC_178	62491	114551	0.0015092562676764375	2.582765907490021	FALSE
DMSO-Intra	6.238173217763652	130613	chr8	44896346	45130346	44920524	45109369	bidirectional	1+1-1*	DKFZ	Gm30504	RDC_011	188845	234000	2.9361098962194245e-8	3.859839575417647	TRUE
DMSO-Intra	3.6980206131086124	92890	chr8	44916249	45117161	44946021	45091975	bidirectional	1+1-1*	Wei+DKFZ	Gm30504	RDC_042	145954	200912	6.026865631151754e-7	3.315076390890747	FALSE
APH-Inter	3.532965943722057	79503	chr18	35081809	35279645	35105221	35239366	centromeric	0+1-1*	DKFZ	Sil1	RDC_179	134145	197836	1.8888391032096754e-8	3.271096736254043	FALSE
APH-Inter	3.69025360329507	93917	chr18	35075809	35297809	35103582	35261767	centromeric	0+1-1*	Wei+DKFZ	Sil1	RDC_160	158185	222000	4.545668007464371e-8	2.6924802871978977	FALSE
DMSO-Inter	5.256710083135606	302738	chr18	34802729	35954240	34832211	35936959	bidirectional	1+2-3*	DKFZ	Sil1	RDC_025	1104748	1151511	7.258292312792167e-10	1.9489873739513601	TRUE
DMSO-Inter	4.381828052255374	326652	chr18	34808729	35964183	34831348	35941981	bidirectional	2+2-3*	Wei+DKFZ	Sil1	RDC_108	1110633	1155454	1.0262256807563522e-14	2.037079557965511	TRUE
DMSO-Intra	6.267897171876498	172195	chr8	47057028	47422229	47164233	47331808	telomeric	1+0-1*	DKFZ	Stox2	RDC_012	167575	365201	5.446991251357805e-8	2.994122648135142	TRUE
DMSO-Intra	3.9337203061450943	72987	chr8	47154705	47402365	47184487	47312883	bidirectional	1+1-1*	Wei+DKFZ	Stox2	RDC_043	128396	247660	1.1682728342207962e-8	3.825188868700392	FALSE
APH-Inter	3.065869521932123	99851	chr15	80764571	81228549	80819792	81160643	telomeric	1+0-1*	Wei	Tnrc6b	RDC_025	340851	463978	2.3054636076808515e-7	2.739141261427911	FALSE
DMSO-Inter	4.368832651036666	226288	chr15	80653096	81261444	80687167	81122529	bidirectional	1+1-0*	Wei	Tnrc6b	RDC_110	435362	608348	6.822084997763575e-10	2.6108172308291904	TRUE
DMSO-Inter	3.1983744617630174	66429	chr15	80670046	80882046	80699663	80768002	centromeric	0+1-0*	Wei+DKFZ	Tnrc6b	RDC_109	68339	212000	0.001807786996431313	2.0148313977892824	FALSE
DMSO-Inter	3.4307370562689843	21726	chr8	121926100	122058377	121966992	122025887	centromeric	0+1-1*	Wei	Gm22	RDC_111	58895	132277	4.922438064738724e-5	3.192848020434227	FALSE
DMSO-Inter	3.3953036457850168	49493	chr8	121879236	122051773	121932728	122016992	centromeric	0+1-1*	Wei+DKFZ	Gm22	RDC_110	84264	172537	2.433041352851464e-4	2.2251348797512724	FALSE
APH-Inter	5.628654841480583	104353	chr15	77031231	77295231	77051042	77163673	centromeric	0+1-1*	DKFZ	Rbfox2	RDC_180	112631	264000	3.9539813283071504e-9	3.0442944847531583	TRUE
APH-Inter	7.594577376578485	127998	chr15	77029018	77374785	77054680	77349262	bidirectional	1+1-2*	Wei	Rbfox2	RDC_026	294582	345767	2.7284680605752687e-10	3.83916990920882	TRUE
APH-Inter	6.115209571615203	86199	chr15	77029018	77277018	77051042	77163673	centromeric	0+1-1*	Wei+DKFZ	Rbfox2	RDC_161	112631	248000	2.845479470596837e-10	3.504919555762003	FALSE
DMSO-Inter	4.215664302306969	210713	chr15	76834818	77303611	76854913	77268885	bidirectional	2+1-1*	DKFZ	Rbfox2	RDC_026	413972	468793	4.1690999036213705e-8	2.615542253141347	TRUE
DMSO-Inter	3.72864929453895	100338	chr15	76823977	77179070	76863772	77106897	bidirectional	1+1-1*	Wei+DKFZ	Rbfox2	RDC_111	243125	355093	1.7414365794656128e-5	2.1317146055328737	TRUE
DMSO-Inter	3.6135213748210524	14190	chr15	59569256	59687256	59617449	59667449	telomeric	1+0-0*	Wei	Nsmce2	RDC_112	50000	118000	0.007126051716162313	2.4905190468104377	FALSE
APH-Inter	8.361880846280693	387615	chr7	112271021	112945285	112295299	112913468	bidirectional	1+2-1*	DKFZ	Tead1	RDC_181	618169	674264	6.856875831793268e-27	4.4094168926281645	TRUE
APH-Inter	7.85147387501508	296777	chr7	112449447	112945224	112556367	112908660	bidirectional	1+1-1*	Wei+DKFZ	Tead1	RDC_162	352293	495777	2.8900684087610233e-21	4.493938588876952	TRUE
DMSO-Inter	7.77034320647878	230357	chr7	112387694	112931201	112466208	112910551	bidirectional	1+2-1*	DKFZ	Tead1	RDC_027	444343	543507	4.660006163048245e-12	3.4058686549195003	TRUE
DMSO-Inter	3.386941565356217	27421	chr7	112702651	112902651	112810459	112871855	telomeric	1+0-0*	Wei	Tead1	RDC_113	61396	200000	6.404340635465013e-6	3.796728971962617	FALSE
DMSO-Inter	5.064344298326999	117077	chr7	112641809	112918920	112666851	112892234	bidirectional	1+1-1*	Wei+DKFZ	Tead1	RDC_112	225383	277111	5.286706101866067e-9	3.5764554275372165	TRUE
APH-Inter	3.60358766572244	121995	chr10	3956001	4390470	3989145	4347995	telomeric	2+0-0*	DKFZ	Plekhg1	RDC_182	358850	434469	7.224331183472538e-10	2.5570250452982917	TRUE
APH-Inter	3.8390608395447776	128161	chr10	3958001	4418104	3989145	4350165	telomeric	2+0-1*	Wei+DKFZ	Plekhg1	RDC_163	361020	460103	5.631187197739323e-11	2.354474072211491	TRUE
APH-Inter	5.028167442671154	301497	chr15	7840759	8477661	7859746	8450517	bidirectional	1+1-2*	DKFZ	Wdr70	RDC_183	590771	636902	8.302427219635357e-15	2.828260898266223	TRUE
APH-Inter	12.518123002554239	63592	chr4	89188343	89388120	89228724	89331809	bidirectional	1+1-1*	DKFZ	Gm12610	RDC_184	103085	199777	8.506181607432084e-16	6.2680629058289234	FALSE
APH-Inter	10.99472819943444	125261	chr4	89161882	89433882	89192184	89332129	bidirectional	1+1-1*	Wei+DKFZ	Gm12610	RDC_164	139945	272000	7.982906973513301e-14	4.0470676264425505	TRUE
DMSO-Inter	14.892400052946513	64678	chr4	89162527	89328527	89192178	89306906	centromeric	0+1-1*	DKFZ	Gm12610	RDC_028	114728	166000	1.4174220687252777e-6	3.542673107890499	FALSE
DMSO-Inter	9.277140017969964	64660	chr4	89164527	89332527	89192184	89306906	centromeric	0+1-1*	Wei+DKFZ	Gm12610	RDC_113	114722	168000	7.946072358445636e-6	2.846623904049797	FALSE
APH-Inter	3.0810119650938295	69399	chr14	46920061	47136061	46976306	47099595	telomeric	1+0-0*	DKFZ	Samd4	RDC_185	123289	216000	7.530450015678893e-5	2.671255357214002	FALSE
APH-Inter	15.533737361994364	38992	chr15	61924982	62138982	61961637	62011651	telomeric	1+0-1*	Wei	Pvt1	RDC_027	50014	214000	1.0417782946030947e-10	4.738300043738154	FALSE
DMSO-Inter	3.8685931796157833	59397	chr16	21195204	21447204	21360245	21410245	centromeric	0+1-0*	DKFZ	Vps8	RDC_029	50000	252000	7.665487987963359e-4	1.9110714740731303	FALSE
APH-Inter	3.465772513191949	80582	chr18	16570296	16790296	16678261	16760019	telomeric	1+0-1*	DKFZ	Cdh2	RDC_186	81758	220000	7.172876235072509e-7	2.7489562556716742	FALSE
APH-Inter	3.2699911265110684	78652	chr18	16572296	16788296	16674186	16758871	telomeric	1+0-1*	Wei+DKFZ	Cdh2	RDC_165	84685	216000	1.022042105171189e-6	2.398107021521103	FALSE
DMSO-Inter	3.084321538383165	77770	chr15	73219433	73473433	73362218	73456769	telomeric	1+0-0*	Wei+DKFZ	Ptk2	RDC_114	94551	254000	1.122600509378671e-5	2.314111404595498	FALSE
APH-Inter	3.2044971358501364	241062	chr9	55988684	56540261	56031253	56496643	telomeric	2+0-0*	DKFZ	Peak1	RDC_187	465390	551577	4.391198646346627e-10	2.408351859116865	TRUE
APH-Inter	3.0052479800675376	49934	chr9	56275795	56551795	56438075	56496643	telomeric	1+0-0*	Wei+DKFZ	Peak1	RDC_166	58568	276000	2.473347068027433e-6	2.41886847842353	FALSE
APH-Inter	2.942083865442051	32258	chr15	87550139	87758729	87564012	87661166	telomeric	1+0-1*	Wei	Fam19a5	RDC_028	97154	208590	2.714687727564395e-4	2.6113346037123297	FALSE
DMSO-Inter	4.013750925588055	178272	chr15	87520889	87800857	87540638	87784342	bidirectional	1+1-1*	Wei	Fam19a5	RDC_114	243704	279968	1.2746810823278552e-8	3.514848963374255	TRUE
DMSO-Inter	2.7133989071877562	68750	chr15	87507221	87793922	87534662	87759724	bidirectional	1+1-0*	Wei+DKFZ	Fam19a5	RDC_115	225062	286701	2.0489453229423826e-5	2.4004616272360066	FALSE
DMSO-Inter	6.727293751908809	132657	chr8	125127613	125384440	125165102	125361138	telomeric	1+0-1*	DKFZ	Disc1	RDC_030	196036	256827	8.313816906136966e-7	2.533619177548236	TRUE
DMSO-Inter	4.867495746990738	95460	chr8	125106413	125589946	125238179	125496788	bidirectional	1+1-1*	Wei+DKFZ	Disc1	RDC_116	258609	483533	8.711478232031152e-11	2.4955782230513894	FALSE
APH-Inter	4.073783105793472	23383	chr1	73918917	74144917	74015366	74089781	telomeric	1+0-1*	DKFZ	Tns1	RDC_188	74415	226000	1.4337927071799132e-6	2.584223629888752	FALSE
APH-Inter	4.067710319138094	11039	chr1	73915136	74147136	74028335	74089426	telomeric	1+0-1*	Wei+DKFZ	Tns1	RDC_167	61091	232000	6.109394911203248e-6	2.3125830021748484	FALSE
APH-Inter	4.729376235623554	17629	chr4	137977684	138168360	138085919	138144831	centromeric	0+1-1*	Wei	Eif4g3	RDC_029	58912	190676	5.706981303209321e-5	3.3663164337447715	FALSE
DMSO-Inter	4.419147805510016	106503	chr4	137931611	138287651	137959646	138255816	bidirectional	1+1-1*	Wei	Eif4g3	RDC_115	296170	356040	8.137867414827348e-7	3.0617374217429054	TRUE
DMSO-Inter	4.176791807034939	30786	chr4	137930940	138102940	137973688	138049549	centromeric	0+1-1*	Wei+DKFZ	Eif4g3	RDC_117	75861	172000	8.550568799504329e-4	2.3430709345829714	FALSE
APH-Inter	3.57261808536324	42771	chrX	141486897	141719260	141587820	141683040	telomeric	1+0-1*	DKFZ	Col4a5	RDC_189	95220	232363	1.1234893161533657e-7	5.009444033834278	FALSE
APH-Intra	5.4292843873732455	10821	chr6	89284858	89398858	89308559	89370107	combined	0+0-1*	DKFZ	Chchd6	RDC_036	61548	114000	1.8093628838995046e-4	3.535516915807416	FALSE
APH-Inter	3.816619458959384	63474	chr12	3738001	3944001	3819198	3915750	telomeric	1+0-1*	Wei+DKFZ	Dtnb	RDC_168	96552	206000	5.89291903262903e-4	2.0257039321164103	FALSE
DMSO-Inter	4.0322643511831995	39179	chr12	3760001	3970001	3783891	3878532	telomeric	1+0-1*	Wei+DKFZ	Dtnb	RDC_118	94641	210000	6.020690383049659e-5	2.361344785855545	FALSE
DMSO-Inter	2.7951509753733275	43397	chr9	45933972	46239972	46039333	46102799	combined	0+0-1*	Wei	Sik3	RDC_116	63466	306000	2.7886262998346846e-6	3.206408970249736	FALSE
APH-Inter	3.7160624173590793	121887	chr8	18643529	18917529	18714712	18807480	centromeric	0+1-1*	DKFZ	Mcph1	RDC_190	92768	274000	1.0846277726399174e-8	2.9744306473866224	TRUE
APH-Inter	2.8586157534449064	81174	chr8	18647238	18913238	18716288	18804750	centromeric	0+1-1*	Wei+DKFZ	Mcph1	RDC_169	88462	266000	7.132904221404267e-8	2.54113897969836	FALSE
