tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant	rdc_group	rdc_peak_shape	rdc_is_biphasic	rdc_DRIP_peaks	rdc_forks	rdc_sizesize
DMSO-Inter	2.9281257001533634	50851	chr15	98810138	99064138	98846381	98954363	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr15-98.9	107982	254000	1.6633478977154937e-5	2.278209595282766	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	2.942313150518162	36366	chr3	129509439	129657439	129530271	129603633	combined	0+0-1*	DKFZ	Elovl6	+	106109	RDC-chr3-129.6	73362	148000	1.0940325456130342e-5	2.9864461291063638	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	2.947914037049329	15308	chr10	8732504	8877676	8773541	8846027	centromeric	0+1-1*	Wei+DKFZ	Sash1	-	145172	RDC-chr10-8.8	72486	145172	3.3735840848834363e-4	2.3771790808240887	FALSE	2	Single; Largely overlap	FALSE	1	NA	NA
DMSO-Inter	2.9597489450842773	10389	chr12	34327555	34489555	34376440	34438145	centromeric	0+1-0*	Wei	Hdac9	-	162000	RDC-chr12-34.4	61705	162000	2.758685834065398e-5	4.338459268150936	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	2.9636084511575334	23272	chr6	119873647	120061647	119947712	120031665	telomeric	1+0-0*	Wei	Wnk1	-	114710	RDC-chr6-120.0	83953	188000	0.0014236195423890663	2.340745694699883	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	2.973093478414717	21265	chr19	46813272	47051272	46843190	46908735	telomeric	1+0-0*	Wei	Nt5c2	-	129799	RDC-chr19-46.9	65545	238000	1.682742548691991e-5	2.6397213199242895	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	2.981854148307889	29475	chr19	8882612	9042612	8922647	9000493	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr19-9.0	77846	160000	0.0016447981012701453	2.109879199073308	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	2.985142101080917	39928	chr3	156979343	157197343	157101899	157156653	telomeric	1+0-0*	Wei	Negr1	+	218000	RDC-chr3-157.1	54754	218000	1.7941961854008953e-6	3.083936712255296	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	2.9853778675411444	41307	chr3	96087573	96311363	96200031	96266036	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr3-96.2	66005	223790	2.0380471308367887e-5	2.3404713225008074	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	2.9853778675411444	52131	chr3	148797523	149009523	148835914	148903191	centromeric	0+1-0*	Wei+DKFZ	Adgrl2	-	173144	RDC-chr3-148.9	67277	212000	3.8472083455306046e-4	2.009538609935159	FALSE	2	Single	FALSE	1	NA	NA
DMSO-Inter	3.006498301065082	67331	chr7	25627862	25819862	25650945	25700945	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr7-25.7	50000	192000	1.897832337109793e-4	3.2474781302644664	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.0140832162085487	29937	chr4	123340694	123544694	123368131	123431447	telomeric	1+0-0*	Wei	Macf1	-	195061	RDC-chr4-123.4	63316	204000	0.00456391310726977	2.214983713355049	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.0304798914113293	14864	chr16	24363500	24501500	24423719	24473719	centromeric	0+1-0*	Wei	Lpp	+	108150	RDC-chr16-24.4	50000	138000	5.557110142217586e-4	2.853723649084047	FALSE	1	Twin	FALSE	2	NA	NA
DMSO-Inter	3.033260264909288	10613	chr10	66994335	67254335	67181592	67232316	combined	0+0-1*	DKFZ	Jmjd1c	+	158008	RDC-chr10-67.2	50724	260000	1.0843469494393192e-4	2.12550552128571	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.033260264909288	30802	chr10	12761415	12911415	12829875	12887842	telomeric	1+0-0*	DKFZ	Utrn	-	108274	RDC-chr10-12.9	57967	150000	0.003650475450693943	2.1159542953872195	FALSE	2	Single	FALSE	0	NA	NA
DMSO-Inter	3.034104827673135	51869	chr15	80941735	81173603	81076090	81157947	telomeric	1+0-1*	DKFZ	Mkl1	-	161322	RDC-chr15-81.1	81857	231868	4.8882896825359625e-5	2.6078339331351383	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.0351345967971683	36644	chr5	145093204	145297204	145120122	145190582	centromeric	0+1-0*	Wei+DKFZ	NA	NA	NA	RDC-chr5-145.2	70460	204000	2.401454112857652e-4	2.116242158567002	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.052036354382488	46632	chr9	63670281	63814281	63692979	63779376	telomeric	1+0-0*	DKFZ	Smad3	-	87713	RDC-chr9-63.7	86397	144000	1.0986465462370913e-4	2.789003358187717	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.057035988923324	128651	chr7	117362060	117696060	117484810	117669950	centromeric	0+1-1*	Wei+DKFZ	Xylt1	+	286651	RDC-chr7-117.6	185140	334000	1.0260917294322451e-7	3.0118178321431404	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.0657371692844206	66395	chr15	103218175	103442175	103342563	103395704	centromeric	0+1-0*	Wei+DKFZ	NA	NA	NA	RDC-chr15-103.4	53141	224000	2.23828037064749e-4	2.2050137813361332	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.0657371692844206	91812	chr15	79050517	79591164	79098878	79467641	bidirectional	1+1-0*	Wei+DKFZ	NA	NA	NA	RDC-chr15-79.3	368763	540647	8.121133802275109e-8	2.175957793712515	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.0708810140923304	17537	chr9	65632249	65842249	65688010	65758894	centromeric	0+1-0*	Wei+DKFZ	Zfp609	-	135986	RDC-chr9-65.7	70884	210000	2.7383927921841597e-4	2.0268236171314986	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.07682121211953	69955	chr5	22971675	23305352	23042912	23288698	telomeric	2+0-0*	Wei	Lhfpl3	+	303922	RDC-chr5-23.2	245786	333677	4.90896760328316e-6	2.6236559139784945	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.078670310234394	27151	chr10	127508625	127712026	127536573	127602650	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr10-127.6	66077	203401	5.472414561182972e-4	2.0466464844582783	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.085337752259662	18867	chr5	4791716	4933716	4814736	4898010	centromeric	0+1-0*	Wei	Cdk14	-	130332	RDC-chr5-4.9	83274	142000	0.0017372328728626368	2.628120893561104	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.0899527783875747	10737	chr5	136932310	137098310	136957781	137007781	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr5-137.0	50000	166000	4.0043651972959866e-4	2.2898873622973137	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.0899527783875747	25295	chr5	111114596	111312596	111142448	111204761	telomeric	1+0-0*	Wei+DKFZ	Ttc28	+	175184	RDC-chr5-111.2	62313	198000	1.1864697246300368e-5	2.7903766075590815	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.098163068406283	11673	chr1	133760544	133876544	133790924	133840924	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr1-133.8	50000	116000	0.006288170460499288	1.9519389259998265	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.098163068406283	34281	chr1	66312402	66448402	66333484	66412009	telomeric	1+0-0*	Wei+DKFZ	Map2	+	130181	RDC-chr1-66.4	78525	136000	0.0010479723255567243	2.2577283779089963	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.098163068406283	78458	chr1	176972279	177319439	177080665	177269354	telomeric	1+0-1*	Wei+DKFZ	Akt3	-	238335	RDC-chr1-177.2	188689	347160	7.81804507047314e-7	2.28883638511518	FALSE	1	Twin	FALSE	4	NA	NA
DMSO-Inter	3.098163068406283	111825	chr1	68467140	68863140	68632657	68816359	telomeric	1+0-1*	Wei+DKFZ	Erbb4	-	396000	RDC-chr1-68.7	183702	396000	6.263350171126107e-7	2.2353147802206577	TRUE	1	Twin	TRUE	0	NA	NA
DMSO-Inter	3.1156502443212095	20536	chr11	107435949	107589949	107486507	107559996	centromeric	0+1-0*	Wei+DKFZ	Pitpnc1	-	34956	RDC-chr11-107.5	73489	154000	0.017668203337582497	1.6811733244866258	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.1233038836110785	30118	chrX	166279404	166433404	166305895	166382830	telomeric	1+0-1*	DKFZ	Gpm6b	+	109629	RDC-chrX-166.3	76935	154000	5.05349362480962e-5	4.250629722921914	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.1271305474070425	34966	chr3	148807186	149001186	148830851	148896067	centromeric	0+1-0*	Wei	Adgrl2	-	173144	RDC-chr3-148.9	65216	194000	1.110646776909216e-5	3.1373844121532364	FALSE	2	Single	FALSE	1	NA	NA
DMSO-Inter	3.137754170455316	55963	chr4	136607486	136879530	136760914	136835098	centromeric	0+1-1*	DKFZ	Ephb2	-	188476	RDC-chr4-136.8	74184	272044	2.9589885659183528e-05	2.709613912778757	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.147411927897134	27604	chr16	96588158	96824158	96644027	96714235	centromeric	0+1-1*	Wei+DKFZ	Dscam	-	236000	RDC-chr16-96.7	70208	236000	4.513902055283044e-6	2.5438677749375715	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.165974072489447	32896	chr14	60870230	61070230	60908070	60995463	centromeric	0+1-1*	DKFZ	Mipep	+	35251	RDC-chr14-61.0	87393	200000	2.6370703222354205e-4	3.608381710792872	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.165974072489447	40767	chr14	64982520	65163118	65024005	65134525	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr14-65.1	110520	180598	4.802598661515773e-4	2.7607402437774233	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.1661404326720297	84052	chr3	96644628	96820628	96655553	96803899	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr3-96.7	148346	176000	3.536662406692979e-4	2.3332574550421126	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.174891802643402	151667	chr14	34700771	35228771	34834252	35116709	centromeric	0+1-0*	Wei+DKFZ	Grid1	+	408768	RDC-chr14-35.0	282457	528000	7.687053213193915e-9	2.432697378532806	TRUE	1	Twin	FALSE	1	NA	NA
DMSO-Inter	3.177772998662689	20411	chr17	8859739	9049739	8946516	8996516	telomeric	1+0-0*	Wei+DKFZ	Pde10a	+	126909	RDC-chr17-9.0	50000	190000	0.001770901073208889	2.1873355226218343	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.1809149395988445	74306	chr8	108673834	108940598	108704892	108770581	centromeric	0+1-1*	DKFZ	Zfhx3	+	236421	RDC-chr8-108.7	65689	266764	8.494771409835602e-6	2.2826312512969498	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.1833163408076426	93943	chr11	120072629	120451269	120209606	120294464	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr11-120.3	84858	378640	3.6388197553639194e-7	2.4113871057772815	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.189320404819008	62072	chr8	108694598	108872598	108727363	108831123	centromeric	0+1-0*	Wei+DKFZ	Zfhx3	+	168421	RDC-chr8-108.8	103760	178000	7.717986940669186e-5	2.3117857454418567	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.1930590053832764	51178	chr14	29100744	29364744	29149742	29327195	centromeric	0+1-0*	Wei	Cacna2d3	-	264000	RDC-chr14-29.2	177453	264000	1.628184389893713e-5	3.388137828900405	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.1930590053832764	51920	chr14	124015525	124281525	124180100	124230170	centromeric	0+1-0*	Wei	Fgf14	-	266000	RDC-chr14-124.2	50070	266000	4.8178999006281e-6	3.4312191006236987	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.1930590053832764	121708	chr14	34827572	35197572	34982289	35163099	centromeric	0+1-0*	Wei	Grid1	+	370000	RDC-chr14-35.1	180810	370000	3.8944356117613146e-9	3.487738419618531	TRUE	1	Twin	FALSE	1	NA	NA
DMSO-Inter	3.193725081451982	40453	chr3	104922506	105219814	105030209	105096235	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr3-105.1	66026	297308	1.8667955419046777e-7	2.67010483709971	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.1968973745413525	112772	chr3	94333187	94619187	94473930	94523930	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr3-94.5	50000	286000	1.5812971577308888e-6	2.5135196892375657	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2016654370554933	22143	chr18	13788540	13932540	13807440	13886231	centromeric	0+1-0*	DKFZ	Zfp521	-	144000	RDC-chr18-13.8	78791	144000	8.610365111983729e-4	2.6307568358572158	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2016654370554933	106764	chr18	44370848	44639322	44385489	44606206	centromeric	0+1-1*	DKFZ	Mcc	-	214262	RDC-chr18-44.5	220717	268474	5.440341660296954e-6	2.3373952067815624	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.203066310519943	43321	chr4	132934989	133194989	133005923	133069951	centromeric	0+1-0*	Wei	NA	NA	NA	RDC-chr4-133.0	64028	260000	1.4768473188762343e-4	2.4088470382130738	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2150608938623084	40799	chr8	123631755	123841755	123648948	123704275	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr8-123.7	55327	210000	1.5426078770229418e-4	2.170983680191646	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2167262892958415	12309	chr5	113795811	113935811	113834692	113898931	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr5-113.9	64239	140000	1.741717303649887e-4	2.7652086475615887	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.218923585711281	51998	chr3	157960174	158204174	157994827	158067231	centromeric	0+1-0*	Wei+DKFZ	Lrrc7	-	134714	RDC-chr3-158.0	72404	244000	2.924434763640403e-4	2.014472393776341	FALSE	2	Single	FALSE	3	NA	NA
DMSO-Inter	3.2228188879762407	67631	chr11	117185195	117407195	117317512	117368205	telomeric	1+0-0*	Wei+DKFZ	Sept9	+	162664	RDC-chr11-117.3	50693	222000	2.03029196336801e-5	2.3087354183574003	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2249293863117647	53631	chr9	69187608	69395608	69224175	69347255	telomeric	1+0-0*	DKFZ	Rora	+	200638	RDC-chr9-69.3	123080	208000	0.001423946973057501	1.9735275102929668	FALSE	1	Twin	FALSE	2	NA	NA
DMSO-Inter	3.230995127357052	24912	chr1	137863565	137997565	137897046	137977197	centromeric	0+1-0*	Wei+DKFZ	NA	NA	NA	RDC-chr1-137.9	80151	134000	0.001669697956719492	2.10111058702457	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.235725821875657	16264	chr1	168339541	168453541	168362642	168426181	centromeric	0+1-0*	DKFZ	Pbx1	-	92723	RDC-chr1-168.4	63539	114000	0.0033756429784948124	2.1343198634035287	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.235725821875657	20206	chr1	182500801	182690801	182611707	182668400	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr1-182.6	56693	190000	0.00672770247650067	1.884963377854373	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2432296237098397	24997	chr2	37497506	37643506	37519224	37585963	combined	0+0-1*	Wei+DKFZ	Strbp	-	73638	RDC-chr2-37.6	66739	146000	1.4840034285586339e-4	2.686811828590295	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.258185072779167	17771	chr4	135171876	135331876	135218856	135294470	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr4-135.3	75614	160000	0.005792219303851701	2.0852092317899626	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2755431616177084	84951	chr5	81403061	81821771	81435686	81799736	telomeric	2+0-0*	Wei+DKFZ	Adgrl3	+	418710	RDC-chr5-81.6	364050	418710	0.0014039518670676114	1.7767906718489725	FALSE	1	Twin	FALSE	0	NA	305148
DMSO-Inter	3.2825415654754586	50396	chr4	132242847	132454847	132341461	132391461	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr4-132.4	50000	212000	1.2007356680430376e-4	2.3606252836226718	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2905974868102428	29515	chr13	95605528	95771528	95650163	95708242	centromeric	0+1-0*	Wei+DKFZ	Iqgap2	-	144351	RDC-chr13-95.7	58079	166000	0.003271893450792488	1.8847617016422225	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2928033691990475	20440	chr15	102367231	102539231	102458141	102515889	combined	0+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr15-102.5	57748	172000	2.5745644691414505e-4	2.297472779942064	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2969496490462498	23802	chr12	38455234	38675234	38491601	38541601	telomeric	1+0-0*	Wei	Dgkb	+	179005	RDC-chr12-38.5	50000	220000	8.450845541722605e-4	3.0366606634855993	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.2969496490462498	29686	chr12	78170820	78418929	78202711	78274967	centromeric	0+1-1*	Wei	Gphn	+	192837	RDC-chr12-78.2	72256	248109	6.4709402602912075e-6	4.245868443399307	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.299650206349722	237887	chr3	156699747	157176319	156827588	157151899	bidirectional	1+1-1*	Wei+DKFZ	Negr1	+	476572	RDC-chr3-157.0	324311	476572	2.288016232577911e-11	2.6310108478601113	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.3060042017694053	14216	chr4	129604264	129744264	129625160	129703108	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr4-129.7	77948	140000	9.782546513572386e-4	2.6116754529887887	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.3060042017694053	31977	chr4	124768116	124980116	124813314	124895340	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr4-124.9	82026	212000	0.010227937668836833	1.7499262253183478	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.3132266557370653	11281	chr9	67170114	67364114	67193748	67243748	centromeric	0+1-0*	Wei	Tln2	-	147029	RDC-chr9-67.2	50000	194000	2.282180151679828e-4	2.5903294367693945	FALSE	2	Multiple; Largely overlap	FALSE	6	NA	NA
DMSO-Inter	3.3242582103207288	10820	chr2	42046039	42180039	42084662	42148237	centromeric	0+1-1*	Wei	Lrp1b	-	134000	RDC-chr2-42.1	63575	134000	7.832192485060104e-7	3.7491798669041145	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.333221388875537	28212	chr10	8743373	8893676	8781850	8865420	centromeric	0+1-1*	DKFZ	Sash1	-	150303	RDC-chr10-8.8	83570	150303	0.0029711787218427445	2.0146325946347154	FALSE	2	Single; Largely overlap	FALSE	1	NA	NA
DMSO-Inter	3.349059168305277	99862	chr8	11197799	11501799	11248542	11442994	bidirectional	1+1-1*	Wei+DKFZ	Col4a2	+	136482	RDC-chr8-11.3	194452	304000	6.091616333966361e-7	2.239926220135118	FALSE	2	Twin; Largely overlap	FALSE	0	NA	296000
DMSO-Inter	3.349059168305277	115138	chr8	122818990	123195052	122969909	123073386	telomeric	1+0-1*	Wei+DKFZ	Ankrd11	-	158462	RDC-chr8-123.0	103477	376062	8.933862405287807e-9	2.53294465734281	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.3576321419801043	65462	chr12	82212519	82418052	82243545	82371786	telomeric	1+0-1*	DKFZ	Sipa1l1	+	205533	RDC-chr12-82.3	128241	205533	2.719777405110863e-5	2.5343902474409554	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.358503720727149	14336	chr13	101654789	101788789	101669290	101748315	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr13-101.7	79025	134000	0.0012006170451175305	2.4855012427506216	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.3615622922737023	35371	chr7	132926654	133136808	133042535	133105486	telomeric	1+0-1*	Wei+DKFZ	Ctbp2	-	136738	RDC-chr7-133.1	62951	210154	1.422454545149491e-4	2.5601534941465705	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.3679825505814387	67639	chr7	127652056	127906056	127778306	127832194	combined	0+0-1*	Wei	NA	NA	NA	RDC-chr7-127.8	53888	254000	1.0849616831570224e-5	2.9640822968731837	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.372100959993112	107657	chr14	28890131	29371242	28944605	29327195	centromeric	0+2-0*	Wei+DKFZ	Cacna2d3	-	466299	RDC-chr14-29.1	382590	481111	1.5303676499383637e-7	2.4614200477877732	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.373756238850852	13150	chr9	121306291	121472291	121395702	121445702	telomeric	1+0-0*	Wei	Trak1	+	166000	RDC-chr9-121.4	50000	166000	0.0018113184294301996	2.758180181749557	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.3794846947106185	55836	chr17	70701945	70899945	70728817	70840455	telomeric	1+0-0*	Wei+DKFZ	Dlgap1	+	119468	RDC-chr17-70.8	111638	198000	8.948247631617869e-4	2.336765136847769	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.3922378859900384	168027	chr2	140625657	141104784	140656386	141040602	centromeric	0+2-1*	Wei+DKFZ	Macrod2	+	479127	RDC-chr2-140.8	384216	479127	2.0327115744378743e-9	2.3730696572779886	TRUE	1	Twin	FALSE	1	NA	NA
DMSO-Inter	3.3929354903096023	233783	chr12	89301538	89938379	89350246	89867626	bidirectional	2+1-0*	Wei+DKFZ	Nrxn3	+	636841	RDC-chr12-89.6	517380	636841	3.324199418746506e-13	2.882132954555479	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4209537252374522	31341	chr10	67030335	67266335	67185713	67243122	combined	0+0-1*	Wei+DKFZ	Jmjd1c	+	159999	RDC-chr10-67.2	57409	236000	8.321382378911653e-6	2.365970299521772	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4212022291074127	44684	chr6	113062595	113200595	113088782	113183660	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr6-113.1	94878	138000	1.0105559354160451e-4	3.0797308087144977	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.422952861081412	17441	chr1	59419282	59555282	59454247	59534192	telomeric	1+0-0*	DKFZ	Gm973	+	39018	RDC-chr1-59.5	79945	136000	0.009703037742317502	1.9083969465648856	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.422952861081412	27091	chr1	192065271	192267271	192108987	192164431	telomeric	1+0-0*	DKFZ	Kcnh1	+	76895	RDC-chr1-192.1	55444	202000	0.05096175460168112	1.467668134334801	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.446763301447228	61969	chr6	33259436	33563069	33298677	33527934	centromeric	0+1-2*	DKFZ	Exoc4	+	303633	RDC-chr6-33.4	229257	303633	4.114567687849282e-5	2.7065735906081896	FALSE	1	Twin	FALSE	0	NA	487323
DMSO-Inter	3.4474036569287234	17171	chr11	98886725	99049578	98951742	99019456	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr11-99.0	67714	162853	0.0012238644649834943	2.09891704811879	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4545795882408874	36460	chr5	115417622	115547622	115447632	115498186	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr5-115.5	50554	130000	4.917879918360963e-4	2.8893587033121917	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4551898909114835	14376	chr3	104971431	105129431	105037763	105104543	centromeric	0+1-0*	Wei+DKFZ	NA	NA	NA	RDC-chr3-105.1	66780	158000	1.8680468461329154e-4	2.2521761652196437	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4551898909114835	114827	chr3	28237038	28509039	28263111	28372519	centromeric	0+1-1*	Wei+DKFZ	Tnik	+	245825	RDC-chr3-28.3	109408	272001	6.367208731895378e-7	2.520195315136923	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4594658224129398	138948	chr13	44612193	44961689	44713270	44937076	bidirectional	1+1-1*	Wei+DKFZ	Jarid2	+	192108	RDC-chr13-44.8	223806	349496	7.267522647787485e-7	2.4590779396305753	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4618239606937724	268226	chr14	27736258	28358406	27793216	28326818	bidirectional	1+2-1*	Wei	Erc2	+	622148	RDC-chr14-28.1	533602	622148	2.9135017983420185e-15	3.7797409642580932	TRUE	2	Multiple	FALSE	0	NA	NA
DMSO-Inter	3.4624806048219705	95295	chr5	121347418	121879104	121404077	121847340	telomeric	2+0-1*	Wei+DKFZ	Cux2	-	21142	RDC-chr5-121.6	443263	531686	5.6479656689531176e-9	2.3649532125842803	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4624806048219705	151618	chr5	123970412	124526431	124141734	124402655	bidirectional	1+1-0*	Wei+DKFZ	Pitpnm2	-	131071	RDC-chr5-124.3	260921	556019	8.613058710953823e-12	2.652455411654462	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4707260022796036	43486	chr1	179246192	179401229	179292035	179373057	telomeric	1+0-1*	Wei	Smyd3	-	155037	RDC-chr1-179.3	81022	155037	1.3351387859672723e-4	2.520677432059866	FALSE	2	Twin	FALSE	0	NA	NA
DMSO-Inter	3.4740635505354054	127485	chr2	31739084	32563780	31771337	32466790	telomeric	2+0-1*	Wei+DKFZ	Abl1	+	68009	RDC-chr2-32.1	695453	824696	7.670781884391608e-12	2.12453696296866	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.47601337053069	90426	chr11	117179195	117457035	117217490	117377608	bidirectional	1+1-1*	DKFZ	Sept9	+	162664	RDC-chr11-117.3	160118	277840	2.6135204034693927e-6	2.5008666369533996	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.47601337053069	107485	chr11	120076629	120434629	120203982	120286420	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr11-120.2	82438	358000	2.9107798779307777e-6	2.3934164219686647	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.478767385297711	49304	chr10	73796324	74120324	73930456	74006332	telomeric	1+0-0*	DKFZ	Pcdh15	+	324000	RDC-chr10-74.0	75876	324000	0.008942628823786547	1.6013535970027495	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.4822225666071036	15638	chr14	11647092	11791092	11666226	11738648	telomeric	1+0-0*	DKFZ	Ptprg	+	144000	RDC-chr14-11.7	72422	144000	4.5219031973054135e-4	2.8093833403567916	FALSE	1	Twin	FALSE	0	NA	NA
